river,year,month,water_fraction,water_pixels,total_pixels
Jiji,2019,4,0.0,0,13180
Jiji,2019,5,0.0,0,3030
Jiji,2019,6,0.0,0,13851
Jiji,2019,7,0.0,0,13858
Jiji,2019,8,0.0,0,13858
Jiji,2019,9,0.0,0,13837
Jiji,2019,10,0.0,0,12499
Jiji,2019,11,0.0,0,13628
Jiji,2019,12,0.0,0,4376
Jiji,2020,1,0.0,0,13146
Jiji,2020,2,0.0,0,13858
Jiji,2020,3,,0,0
Jiji,2020,4,0.0,0,8309
Jiji,2020,5,0.0,0,13598
Jiji,2020,6,0.0,0,13858
Jiji,2020,7,0.0,0,13858
Jiji,2020,8,0.0,0,13858
Jiji,2020,9,0.0,0,13858
Jiji,2020,10,0.0,0,13858
Jiji,2020,11,0.0,0,8509
Jiji,2020,12,0.0,0,12016
Jiji,2021,1,0.0,0,7977
Jiji,2021,2,0.0,0,11437
Jiji,2021,3,0.0,0,13858
Jiji,2021,4,0.0,0,5714
Jiji,2021,5,0.0,0,13045
Jiji,2021,6,0.0,0,13858
Jiji,2021,7,0.0,0,13858
Jiji,2021,8,0.0,0,13858
Jiji,2021,9,0.0,0,13858
Jiji,2021,10,0.0,0,13858
Jiji,2021,11,0.0,0,12578
Jiji,2021,12,0.0,0,5662
Jiji,2022,1,,0,0
Jiji,2022,2,,0,0
Jiji,2022,3,,0,0
Jiji,2022,4,,0,0
Jiji,2022,5,,0,0
Jiji,2022,6,,0,0
Jiji,2022,7,,0,0
Jiji,2022,8,,0,0
Jiji,2022,9,,0,0
Jiji,2022,10,,0,0
Jiji,2022,11,,0,0
Jiji,2022,12,,0,0
Jiji,2023,1,,0,0
Jiji,2023,2,,0,0
Jiji,2023,3,,0,0
Jiji,2023,4,,0,0
Jiji,2023,5,,0,0
Jiji,2023,6,,0,0
Jiji,2023,7,,0,0
Jiji,2023,8,,0,0
Jiji,2023,9,,0,0
Jiji,2023,10,,0,0
Jiji,2023,11,,0,0
Jiji,2023,12,,0,0
Jiji,2024,1,,0,0
Jiji,2024,2,,0,0
Jiji,2024,3,,0,0
Jiji,2024,4,,0,0
Jiji,2024,5,,0,0
Jiji,2024,6,,0,0
Jiji,2024,7,,0,0
Jiji,2024,8,,0,0
Jiji,2024,9,,0,0
Jiji,2024,10,,0,0
Jiji,2024,11,,0,0
Jiji,2024,12,,0,0
Jiji,2025,1,,0,0
Jiji,2025,2,,0,0
Jiji,2025,3,,0,0
Jiji,2025,4,,0,0
Jiji,2025,5,,0,0
Jiji,2025,6,,0,0
Jiji,2025,7,,0,0
Jiji,2025,8,,0,0
Jiji,2025,9,,0,0
Jiji,2025,10,,0,0
Jiji,2025,11,,0,0
Jiji,2025,12,,0,0
Kaburantwa,1984,1,,0,0
Kaburantwa,1984,2,,0,0
Kaburantwa,1984,3,,0,0
Kaburantwa,1984,4,,0,0
Kaburantwa,1984,5,0.0,0,13844
Kaburantwa,1984,6,,0,0
Kaburantwa,1984,7,,0,0
Kaburantwa,1984,8,,0,0
Kaburantwa,1984,9,,0,0
Kaburantwa,1984,10,0.0,0,1351
Kaburantwa,1984,11,,0,0
Kaburantwa,1984,12,0.0,0,13845
Kaburantwa,1985,1,,0,0
Kaburantwa,1985,2,,0,0
Kaburantwa,1985,3,,0,0
Kaburantwa,1985,4,,0,0
Kaburantwa,1985,5,,0,0
Kaburantwa,1985,6,,0,0
Kaburantwa,1985,7,,0,0
Kaburantwa,1985,8,,0,0
Kaburantwa,1985,9,,0,0
Kaburantwa,1985,10,,0,0
Kaburantwa,1985,11,,0,0
Kaburantwa,1985,12,,0,0
Kaburantwa,1986,1,,0,0
Kaburantwa,1986,2,,0,0
Kaburantwa,1986,3,,0,0
Kaburantwa,1986,4,,0,0
Kaburantwa,1986,5,,0,0
Kaburantwa,1986,6,0.0,0,469
Kaburantwa,1986,7,0.0,0,13823
Kaburantwa,1986,8,0.0,0,13830
Kaburantwa,1986,9,,0,0
Kaburantwa,1986,10,,0,0
Kaburantwa,1986,11,0.0,0,13295
Kaburantwa,1986,12,0.0,0,1
Kaburantwa,1987,1,0.0,0,13842
Kaburantwa,1987,2,0.0,0,13842
Kaburantwa,1987,3,0.0,0,13817
Kaburantwa,1987,4,0.0,0,13843
Kaburantwa,1987,5,0.0,0,13837
Kaburantwa,1987,6,,0,0
Kaburantwa,1987,7,,0,0
Kaburantwa,1987,8,,0,0
Kaburantwa,1987,9,0.0,0,610
Kaburantwa,1987,10,,0,0
Kaburantwa,1987,11,,0,0
Kaburantwa,1987,12,,0,0
Kaburantwa,1988,1,,0,0
Kaburantwa,1988,2,,0,0
Kaburantwa,1988,3,,0,0
Kaburantwa,1988,4,,0,0
Kaburantwa,1988,5,,0,0
Kaburantwa,1988,6,,0,0
Kaburantwa,1988,7,,0,0
Kaburantwa,1988,8,,0,0
Kaburantwa,1988,9,,0,0
Kaburantwa,1988,10,,0,0
Kaburantwa,1988,11,,0,0
Kaburantwa,1988,12,,0,0
Kaburantwa,1989,1,,0,0
Kaburantwa,1989,2,,0,0
Kaburantwa,1989,3,,0,0
Kaburantwa,1989,4,,0,0
Kaburantwa,1989,5,,0,0
Kaburantwa,1989,6,,0,0
Kaburantwa,1989,7,,0,0
Kaburantwa,1989,8,,0,0
Kaburantwa,1989,9,,0,0
Kaburantwa,1989,10,,0,0
Kaburantwa,1989,11,,0,0
Kaburantwa,1989,12,,0,0
Kaburantwa,1990,1,,0,0
Kaburantwa,1990,2,,0,0
Kaburantwa,1990,3,,0,0
Kaburantwa,1990,4,,0,0
Kaburantwa,1990,5,,0,0
Kaburantwa,1990,6,,0,0
Kaburantwa,1990,7,0.0,0,13839
Kaburantwa,1990,8,,0,0
Kaburantwa,1990,9,,0,0
Kaburantwa,1990,10,,0,0
Kaburantwa,1990,11,,0,0
Kaburantwa,1990,12,,0,0
Kaburantwa,1991,1,,0,0
Kaburantwa,1991,2,,0,0
Kaburantwa,1991,3,,0,0
Kaburantwa,1991,4,,0,0
Kaburantwa,1991,5,,0,0
Kaburantwa,1991,6,,0,0
Kaburantwa,1991,7,0.0,0,9312
Kaburantwa,1991,8,,0,0
Kaburantwa,1991,9,,0,0
Kaburantwa,1991,10,,0,0
Kaburantwa,1991,11,,0,0
Kaburantwa,1991,12,,0,0
Kaburantwa,1992,1,,0,0
Kaburantwa,1992,2,,0,0
Kaburantwa,1992,3,,0,0
Kaburantwa,1992,4,,0,0
Kaburantwa,1992,5,,0,0
Kaburantwa,1992,6,,0,0
Kaburantwa,1992,7,,0,0
Kaburantwa,1992,8,,0,0
Kaburantwa,1992,9,,0,0
Kaburantwa,1992,10,,0,0
Kaburantwa,1992,11,,0,0
Kaburantwa,1992,12,,0,0
Kaburantwa,1993,1,,0,0
Kaburantwa,1993,2,,0,0
Kaburantwa,1993,3,,0,0
Kaburantwa,1993,4,,0,0
Kaburantwa,1993,5,,0,0
Kaburantwa,1993,6,,0,0
Kaburantwa,1993,7,,0,0
Kaburantwa,1993,8,,0,0
Kaburantwa,1993,9,,0,0
Kaburantwa,1993,10,,0,0
Kaburantwa,1993,11,,0,0
Kaburantwa,1993,12,,0,0
Kaburantwa,1994,1,,0,0
Kaburantwa,1994,2,,0,0
Kaburantwa,1994,3,,0,0
Kaburantwa,1994,4,,0,0
Kaburantwa,1994,5,0.0,0,13842
Kaburantwa,1994,6,0.0,0,13837
Kaburantwa,1994,7,0.0,0,13785
Kaburantwa,1994,8,0.0,0,13841
Kaburantwa,1994,9,,0,0
Kaburantwa,1994,10,0.0,0,13542
Kaburantwa,1994,11,0.0,0,9345
Kaburantwa,1994,12,0.0,0,22
Kaburantwa,1995,1,0.0,0,13768
Kaburantwa,1995,2,0.0,0,13826
Kaburantwa,1995,3,0.0,0,13715
Kaburantwa,1995,4,,0,0
Kaburantwa,1995,5,,0,0
Kaburantwa,1995,6,,0,0
Kaburantwa,1995,7,,0,0
Kaburantwa,1995,8,,0,0
Kaburantwa,1995,9,,0,0
Kaburantwa,1995,10,,0,0
Kaburantwa,1995,11,,0,0
Kaburantwa,1995,12,,0,0
Kaburantwa,1996,1,,0,0
Kaburantwa,1996,2,0.0,0,13791
Kaburantwa,1996,3,,0,0
Kaburantwa,1996,4,,0,0
Kaburantwa,1996,5,,0,0
Kaburantwa,1996,6,,0,0
Kaburantwa,1996,7,,0,0
Kaburantwa,1996,8,,0,0
Kaburantwa,1996,9,,0,0
Kaburantwa,1996,10,,0,0
Kaburantwa,1996,11,,0,0
Kaburantwa,1996,12,,0,0
Kaburantwa,1997,1,,0,0
Kaburantwa,1997,2,,0,0
Kaburantwa,1997,3,,0,0
Kaburantwa,1997,4,,0,0
Kaburantwa,1997,5,,0,0
Kaburantwa,1997,6,,0,0
Kaburantwa,1997,7,,0,0
Kaburantwa,1997,8,,0,0
Kaburantwa,1997,9,,0,0
Kaburantwa,1997,10,,0,0
Kaburantwa,1997,11,,0,0
Kaburantwa,1997,12,,0,0
Kaburantwa,1998,1,,0,0
Kaburantwa,1998,2,,0,0
Kaburantwa,1998,3,,0,0
Kaburantwa,1998,4,,0,0
Kaburantwa,1998,5,,0,0
Kaburantwa,1998,6,,0,0
Kaburantwa,1998,7,,0,0
Kaburantwa,1998,8,,0,0
Kaburantwa,1998,9,,0,0
Kaburantwa,1998,10,0.0,0,13753
Kaburantwa,1998,11,0.0,0,13810
Kaburantwa,1998,12,,0,0
Kaburantwa,1999,1,0.0,0,13840
Kaburantwa,1999,2,,0,0
Kaburantwa,1999,3,,0,0
Kaburantwa,1999,4,,0,0
Kaburantwa,1999,5,,0,0
Kaburantwa,1999,6,,0,0
Kaburantwa,1999,7,,0,0
Kaburantwa,1999,8,,0,0
Kaburantwa,1999,9,0.0,0,13845
Kaburantwa,1999,10,,0,0
Kaburantwa,1999,11,0.0,0,13840
Kaburantwa,1999,12,0.0,0,13845
Kaburantwa,2000,1,,0,0
Kaburantwa,2000,2,,0,0
Kaburantwa,2000,3,0.0,0,2265
Kaburantwa,2000,4,0.0,0,13843
Kaburantwa,2000,5,0.0,0,31
Kaburantwa,2000,6,0.0,0,13792
Kaburantwa,2000,7,,0,0
Kaburantwa,2000,8,0.0,0,5012
Kaburantwa,2000,9,0.0,0,13149
Kaburantwa,2000,10,0.0,0,585
Kaburantwa,2000,11,0.0,0,2381
Kaburantwa,2000,12,0.0,0,13842
Kaburantwa,2001,1,0.0,0,2912
Kaburantwa,2001,2,0.0,0,13745
Kaburantwa,2001,3,0.0,0,13822
Kaburantwa,2001,4,0.0,0,13764
Kaburantwa,2001,5,,0,0
Kaburantwa,2001,6,0.0,0,13818
Kaburantwa,2001,7,0.0,0,1
Kaburantwa,2001,8,0.0,0,13831
Kaburantwa,2001,9,0.0,0,13833
Kaburantwa,2001,10,0.0,0,6831
Kaburantwa,2001,11,0.0,0,9693
Kaburantwa,2001,12,0.0,0,13845
Kaburantwa,2002,1,0.0,0,13842
Kaburantwa,2002,2,,0,0
Kaburantwa,2002,3,,0,0
Kaburantwa,2002,4,0.0,0,1115
Kaburantwa,2002,5,0.0,0,2025
Kaburantwa,2002,6,0.0,0,13844
Kaburantwa,2002,7,0.0,0,812
Kaburantwa,2002,8,0.0,0,2040
Kaburantwa,2002,9,0.0,0,13845
Kaburantwa,2002,10,0.0,0,13746
Kaburantwa,2002,11,0.0,0,13841
Kaburantwa,2002,12,0.0,0,2806
Kaburantwa,2003,1,0.0,0,13845
Kaburantwa,2003,2,0.0,0,6003
Kaburantwa,2003,3,0.0,0,13804
Kaburantwa,2003,4,0.0,0,4761
Kaburantwa,2003,5,,0,0
Kaburantwa,2003,6,,0,0
Kaburantwa,2003,7,0.0,0,9275
Kaburantwa,2003,8,,0,0
Kaburantwa,2003,9,,0,0
Kaburantwa,2003,10,,0,0
Kaburantwa,2003,11,0.0,0,6985
Kaburantwa,2003,12,0.0,0,8942
Kaburantwa,2004,1,,0,0
Kaburantwa,2004,2,0.0,0,12076
Kaburantwa,2004,3,0.0,0,13749
Kaburantwa,2004,4,0.0,0,13801
Kaburantwa,2004,5,0.0,0,23
Kaburantwa,2004,6,0.0,0,9168
Kaburantwa,2004,7,0.0,0,12810
Kaburantwa,2004,8,0.0,0,2051
Kaburantwa,2004,9,0.0,0,13284
Kaburantwa,2004,10,0.0,0,1681
Kaburantwa,2004,11,,0,0
Kaburantwa,2004,12,0.0,0,11928
Kaburantwa,2005,1,0.0,0,12112
Kaburantwa,2005,2,0.0,0,13839
Kaburantwa,2005,3,0.0,0,10790
Kaburantwa,2005,4,0.0,0,12133
Kaburantwa,2005,5,,0,0
Kaburantwa,2005,6,0.0,0,13825
Kaburantwa,2005,7,0.0,0,12162
Kaburantwa,2005,8,,0,0
Kaburantwa,2005,9,0.0,0,6
Kaburantwa,2005,10,0.0,0,12331
Kaburantwa,2005,11,,0,0
Kaburantwa,2005,12,0.0,0,12147
Kaburantwa,2006,1,0.0,0,12921
Kaburantwa,2006,2,0.0,0,11673
Kaburantwa,2006,3,0.0,0,12144
Kaburantwa,2006,4,0.0,0,8
Kaburantwa,2006,5,0.0,0,11807
Kaburantwa,2006,6,,0,0
Kaburantwa,2006,7,0.0,0,12052
Kaburantwa,2006,8,0.0,0,11975
Kaburantwa,2006,9,0.0,0,13613
Kaburantwa,2006,10,0.0,0,12191
Kaburantwa,2006,11,,0,0
Kaburantwa,2006,12,,0,0
Kaburantwa,2007,1,0.0,0,11978
Kaburantwa,2007,2,0.0,0,13596
Kaburantwa,2007,3,0.0,0,11961
Kaburantwa,2007,4,,0,0
Kaburantwa,2007,5,0.0,0,11345
Kaburantwa,2007,6,0.0,0,12204
Kaburantwa,2007,7,0.0,0,11901
Kaburantwa,2007,8,0.0,0,13815
Kaburantwa,2007,9,0.0,0,12150
Kaburantwa,2007,10,,0,0
Kaburantwa,2007,11,0.0,0,12085
Kaburantwa,2007,12,,0,0
Kaburantwa,2008,1,,0,0
Kaburantwa,2008,2,0.0,0,12108
Kaburantwa,2008,3,0.0,0,12239
Kaburantwa,2008,4,0.0,0,8107
Kaburantwa,2008,5,0.0,0,13692
Kaburantwa,2008,6,0.0,0,13757
Kaburantwa,2008,7,,0,0
Kaburantwa,2008,8,0.0,0,4724
Kaburantwa,2008,9,0.0,0,13844
Kaburantwa,2008,10,0.0,0,647
Kaburantwa,2008,11,,0,0
Kaburantwa,2008,12,0.0,0,12147
Kaburantwa,2009,1,0.0,0,12272
Kaburantwa,2009,2,0.0,0,9965
Kaburantwa,2009,3,0.0,0,10480
Kaburantwa,2009,4,,0,0
Kaburantwa,2009,5,,0,0
Kaburantwa,2009,6,0.0,0,13815
Kaburantwa,2009,7,0.0,0,13836
Kaburantwa,2009,8,0.0,0,12247
Kaburantwa,2009,9,0.0,0,13845
Kaburantwa,2009,10,,0,0
Kaburantwa,2009,11,0.0,0,5543
Kaburantwa,2009,12,0.0,0,12533
Kaburantwa,2010,1,0.0,0,13839
Kaburantwa,2010,2,0.0,0,13751
Kaburantwa,2010,3,,0,0
Kaburantwa,2010,4,0.0,0,11855
Kaburantwa,2010,5,0.0,0,13586
Kaburantwa,2010,6,0.0,0,12419
Kaburantwa,2010,7,0.0,0,13644
Kaburantwa,2010,8,0.0,0,13845
Kaburantwa,2010,9,0.0,0,12067
Kaburantwa,2010,10,0.0,0,12245
Kaburantwa,2010,11,0.0,0,13820
Kaburantwa,2010,12,0.0,0,13744
Kaburantwa,2011,1,0.0,0,8881
Kaburantwa,2011,2,0.0,0,12382
Kaburantwa,2011,3,0.0,0,12042
Kaburantwa,2011,4,0.0,0,13792
Kaburantwa,2011,5,,0,0
Kaburantwa,2011,6,0.0,0,12132
Kaburantwa,2011,7,0.0,0,13758
Kaburantwa,2011,8,0.0,0,13680
Kaburantwa,2011,9,0.0,0,12170
Kaburantwa,2011,10,0.0,0,12300
Kaburantwa,2011,11,0.0,0,333
Kaburantwa,2011,12,,0,0
Kaburantwa,2012,1,0.0,0,11572
Kaburantwa,2012,2,0.0,0,12718
Kaburantwa,2012,3,0.0,0,13652
Kaburantwa,2012,4,0.0,0,11295
Kaburantwa,2012,5,0.0,0,11966
Kaburantwa,2012,6,0.0,0,1302
Kaburantwa,2012,7,0.0,0,12277
Kaburantwa,2012,8,0.0,0,12376
Kaburantwa,2012,9,0.0,0,13845
Kaburantwa,2012,10,0.0,0,11863
Kaburantwa,2012,11,0.0,0,12273
Kaburantwa,2012,12,0.0,0,12210
Kaburantwa,2013,1,0.0,0,12225
Kaburantwa,2013,2,0.0,0,13279
Kaburantwa,2013,3,0.0,0,12301
Kaburantwa,2013,4,0.0,0,3218
Kaburantwa,2013,5,0.0,0,9034
Kaburantwa,2013,6,0.0,0,13845
Kaburantwa,2013,7,0.0,0,13845
Kaburantwa,2013,8,0.0,0,13845
Kaburantwa,2013,9,0.0,0,13845
Kaburantwa,2013,10,0.0,0,12288
Kaburantwa,2013,11,0.0,0,13845
Kaburantwa,2013,12,0.0,0,18
Kaburantwa,2014,1,0.0,0,13845
Kaburantwa,2014,2,0.0,0,12299
Kaburantwa,2014,3,0.0,0,12140
Kaburantwa,2014,4,0.0,0,13803
Kaburantwa,2014,5,0.0,0,13841
Kaburantwa,2014,6,0.0,0,13804
Kaburantwa,2014,7,0.0,0,13845
Kaburantwa,2014,8,0.0,0,13845
Kaburantwa,2014,9,0.0,0,13845
Kaburantwa,2014,10,0.0,0,13698
Kaburantwa,2014,11,0.0,0,13832
Kaburantwa,2014,12,0.0,0,13771
Kaburantwa,2015,1,0.0,0,13683
Kaburantwa,2015,2,0.0,0,13708
Kaburantwa,2015,3,0.0,0,13539
Kaburantwa,2015,4,0.0,0,13739
Kaburantwa,2015,5,,0,0
Kaburantwa,2015,6,0.0,0,13648
Kaburantwa,2015,7,0.0,0,13844
Kaburantwa,2015,8,0.0,0,13845
Kaburantwa,2015,9,0.0,0,13845
Kaburantwa,2015,10,0.0,0,13845
Kaburantwa,2015,11,0.0,0,12156
Kaburantwa,2015,12,0.0,0,13772
Kaburantwa,2016,1,0.0,0,13596
Kaburantwa,2016,2,0.0,0,13471
Kaburantwa,2016,3,0.0,0,13661
Kaburantwa,2016,4,0.0,0,8078
Kaburantwa,2016,5,0.0,0,13502
Kaburantwa,2016,6,0.0,0,13710
Kaburantwa,2016,7,0.0,0,13695
Kaburantwa,2016,8,0.0,0,13845
Kaburantwa,2016,9,0.0,0,13845
Kaburantwa,2016,10,0.0,0,13845
Kaburantwa,2016,11,0.0,0,13845
Kaburantwa,2016,12,0.0,0,12924
Kaburantwa,2017,1,0.0,0,13790
Kaburantwa,2017,2,0.0,0,13704
Kaburantwa,2017,3,7.2e-05,1,13842
Kaburantwa,2017,4,0.0,0,13661
Kaburantwa,2017,5,7.2e-05,1,13845
Kaburantwa,2017,6,0.0,0,13845
Kaburantwa,2017,7,0.0,0,13839
Kaburantwa,2017,8,0.0,0,13845
Kaburantwa,2017,9,0.0,0,13844
Kaburantwa,2017,10,0.0,0,13174
Kaburantwa,2017,11,0.0,0,12145
Kaburantwa,2017,12,0.0,0,13725
Kaburantwa,2018,1,0.0,0,1453
Kaburantwa,2018,2,7.3e-05,1,13737
Kaburantwa,2018,3,7.3e-05,1,13669
Kaburantwa,2018,4,0.0,0,6191
Kaburantwa,2018,5,7.3e-05,1,13624
Kaburantwa,2018,6,0.0,0,13822
Kaburantwa,2018,7,0.0,0,13845
Kaburantwa,2018,8,0.0,0,13831
Kaburantwa,2018,9,0.0,0,13845
Kaburantwa,2018,10,0.0,0,13842
Kaburantwa,2018,11,0.0,0,7679
Kaburantwa,2018,12,0.0,0,12415
Kaburantwa,2019,1,7.2e-05,1,13837
Kaburantwa,2019,2,0.0,0,13739
Kaburantwa,2019,3,0.0,0,13249
Kaburantwa,2019,4,0.0,0,13687
Kaburantwa,2019,5,0.0,0,12530
Kaburantwa,2019,6,0.0,0,13759
Kaburantwa,2019,7,0.0,0,13823
Kaburantwa,2019,8,0.0,0,13840
Kaburantwa,2019,9,0.0,0,13827
Kaburantwa,2019,10,,0,0
Kaburantwa,2019,11,0.0,0,13697
Kaburantwa,2019,12,0.0,0,12013
Kaburantwa,2020,1,0.0,0,3739
Kaburantwa,2020,2,0.0,0,11635
Kaburantwa,2020,3,0.0,0,13545
Kaburantwa,2020,4,0.0,0,10960
Kaburantwa,2020,5,0.0,0,13563
Kaburantwa,2020,6,0.0,0,13800
Kaburantwa,2020,7,0.0,0,1171
Kaburantwa,2020,8,0.0,0,13845
Kaburantwa,2020,9,0.0,0,13845
Kaburantwa,2020,10,0.0,0,13845
Kaburantwa,2020,11,0.0,0,13570
Kaburantwa,2020,12,0.0,0,13800
Kaburantwa,2021,1,0.0001,1,9954
Kaburantwa,2021,2,0.0,0,13314
Kaburantwa,2021,3,0.000219,3,13676
Kaburantwa,2021,4,0.000218,3,13752
Kaburantwa,2021,5,7.6e-05,1,13095
Kaburantwa,2021,6,0.0,0,13639
Kaburantwa,2021,7,0.0,0,13845
Kaburantwa,2021,8,0.0,0,13841
Kaburantwa,2021,9,0.0,0,13845
Kaburantwa,2021,10,0.0,0,13845
Kaburantwa,2021,11,0.0,0,13845
Kaburantwa,2021,12,0.0,0,13628
Kaburantwa,2022,1,,0,0
Kaburantwa,2022,2,,0,0
Kaburantwa,2022,3,,0,0
Kaburantwa,2022,4,,0,0
Kaburantwa,2022,5,,0,0
Kaburantwa,2022,6,,0,0
Kaburantwa,2022,7,,0,0
Kaburantwa,2022,8,,0,0
Kaburantwa,2022,9,,0,0
Kaburantwa,2022,10,,0,0
Kaburantwa,2022,11,,0,0
Kaburantwa,2022,12,,0,0
Kaburantwa,2023,1,,0,0
Kaburantwa,2023,2,,0,0
Kaburantwa,2023,3,,0,0
Kaburantwa,2023,4,,0,0
Kaburantwa,2023,5,,0,0
Kaburantwa,2023,6,,0,0
Kaburantwa,2023,7,,0,0
Kaburantwa,2023,8,,0,0
Kaburantwa,2023,9,,0,0
Kaburantwa,2023,10,,0,0
Kaburantwa,2023,11,,0,0
Kaburantwa,2023,12,,0,0
Kaburantwa,2024,1,,0,0
Kaburantwa,2024,2,,0,0
Kaburantwa,2024,3,,0,0
Kaburantwa,2024,4,,0,0
Kaburantwa,2024,5,,0,0
Kaburantwa,2024,6,,0,0
Kaburantwa,2024,7,,0,0
Kaburantwa,2024,8,,0,0
Kaburantwa,2024,9,,0,0
Kaburantwa,2024,10,,0,0
Kaburantwa,2024,11,,0,0
Kaburantwa,2024,12,,0,0
Kaburantwa,2025,1,,0,0
Kaburantwa,2025,2,,0,0
Kaburantwa,2025,3,,0,0
Kaburantwa,2025,4,,0,0
Kaburantwa,2025,5,,0,0
Kaburantwa,2025,6,,0,0
Kaburantwa,2025,7,,0,0
Kaburantwa,2025,8,,0,0
Kaburantwa,2025,9,,0,0
Kaburantwa,2025,10,,0,0
Kaburantwa,2025,11,,0,0
Kaburantwa,2025,12,,0,0
Mpanda,1984,1,,0,0
Mpanda,1984,2,,0,0
Mpanda,1984,3,,0,0
Mpanda,1984,4,,0,0
Mpanda,1984,5,0.0,0,13846
Mpanda,1984,6,,0,0
Mpanda,1984,7,,0,0
Mpanda,1984,8,,0,0
Mpanda,1984,9,,0,0
Mpanda,1984,10,0.0,0,9
Mpanda,1984,11,,0,0
Mpanda,1984,12,0.0,0,13796
Mpanda,1985,1,,0,0
Mpanda,1985,2,,0,0
Mpanda,1985,3,,0,0
Mpanda,1985,4,,0,0
Mpanda,1985,5,,0,0
Mpanda,1985,6,,0,0
Mpanda,1985,7,,0,0
Mpanda,1985,8,,0,0
Mpanda,1985,9,,0,0
Mpanda,1985,10,,0,0
Mpanda,1985,11,,0,0
Mpanda,1985,12,,0,0
Mpanda,1986,1,,0,0
Mpanda,1986,2,,0,0
Mpanda,1986,3,,0,0
Mpanda,1986,4,,0,0
Mpanda,1986,5,,0,0
Mpanda,1986,6,0.0,0,9911
Mpanda,1986,7,0.0,0,13843
Mpanda,1986,8,0.0,0,13834
Mpanda,1986,9,,0,0
Mpanda,1986,10,,0,0
Mpanda,1986,11,0.0,0,3513
Mpanda,1986,12,0.0,0,731
Mpanda,1987,1,0.0,0,13846
Mpanda,1987,2,0.0,0,13791
Mpanda,1987,3,0.0,0,6255
Mpanda,1987,4,0.0,0,13838
Mpanda,1987,5,0.0,0,13846
Mpanda,1987,6,,0,0
Mpanda,1987,7,,0,0
Mpanda,1987,8,,0,0
Mpanda,1987,9,0.0,0,3989
Mpanda,1987,10,,0,0
Mpanda,1987,11,,0,0
Mpanda,1987,12,,0,0
Mpanda,1988,1,,0,0
Mpanda,1988,2,,0,0
Mpanda,1988,3,,0,0
Mpanda,1988,4,,0,0
Mpanda,1988,5,,0,0
Mpanda,1988,6,,0,0
Mpanda,1988,7,,0,0
Mpanda,1988,8,,0,0
Mpanda,1988,9,,0,0
Mpanda,1988,10,,0,0
Mpanda,1988,11,,0,0
Mpanda,1988,12,,0,0
Mpanda,1989,1,,0,0
Mpanda,1989,2,,0,0
Mpanda,1989,3,,0,0
Mpanda,1989,4,,0,0
Mpanda,1989,5,,0,0
Mpanda,1989,6,,0,0
Mpanda,1989,7,,0,0
Mpanda,1989,8,,0,0
Mpanda,1989,9,,0,0
Mpanda,1989,10,,0,0
Mpanda,1989,11,,0,0
Mpanda,1989,12,,0,0
Mpanda,1990,1,,0,0
Mpanda,1990,2,,0,0
Mpanda,1990,3,,0,0
Mpanda,1990,4,,0,0
Mpanda,1990,5,,0,0
Mpanda,1990,6,,0,0
Mpanda,1990,7,0.0,0,13840
Mpanda,1990,8,,0,0
Mpanda,1990,9,,0,0
Mpanda,1990,10,,0,0
Mpanda,1990,11,,0,0
Mpanda,1990,12,,0,0
Mpanda,1991,1,,0,0
Mpanda,1991,2,,0,0
Mpanda,1991,3,,0,0
Mpanda,1991,4,,0,0
Mpanda,1991,5,,0,0
Mpanda,1991,6,,0,0
Mpanda,1991,7,0.0,0,8375
Mpanda,1991,8,,0,0
Mpanda,1991,9,,0,0
Mpanda,1991,10,,0,0
Mpanda,1991,11,,0,0
Mpanda,1991,12,,0,0
Mpanda,1992,1,,0,0
Mpanda,1992,2,,0,0
Mpanda,1992,3,,0,0
Mpanda,1992,4,,0,0
Mpanda,1992,5,,0,0
Mpanda,1992,6,,0,0
Mpanda,1992,7,,0,0
Mpanda,1992,8,,0,0
Mpanda,1992,9,,0,0
Mpanda,1992,10,,0,0
Mpanda,1992,11,,0,0
Mpanda,1992,12,,0,0
Mpanda,1993,1,,0,0
Mpanda,1993,2,,0,0
Mpanda,1993,3,,0,0
Mpanda,1993,4,,0,0
Mpanda,1993,5,,0,0
Mpanda,1993,6,,0,0
Mpanda,1993,7,,0,0
Mpanda,1993,8,,0,0
Mpanda,1993,9,,0,0
Mpanda,1993,10,,0,0
Mpanda,1993,11,,0,0
Mpanda,1993,12,,0,0
Mpanda,1994,1,,0,0
Mpanda,1994,2,,0,0
Mpanda,1994,3,,0,0
Mpanda,1994,4,,0,0
Mpanda,1994,5,0.0,0,13846
Mpanda,1994,6,0.0,0,12115
Mpanda,1994,7,0.0,0,13593
Mpanda,1994,8,0.0,0,13833
Mpanda,1994,9,,0,0
Mpanda,1994,10,0.0,0,5891
Mpanda,1994,11,0.0,0,13782
Mpanda,1994,12,,0,0
Mpanda,1995,1,0.0,0,13796
Mpanda,1995,2,0.0,0,13846
Mpanda,1995,3,0.0,0,13803
Mpanda,1995,4,,0,0
Mpanda,1995,5,,0,0
Mpanda,1995,6,,0,0
Mpanda,1995,7,,0,0
Mpanda,1995,8,,0,0
Mpanda,1995,9,,0,0
Mpanda,1995,10,,0,0
Mpanda,1995,11,,0,0
Mpanda,1995,12,,0,0
Mpanda,1996,1,,0,0
Mpanda,1996,2,0.0,0,13824
Mpanda,1996,3,,0,0
Mpanda,1996,4,,0,0
Mpanda,1996,5,,0,0
