river,year,month,ndvi
Kaburantwa,2020,4,0.7001
Kaburantwa,2020,5,0.67175
Kaburantwa,2020,6,0.6422
Kaburantwa,2020,7,0.4962
Kaburantwa,2020,8,0.4561
Kaburantwa,2020,9,0.4973
Kaburantwa,2020,10,0.5458
Kaburantwa,2020,11,0.5535
Kaburantwa,2020,12,0.65725
Kaburantwa,2021,1,0.66355
Kaburantwa,2021,2,0.6443
Kaburantwa,2021,3,0.67675
Kaburantwa,2021,4,0.6096
Kaburantwa,2021,5,0.60765
Kaburantwa,2021,6,0.5702
Kaburantwa,2021,7,0.49215
Kaburantwa,2021,8,0.5374
Kaburantwa,2021,9,0.53975
Kaburantwa,2021,10,0.5178
Kaburantwa,2021,11,0.5552
Kaburantwa,2021,12,0.59205
Kaburantwa,2022,1,0.5832
Kaburantwa,2022,2,0.60785
Kaburantwa,2022,3,0.6329
Kaburantwa,2022,4,0.72905
Kaburantwa,2022,5,0.6748
Kaburantwa,2022,6,0.568
Kaburantwa,2022,7,0.45555
Kaburantwa,2022,8,0.4731
Kaburantwa,2022,9,0.4434
Kaburantwa,2022,10,0.3943
Kaburantwa,2022,11,0.50955
Kaburantwa,2022,12,0.61945
Kaburantwa,2023,1,0.6298
Kaburantwa,2023,2,0.65855
Kaburantwa,2023,3,0.649
Kaburantwa,2023,4,0.6318
Kaburantwa,2023,5,0.6756
Kaburantwa,2023,6,0.5562
Kaburantwa,2023,7,0.50365
Kaburantwa,2023,8,0.47615
Kaburantwa,2023,9,0.5873
Kaburantwa,2023,10,0.6545
Kaburantwa,2023,11,0.63755
Kaburantwa,2023,12,0.64705
Kaburantwa,2024,1,0.6417
Kaburantwa,2024,2,0.6861
Kaburantwa,2024,3,0.69975
Kaburantwa,2024,4,0.71485
Kaburantwa,2024,5,0.6817
Kaburantwa,2024,6,0.58305
Kaburantwa,2024,7,0.50215
Kaburantwa,2024,8,0.46145
Kaburantwa,2024,9,0.44645
Kaburantwa,2024,10,0.5572
Kaburantwa,2024,11,0.6716
Kaburantwa,2024,12,0.70355
Kaburantwa,2025,1,0.64185
Kaburantwa,2025,2,0.72125
Kaburantwa,2025,3,0.7524
Kaburantwa,2025,4,0.68175
Kaburantwa,2025,5,0.68255
Kaburantwa,2025,6,0.59695
Kaburantwa,2025,7,0.5268
Kaburantwa,2025,8,0.454
Kaburantwa,2025,9,0.4172
Kaburantwa,2025,10,0.4594
Kaburantwa,2025,11,0.57035
Kaburantwa,2025,12,0.6599
Mpanda,2000,1,
Mpanda,2000,2,0.7665
Mpanda,2000,3,0.23965
Mpanda,2000,4,0.48005
Mpanda,2000,5,0.6482
Mpanda,2000,6,0.60105
Mpanda,2000,7,0.5521
Mpanda,2000,8,0.77945
Mpanda,2000,9,0.53295
Mpanda,2000,10,0.7695
Mpanda,2000,11,0.4121
Mpanda,2000,12,0.27225
Mpanda,2001,1,0.38345
Mpanda,2001,2,0.64365
Mpanda,2001,3,0.49735
Mpanda,2001,4,0.83845
Mpanda,2001,5,0.1196
Mpanda,2001,6,0.33915
Mpanda,2001,7,0.8245
Mpanda,2001,8,0.82145
Mpanda,2001,9,0.7968
Mpanda,2001,10,0.4447
Mpanda,2001,11,0.5996
Mpanda,2001,12,0.82505
Mpanda,2002,1,0.5894
Mpanda,2002,2,0.4273
Mpanda,2002,3,0.29875
Mpanda,2002,4,0.1194
Mpanda,2002,5,0.857
Mpanda,2002,6,0.64155
Mpanda,2002,7,0.7765
Mpanda,2002,8,0.6628
Mpanda,2002,9,0.63355
Mpanda,2002,10,0.1334
Mpanda,2002,11,0.3415
Mpanda,2002,12,0.24355
Mpanda,2003,1,0.4922
Mpanda,2003,2,0.80735
Mpanda,2003,3,0.8044
Mpanda,2003,4,0.4782
Mpanda,2003,5,0.5093
Mpanda,2003,6,0.82585
Mpanda,2003,7,0.8067
Mpanda,2003,8,0.76415
Mpanda,2003,9,0.60225
Mpanda,2003,10,0.2347
Mpanda,2003,11,0.44505
Mpanda,2003,12,0.4009
Mpanda,2004,1,0.4884
Mpanda,2004,2,0.69815
Mpanda,2004,3,0.67745
Mpanda,2004,4,0.37285
Mpanda,2004,5,0.82725
Mpanda,2004,6,0.80665
Mpanda,2004,7,0.7757
Mpanda,2004,8,0.77285
Mpanda,2004,9,0.80375
Mpanda,2004,10,0.64305
Mpanda,2004,11,0.6353
Mpanda,2004,12,0.6189
Mpanda,2005,1,0.66895
Mpanda,2005,2,0.78535
Mpanda,2005,3,0.81215
Mpanda,2005,4,0.77175
Mpanda,2005,5,0.71025
Mpanda,2005,6,0.7544
Mpanda,2005,7,0.82175
Mpanda,2005,8,0.77165
Mpanda,2005,9,0.74165
Mpanda,2005,10,0.1568
Mpanda,2005,11,0.56835
Mpanda,2005,12,0.79335
Mpanda,2006,1,0.64035
Mpanda,2006,2,0.8021
Mpanda,2006,3,0.4178
Mpanda,2006,4,0.37675
Mpanda,2006,5,0.5278
Mpanda,2006,6,0.8328
Mpanda,2006,7,0.78675
Mpanda,2006,8,0.78065
Mpanda,2006,9,0.67055
Mpanda,2006,10,0.2475
Mpanda,2006,11,0.304
Mpanda,2006,12,0.50075
Mpanda,2007,1,0.76315
Mpanda,2007,2,0.83455
Mpanda,2007,3,0.53325
Mpanda,2007,4,0.664
Mpanda,2007,5,0.41175
Mpanda,2007,6,0.8286
Mpanda,2007,7,0.80625
Mpanda,2007,8,0.8393
Mpanda,2007,9,0.6975
Mpanda,2007,10,0.5184
Mpanda,2007,11,0.22865
Mpanda,2007,12,0.79655
Mpanda,2008,1,0.7542
Mpanda,2008,2,0.55405
Mpanda,2008,3,0.6263
Mpanda,2008,4,0.1879
Mpanda,2008,5,0.23225
Mpanda,2008,6,0.6591
Mpanda,2008,7,0.69085
Mpanda,2008,8,0.8022
Mpanda,2008,9,0.60745
Mpanda,2008,10,0.5908
Mpanda,2008,11,0.8337
Mpanda,2008,12,0.65315
Mpanda,2009,1,0.81775
Mpanda,2009,2,0.775
Mpanda,2009,3,0.84575
Mpanda,2009,4,0.1993
Mpanda,2009,5,0.6985
Mpanda,2009,6,0.8238
Mpanda,2009,7,0.8136
Mpanda,2009,8,0.78135
Mpanda,2009,9,0.77525
Mpanda,2009,10,0.1125
Mpanda,2009,11,0.5086
Mpanda,2009,12,0.49555
Mpanda,2010,1,0.71035
Mpanda,2010,2,0.36465
Mpanda,2010,3,0.48765
Mpanda,2010,4,0.5305
Mpanda,2010,5,0.71635
Mpanda,2010,6,0.82705
Mpanda,2010,7,0.81415
Mpanda,2010,8,0.784
Mpanda,2010,9,0.7962
Mpanda,2010,10,0.679
Mpanda,2010,11,0.4662
Mpanda,2010,12,0.83865
Mpanda,2011,1,0.45175
Mpanda,2011,2,0.6032
Mpanda,2011,3,0.80845
Mpanda,2011,4,0.54655
Mpanda,2011,5,0.50005
Mpanda,2011,6,0.78815
Mpanda,2011,7,0.7952
Mpanda,2011,8,0.7942
Mpanda,2011,9,0.38245
Mpanda,2011,10,0.6037
Mpanda,2011,11,0.27595
Mpanda,2011,12,0.6202
Mpanda,2012,1,0.722
Mpanda,2012,2,0.69815
Mpanda,2012,3,0.46685
Mpanda,2012,4,0.1574
Mpanda,2012,5,0.576
Mpanda,2012,6,0.82905
Mpanda,2012,7,0.8204
Mpanda,2012,8,0.608
Mpanda,2012,9,0.49455
Mpanda,2012,10,0.6204
Mpanda,2012,11,0.1858
Mpanda,2012,12,0.4115
Mpanda,2013,1,0.65895
Mpanda,2013,2,0.73345
Mpanda,2013,3,0.53815
Mpanda,2013,4,0.36725
Mpanda,2013,5,0.6698
Mpanda,2013,6,0.8005
Mpanda,2013,7,0.81175
Mpanda,2013,8,0.7668
Mpanda,2013,9,0.61925
Mpanda,2013,10,0.7903
Mpanda,2013,11,0.3331
Mpanda,2013,12,0.1312
Mpanda,2014,1,0.46965
Mpanda,2014,2,0.4921
Mpanda,2014,3,0.58465
Mpanda,2014,4,0.56815
Mpanda,2014,5,0.62855
Mpanda,2014,6,0.7794
Mpanda,2014,7,0.5016
Mpanda,2014,8,0.71735
Mpanda,2014,9,0.6141
Mpanda,2014,10,0.5628
Mpanda,2014,11,0.6367
Mpanda,2014,12,0.68825
Mpanda,2015,1,0.6371
Mpanda,2015,2,0.6673
Mpanda,2015,3,0.797
Mpanda,2015,4,0.23315
Mpanda,2015,5,0.8549
Mpanda,2015,6,0.82535
Mpanda,2015,7,0.81945
Mpanda,2015,8,0.83715
Mpanda,2015,9,0.78005
Mpanda,2015,10,0.3852
Mpanda,2015,11,0.4819
Mpanda,2015,12,0.4187
Mpanda,2016,1,0.53705
Mpanda,2016,2,0.23935
Mpanda,2016,3,0.55155
Mpanda,2016,4,0.5799
Mpanda,2016,5,0.4854
Mpanda,2016,6,0.71495
Mpanda,2016,7,0.78985
Mpanda,2016,8,0.6931
Mpanda,2016,9,0.7724
Mpanda,2016,10,0.5044
Mpanda,2016,11,0.1713
Mpanda,2016,12,0.4463
Mpanda,2017,1,0.72375
Mpanda,2017,2,0.7321
Mpanda,2017,3,0.38555
Mpanda,2017,4,0.25835
Mpanda,2017,5,0.822
Mpanda,2017,6,0.6446
Mpanda,2017,7,0.8278
Mpanda,2017,8,0.5679
Mpanda,2017,9,0.7976
Mpanda,2017,10,0.4134
Mpanda,2017,11,0.2621
Mpanda,2017,12,0.1281
Mpanda,2018,1,0.7232
Mpanda,2018,2,0.5539
Mpanda,2018,3,0.274
Mpanda,2018,4,0.8067
Mpanda,2018,5,0.76425
Mpanda,2018,6,0.5952
Mpanda,2018,7,0.82255
Mpanda,2018,8,0.8022
Mpanda,2018,9,0.80345
Mpanda,2018,10,0.625
Mpanda,2018,11,0.68835
Mpanda,2018,12,0.46715
Mpanda,2019,1,0.5977
Mpanda,2019,2,0.7762
Mpanda,2019,3,0.6995
Mpanda,2019,4,0.6253
Mpanda,2019,5,0.2571
Mpanda,2019,6,0.84145
Mpanda,2019,7,0.82115
Mpanda,2019,8,0.5882
Mpanda,2019,9,0.65955
Mpanda,2019,10,0.0916
Mpanda,2019,11,0.47995
Mpanda,2019,12,0.67285
Mpanda,2020,1,0.69685
Mpanda,2020,2,0.80085
Mpanda,2020,3,0.586
Mpanda,2020,4,0.5838
Mpanda,2020,5,0.602
Mpanda,2020,6,0.66505
Mpanda,2020,7,0.8336
Mpanda,2020,8,0.71295
Mpanda,2020,9,0.51495
Mpanda,2020,10,0.6507
Mpanda,2020,11,0.8357
Mpanda,2020,12,0.34415
Mpanda,2021,1,0.8569
Mpanda,2021,2,0.70855
Mpanda,2021,3,0.6029
Mpanda,2021,4,0.226
Mpanda,2021,5,0.5796
Mpanda,2021,6,0.8369
Mpanda,2021,7,0.81835
Mpanda,2021,8,0.84585
Mpanda,2021,9,0.8179
Mpanda,2021,10,0.3108
Mpanda,2021,11,0.7822
Mpanda,2021,12,0.34015
Mpanda,2022,1,0.7828
Mpanda,2022,2,0.7735
Mpanda,2022,3,0.8315
Mpanda,2022,4,0.2094
Mpanda,2022,5,0.32605
Mpanda,2022,6,0.8347
Mpanda,2022,7,0.81085
Mpanda,2022,8,0.85005
Mpanda,2022,9,0.7149
Mpanda,2022,10,0.3478
Mpanda,2022,11,0.26215
Mpanda,2022,12,0.83245
Mpanda,2023,1,0.83325
Mpanda,2023,2,0.77345
Mpanda,2023,3,0.284
Mpanda,2023,4,0.21995
Mpanda,2023,5,0.31665
Mpanda,2023,6,0.86075
Mpanda,2023,7,0.8217
Mpanda,2023,8,0.83445
Mpanda,2023,9,0.62785
Mpanda,2023,10,0.7914
Mpanda,2023,11,0.34795
Mpanda,2023,12,0.55845
Mpanda,2024,1,0.5037
Mpanda,2024,2,0.83845
Mpanda,2024,3,0.49105
Mpanda,2024,4,0.40235
Mpanda,2024,5,0.53015
Mpanda,2024,6,0.8434
Mpanda,2024,7,0.79365
Mpanda,2024,8,0.8017
Mpanda,2024,9,0.54245
Mpanda,2024,10,0.29195
Mpanda,2024,11,0.2601
Mpanda,2024,12,0.83995
Mpanda,2025,1,0.4802
Mpanda,2025,2,0.7814
Mpanda,2025,3,0.6869
Mpanda,2025,4,0.4931
Mpanda,2025,5,0.33125
Mpanda,2025,6,0.8334
Mpanda,2025,7,0.81065
Mpanda,2025,8,0.8122
Mpanda,2025,9,0.78725
Mpanda,2025,10,0.7388
Mpanda,2025,11,0.57485
Mpanda,2025,12,0.813
Mulembwe,2000,1,
Mulembwe,2000,2,0.7692
Mulembwe,2000,3,0.83135
Mulembwe,2000,4,0.85535
Mulembwe,2000,5,0.78965
Mulembwe,2000,6,0.69625
Mulembwe,2000,7,0.6876
Mulembwe,2000,8,0.6343
Mulembwe,2000,9,0.62405
Mulembwe,2000,10,0.61625
Mulembwe,2000,11,0.7961
Mulembwe,2000,12,0.86375
Mulembwe,2001,1,0.7242
Mulembwe,2001,2,0.51255
Mulembwe,2001,3,0.81995
Mulembwe,2001,4,0.49575
Mulembwe,2001,5,0.8207
Mulembwe,2001,6,0.8275
Mulembwe,2001,7,0.7577
Mulembwe,2001,8,0.67695
Mulembwe,2001,9,0.6977
Mulembwe,2001,10,0.7425
Mulembwe,2001,11,0.71415
Mulembwe,2001,12,0.7608
Mulembwe,2002,1,0.5038
Mulembwe,2002,2,0.58795
Mulembwe,2002,3,0.7601
Mulembwe,2002,4,0.6922
Mulembwe,2002,5,0.81595
Mulembwe,2002,6,0.72675
Mulembwe,2002,7,0.6742
Mulembwe,2002,8,0.6374
Mulembwe,2002,9,0.664
Mulembwe,2002,10,0.7184
Mulembwe,2002,11,0.7872
Mulembwe,2002,12,0.7712
Mulembwe,2003,1,0.81425
Mulembwe,2003,2,0.8299
Mulembwe,2003,3,0.8419
Mulembwe,2003,4,0.77345
Mulembwe,2003,5,0.8509
Mulembwe,2003,6,0.7607
Mulembwe,2003,7,0.73415
Mulembwe,2003,8,0.6785
Mulembwe,2003,9,0.65055
Mulembwe,2003,10,0.7922
Mulembwe,2003,11,0.589
Mulembwe,2003,12,0.7633
Mulembwe,2004,1,0.85035
Mulembwe,2004,2,0.8171
Mulembwe,2004,3,0.6894
Mulembwe,2004,4,0.6378
Mulembwe,2004,5,0.8241
Mulembwe,2004,6,0.775
Mulembwe,2004,7,0.66275
Mulembwe,2004,8,0.62455
Mulembwe,2004,9,0.63835
Mulembwe,2004,10,0.56915
Mulembwe,2004,11,0.7981
Mulembwe,2004,12,0.6608
Mulembwe,2005,1,0.8112
Mulembwe,2005,2,0.82185
Mulembwe,2005,3,0.5887
Mulembwe,2005,4,0.7621
Mulembwe,2005,5,0.83875
Mulembwe,2005,6,0.79785
Mulembwe,2005,7,0.6769
Mulembwe,2005,8,0.67965
Mulembwe,2005,9,0.6635
Mulembwe,2005,10,0.6622
Mulembwe,2005,11,0.73325
Mulembwe,2005,12,0.77915
Mulembwe,2006,1,0.837
Mulembwe,2006,2,0.78335
Mulembwe,2006,3,0.6153
Mulembwe,2006,4,0.8273
Mulembwe,2006,5,0.7984
Mulembwe,2006,6,0.79025
Mulembwe,2006,7,0.72595
Mulembwe,2006,8,0.66425
Mulembwe,2006,9,0.6683
Mulembwe,2006,10,0.6692
Mulembwe,2006,11,0.27265
Mulembwe,2006,12,0.67425
Mulembwe,2007,1,0.84555
Mulembwe,2007,2,0.81795
Mulembwe,2007,3,0.84305
Mulembwe,2007,4,0.62465
Mulembwe,2007,5,0.8361
Mulembwe,2007,6,0.80245
Mulembwe,2007,7,0.72555
Mulembwe,2007,8,0.7134
Mulembwe,2007,9,0.64625
Mulembwe,2007,10,0.744
Mulembwe,2007,11,0.34355
Mulembwe,2007,12,0.5014
Mulembwe,2008,1,0.765
Mulembwe,2008,2,0.8102
Mulembwe,2008,3,0.68105
Mulembwe,2008,4,0.8482
Mulembwe,2008,5,0.8203
Mulembwe,2008,6,0.78685
Mulembwe,2008,7,0.6771
Mulembwe,2008,8,0.64815
Mulembwe,2008,9,0.6476
Mulembwe,2008,10,0.83825
Mulembwe,2008,11,0.7717
Mulembwe,2008,12,0.5408
Mulembwe,2009,1,0.80135
Mulembwe,2009,2,0.68765
Mulembwe,2009,3,0.56145
Mulembwe,2009,4,0.86155
Mulembwe,2009,5,0.8387
Mulembwe,2009,6,0.79005
Mulembwe,2009,7,0.67775
Mulembwe,2009,8,0.64915
Mulembwe,2009,9,0.66005
Mulembwe,2009,10,0.7451
Mulembwe,2009,11,0.44555
Mulembwe,2009,12,0.6797
Mulembwe,2010,1,0.7711
Mulembwe,2010,2,0.70645
Mulembwe,2010,3,0.8052
Mulembwe,2010,4,0.6885
Mulembwe,2010,5,0.7766
Mulembwe,2010,6,0.7616
Mulembwe,2010,7,0.72755
Mulembwe,2010,8,0.6012
Mulembwe,2010,9,0.6692
Mulembwe,2010,10,0.6289
Mulembwe,2010,11,0.40795
Mulembwe,2010,12,0.78925
Mulembwe,2011,1,0.8038
Mulembwe,2011,2,0.7928
Mulembwe,2011,3,0.83045
Mulembwe,2011,4,0.54935
Mulembwe,2011,5,0.6285
Mulembwe,2011,6,0.7732
Mulembwe,2011,7,0.7041
Mulembwe,2011,8,0.6195
Mulembwe,2011,9,0.69485
Mulembwe,2011,10,0.7339
Mulembwe,2011,11,0.5344
Mulembwe,2011,12,0.61525
Mulembwe,2012,1,0.7493
Mulembwe,2012,2,0.7792
Mulembwe,2012,3,0.50275
Mulembwe,2012,4,0.79745
Mulembwe,2012,5,0.7831
Mulembwe,2012,6,0.76895
Mulembwe,2012,7,0.67075
Mulembwe,2012,8,0.68995
Mulembwe,2012,9,0.7345
Mulembwe,2012,10,0.5502
Mulembwe,2012,11,0.1319
Mulembwe,2012,12,0.82875
Mulembwe,2013,1,0.80145
Mulembwe,2013,2,0.7947
Mulembwe,2013,3,0.736
Mulembwe,2013,4,0.74645
Mulembwe,2013,5,0.8024
Mulembwe,2013,6,0.7504
Mulembwe,2013,7,0.64525
Mulembwe,2013,8,0.6359
Mulembwe,2013,9,0.6821
Mulembwe,2013,10,0.7443
Mulembwe,2013,11,0.7917
Mulembwe,2013,12,0.5163
Mulembwe,2014,1,0.855
Mulembwe,2014,2,0.78905
Mulembwe,2014,3,0.8059
Mulembwe,2014,4,0.7402
Mulembwe,2014,5,0.73405
Mulembwe,2014,6,0.73395
Mulembwe,2014,7,0.67425
Mulembwe,2014,8,0.7037
Mulembwe,2014,9,0.70655
Mulembwe,2014,10,0.7493
Mulembwe,2014,11,0.5708
Mulembwe,2014,12,0.7381
Mulembwe,2015,1,0.6626
Mulembwe,2015,2,0.76425
Mulembwe,2015,3,0.76285
Mulembwe,2015,4,0.65495
Mulembwe,2015,5,0.82355
Mulembwe,2015,6,0.7957
Mulembwe,2015,7,0.68055
Mulembwe,2015,8,0.6482
Mulembwe,2015,9,0.6455
Mulembwe,2015,10,0.7664
Mulembwe,2015,11,0.6262
Mulembwe,2015,12,0.7781
Mulembwe,2016,1,0.7069
Mulembwe,2016,2,0.65965
Mulembwe,2016,3,0.67075
Mulembwe,2016,4,0.86865
Mulembwe,2016,5,0.85705
Mulembwe,2016,6,0.78415
Mulembwe,2016,7,0.7019
Mulembwe,2016,8,0.6575
Mulembwe,2016,9,0.7268
Mulembwe,2016,10,0.70505
Mulembwe,2016,11,0.7562
Mulembwe,2016,12,0.4908
Mulembwe,2017,1,0.71105
Mulembwe,2017,2,0.81505
Mulembwe,2017,3,0.7203
Mulembwe,2017,4,0.7004
Mulembwe,2017,5,0.7055
Mulembwe,2017,6,0.7384
Mulembwe,2017,7,0.698
Mulembwe,2017,8,0.6583
Mulembwe,2017,9,0.6641
Mulembwe,2017,10,0.7003
Mulembwe,2017,11,0.322
Mulembwe,2017,12,0.7051
Mulembwe,2018,1,0.76685
Mulembwe,2018,2,0.53895
Mulembwe,2018,3,0.5776
Mulembwe,2018,4,0.69295
Mulembwe,2018,5,0.82125
Mulembwe,2018,6,0.7362
Mulembwe,2018,7,0.7213
Mulembwe,2018,8,0.6433
Mulembwe,2018,9,0.57695
Mulembwe,2018,10,0.676
Mulembwe,2018,11,0.76445
Mulembwe,2018,12,0.3992
Mulembwe,2019,1,0.82555
Mulembwe,2019,2,0.78195
Mulembwe,2019,3,0.8192
Mulembwe,2019,4,0.7929
Mulembwe,2019,5,0.4707
Mulembwe,2019,6,0.7805
Mulembwe,2019,7,0.72405
Mulembwe,2019,8,0.64515
Mulembwe,2019,9,0.69455
Mulembwe,2019,10,0.5806
Mulembwe,2019,11,0.64065
Mulembwe,2019,12,0.5983
Mulembwe,2020,1,0.64195
Mulembwe,2020,2,0.63975
Mulembwe,2020,3,0.55845
Mulembwe,2020,4,0.78395
Mulembwe,2020,5,0.8157
Mulembwe,2020,6,0.64875
Mulembwe,2020,7,0.6912
Mulembwe,2020,8,0.6535
Mulembwe,2020,9,0.6674
Mulembwe,2020,10,0.50675
Mulembwe,2020,11,0.8081
Mulembwe,2020,12,0.7426
Mulembwe,2021,1,0.81675
Mulembwe,2021,2,0.7692
Mulembwe,2021,3,0.66215
Mulembwe,2021,4,0.39175
Mulembwe,2021,5,0.7869
Mulembwe,2021,6,0.7408
Mulembwe,2021,7,0.71175
Mulembwe,2021,8,0.622
Mulembwe,2021,9,0.68615
Mulembwe,2021,10,0.722
Mulembwe,2021,11,0.7894
Mulembwe,2021,12,0.45005
Mulembwe,2022,1,0.727
Mulembwe,2022,2,0.76355
Mulembwe,2022,3,0.7786
Mulembwe,2022,4,0.637
Mulembwe,2022,5,0.7885
Mulembwe,2022,6,0.7814
Mulembwe,2022,7,0.66895
Mulembwe,2022,8,0.708
Mulembwe,2022,9,0.63505
Mulembwe,2022,10,0.3352
Mulembwe,2022,11,0.42475
Mulembwe,2022,12,0.7798
Mulembwe,2023,1,0.80135
Mulembwe,2023,2,0.78435
Mulembwe,2023,3,0.7964
Mulembwe,2023,4,0.84045
Mulembwe,2023,5,0.81215
Mulembwe,2023,6,0.7378
Mulembwe,2023,7,0.681
Mulembwe,2023,8,0.62665
Mulembwe,2023,9,0.6646
Mulembwe,2023,10,0.8468
Mulembwe,2023,11,0.84835
Mulembwe,2023,12,0.4545
Mulembwe,2024,1,0.8205
Mulembwe,2024,2,0.803
Mulembwe,2024,3,0.70325
Mulembwe,2024,4,0.59925
Mulembwe,2024,5,0.7975
Mulembwe,2024,6,0.73495
Mulembwe,2024,7,0.6912
Mulembwe,2024,8,0.6099
Mulembwe,2024,9,0.629
Mulembwe,2024,10,0.75835
Mulembwe,2024,11,0.7641
Mulembwe,2024,12,0.7291
Mulembwe,2025,1,0.8242
Mulembwe,2025,2,0.79705
Mulembwe,2025,3,0.58645
Mulembwe,2025,4,0.6834
Mulembwe,2025,5,0.85635
Mulembwe,2025,6,0.8104
Mulembwe,2025,7,0.74475
Mulembwe,2025,8,0.68825
Mulembwe,2025,9,0.70635
Mulembwe,2025,10,0.718
Mulembwe,2025,11,0.7269
Mulembwe,2025,12,0.81005
Mutimbuzi,2000,1,
Mutimbuzi,2000,2,0.6521
Mutimbuzi,2000,3,0.73865
Mutimbuzi,2000,4,0.69165
Mutimbuzi,2000,5,0.57695
Mutimbuzi,2000,6,0.42425
Mutimbuzi,2000,7,0.43435
Mutimbuzi,2000,8,0.36725
Mutimbuzi,2000,9,0.35985
Mutimbuzi,2000,10,0.55685
Mutimbuzi,2000,11,0.8056
Mutimbuzi,2000,12,0.8246
Mutimbuzi,2001,1,0.78315
Mutimbuzi,2001,2,0.81875
Mutimbuzi,2001,3,0.723
Mutimbuzi,2001,4,0.7971
Mutimbuzi,2001,5,0.60815
Mutimbuzi,2001,6,0.63795
Mutimbuzi,2001,7,0.5203
Mutimbuzi,2001,8,0.50575
Mutimbuzi,2001,9,0.61185
Mutimbuzi,2001,10,0.6987
Mutimbuzi,2001,11,0.73495
Mutimbuzi,2001,12,0.76725
Mutimbuzi,2002,1,0.75725
Mutimbuzi,2002,2,0.7773
Mutimbuzi,2002,3,0.7681
Mutimbuzi,2002,4,0.7734
Mutimbuzi,2002,5,0.76705
Mutimbuzi,2002,6,0.64945
Mutimbuzi,2002,7,0.4627
Mutimbuzi,2002,8,0.461
Mutimbuzi,2002,9,0.4836
Mutimbuzi,2002,10,0.5845
Mutimbuzi,2002,11,0.70965
Mutimbuzi,2002,12,0.75885
Mutimbuzi,2003,1,0.77975
Mutimbuzi,2003,2,0.7228
Mutimbuzi,2003,3,0.7345
Mutimbuzi,2003,4,0.66745
Mutimbuzi,2003,5,0.65435
Mutimbuzi,2003,6,0.58695
Mutimbuzi,2003,7,0.51175
Mutimbuzi,2003,8,0.44045
Mutimbuzi,2003,9,0.46905
Mutimbuzi,2003,10,0.4375
Mutimbuzi,2003,11,0.6486
Mutimbuzi,2003,12,0.6762
Mutimbuzi,2004,1,0.67955
Mutimbuzi,2004,2,0.71805
Mutimbuzi,2004,3,0.7521
Mutimbuzi,2004,4,0.7712
Mutimbuzi,2004,5,0.70785
Mutimbuzi,2004,6,0.49105
Mutimbuzi,2004,7,0.45005
Mutimbuzi,2004,8,0.4489
Mutimbuzi,2004,9,0.52905
Mutimbuzi,2004,10,0.58015
Mutimbuzi,2004,11,0.615
Mutimbuzi,2004,12,0.6816
Mutimbuzi,2005,1,0.7992
Mutimbuzi,2005,2,0.75145
Mutimbuzi,2005,3,0.74895
Mutimbuzi,2005,4,0.78605
Mutimbuzi,2005,5,0.74355
Mutimbuzi,2005,6,0.62645
Mutimbuzi,2005,7,0.47505
Mutimbuzi,2005,8,0.4846
Mutimbuzi,2005,9,0.4082
Mutimbuzi,2005,10,0.4051
Mutimbuzi,2005,11,0.5065
Mutimbuzi,2005,12,0.51655
Mutimbuzi,2006,1,0.63045
Mutimbuzi,2006,2,0.7503
Mutimbuzi,2006,3,0.77435
Mutimbuzi,2006,4,0.75015
Mutimbuzi,2006,5,0.73185
Mutimbuzi,2006,6,0.65195
Mutimbuzi,2006,7,0.5775
Mutimbuzi,2006,8,0.45595
Mutimbuzi,2006,9,0.49765
Mutimbuzi,2006,10,0.4727
Mutimbuzi,2006,11,0.74005
Mutimbuzi,2006,12,0.7309
Mutimbuzi,2007,1,0.7883
Mutimbuzi,2007,2,0.81195
Mutimbuzi,2007,3,0.7585
Mutimbuzi,2007,4,0.71475
Mutimbuzi,2007,5,0.7469
Mutimbuzi,2007,6,0.7088
Mutimbuzi,2007,7,0.59905
Mutimbuzi,2007,8,0.50195
Mutimbuzi,2007,9,0.416
Mutimbuzi,2007,10,0.6128
Mutimbuzi,2007,11,0.6567
Mutimbuzi,2007,12,0.6741
Mutimbuzi,2008,1,0.713
Mutimbuzi,2008,2,0.72815
Mutimbuzi,2008,3,0.72975
Mutimbuzi,2008,4,0.71
Mutimbuzi,2008,5,0.5982
Mutimbuzi,2008,6,0.6235
Mutimbuzi,2008,7,0.5339
Mutimbuzi,2008,8,0.384
Mutimbuzi,2008,9,0.4904
Mutimbuzi,2008,10,0.55945
Mutimbuzi,2008,11,0.4713
Mutimbuzi,2008,12,0.68085
Mutimbuzi,2009,1,0.67075
Mutimbuzi,2009,2,0.6771
Mutimbuzi,2009,3,0.66555
Mutimbuzi,2009,4,0.71585
Mutimbuzi,2009,5,0.67965
Mutimbuzi,2009,6,0.5751
Mutimbuzi,2009,7,0.4423
Mutimbuzi,2009,8,0.3689
Mutimbuzi,2009,9,0.38005
Mutimbuzi,2009,10,0.5099
Mutimbuzi,2009,11,0.73365
Mutimbuzi,2009,12,0.76475
Mutimbuzi,2010,1,0.77965
Mutimbuzi,2010,2,0.7259
Mutimbuzi,2010,3,0.78625
Mutimbuzi,2010,4,0.7481
Mutimbuzi,2010,5,0.7388
Mutimbuzi,2010,6,0.5975
Mutimbuzi,2010,7,0.47905
Mutimbuzi,2010,8,0.3866
Mutimbuzi,2010,9,0.4867
Mutimbuzi,2010,10,0.4563
Mutimbuzi,2010,11,0.56385
Mutimbuzi,2010,12,0.58315
