date,river,raw_water_level
2009-12-01,Kaburantwa,0.7809677419354839
2010-01-01,Kaburantwa,0.8170967741935482
2010-02-01,Kaburantwa,0.8053571428571429
2010-03-01,Kaburantwa,0.9770967741935483
2010-04-01,Kaburantwa,1.0016666666666665
2010-05-01,Kaburantwa,1.0061290322580645
2010-06-01,Kaburantwa,0.938
2010-07-01,Kaburantwa,0.678709677419355
2010-08-01,Kaburantwa,0.5719354838709678
2010-09-01,Kaburantwa,0.5283333333333332
2010-10-01,Kaburantwa,0.5080645161290324
2010-11-01,Kaburantwa,0.6440000000000001
2010-12-01,Kaburantwa,0.5480645161290323
2011-01-01,Kaburantwa,0.5151612903225806
2011-02-01,Kaburantwa,0.5028571428571429
2011-03-01,Kaburantwa,0.6135483870967743
2011-04-01,Kaburantwa,0.6536666666666667
2011-05-01,Kaburantwa,0.552258064516129
2011-06-01,Kaburantwa,0.5246666666666667
2011-07-01,Kaburantwa,0.4596774193548387
2011-08-01,Kaburantwa,0.3864516129032259
2011-09-01,Kaburantwa,0.4183333333333334
2011-10-01,Kaburantwa,0.5212903225806452
2011-11-01,Kaburantwa,0.704
2011-12-01,Kaburantwa,0.7225806451612905
2012-01-01,Kaburantwa,
2012-02-01,Kaburantwa,
2012-03-01,Kaburantwa,
2012-04-01,Kaburantwa,
2012-05-01,Kaburantwa,
2012-06-01,Kaburantwa,
2012-07-01,Kaburantwa,
2012-08-01,Kaburantwa,0.7126923076923076
2012-09-01,Kaburantwa,0.7093333333333335
2012-10-01,Kaburantwa,0.7032258064516127
2012-11-01,Kaburantwa,0.7500000000000002
2012-12-01,Kaburantwa,0.7880645161290323
2013-01-01,Kaburantwa,0.8690322580645159
2013-02-01,Kaburantwa,0.8267857142857142
2013-03-01,Kaburantwa,0.9561290322580646
2013-04-01,Kaburantwa,1.1626666666666663
2013-05-01,Kaburantwa,1.1529032258064515
2013-06-01,Kaburantwa,1.0516666666666667
2013-07-01,Kaburantwa,0.9964516129032256
2013-08-01,Kaburantwa,0.902258064516129
2013-09-01,Kaburantwa,0.8650000000000001
2013-10-01,Kaburantwa,0.758064516129032
2013-11-01,Kaburantwa,0.7446666666666668
2013-12-01,Kaburantwa,0.8170967741935483
2014-01-01,Kaburantwa,1.0767741935483874
2014-02-01,Kaburantwa,1.1114285714285714
2014-03-01,Kaburantwa,1.1654838709677418
2014-04-01,Kaburantwa,1.1683333333333334
2014-05-01,Kaburantwa,1.0683870967741935
2014-06-01,Kaburantwa,0.9893333333333332
2014-07-01,Kaburantwa,0.9870967741935484
2014-08-01,Kaburantwa,0.9980645161290328
2014-09-01,Kaburantwa,1.0133333333333334
2014-10-01,Kaburantwa,1.0135483870967743
2014-11-01,Kaburantwa,1.096666666666667
2014-12-01,Kaburantwa,1.2796774193548386
2015-01-01,Kaburantwa,1.2164516129032257
2015-02-01,Kaburantwa,1.2771428571428574
2015-03-01,Kaburantwa,1.357096774193548
2015-04-01,Kaburantwa,1.458333333333333
2015-05-01,Kaburantwa,1.5829032258064517
2015-06-01,Kaburantwa,1.585666666666667
2015-07-01,Kaburantwa,1.4832258064516124
2015-08-01,Kaburantwa,1.2858064516129035
2015-09-01,Kaburantwa,1.1000000000000003
2015-10-01,Kaburantwa,1.2309677419354836
2015-11-01,Kaburantwa,1.4476666666666669
2015-12-01,Kaburantwa,1.4867741935483874
2016-01-01,Kaburantwa,1.5941935483870966
2016-02-01,Kaburantwa,1.7720689655172412
2016-03-01,Kaburantwa,1.844516129032258
2016-04-01,Kaburantwa,1.9566666666666668
2016-05-01,Kaburantwa,2.044516129032258
2016-06-01,Kaburantwa,1.9543333333333333
2016-07-01,Kaburantwa,1.6377419354838716
2016-08-01,Kaburantwa,1.4622580645161292
2016-09-01,Kaburantwa,1.583
2016-10-01,Kaburantwa,1.565806451612903
2016-11-01,Kaburantwa,1.505
2016-12-01,Kaburantwa,1.4796774193548383
2017-01-01,Kaburantwa,1.5048387096774196
2017-02-01,Kaburantwa,1.648928571428571
2017-03-01,Kaburantwa,1.7438709677419355
2017-04-01,Kaburantwa,1.852
2017-05-01,Kaburantwa,1.8429032258064515
2017-06-01,Kaburantwa,1.643
2017-07-01,Kaburantwa,1.4606451612903228
2017-08-01,Kaburantwa,1.324193548387097
2017-09-01,Kaburantwa,1.3286666666666669
2017-10-01,Kaburantwa,1.3593548387096772
2017-11-01,Kaburantwa,1.3986666666666667
2017-12-01,Kaburantwa,1.834516129032258
2018-01-01,Kaburantwa,1.900322580645161
2018-02-01,Kaburantwa,2.0842857142857136
2018-03-01,Kaburantwa,2.134193548387097
2018-04-01,Kaburantwa,2.383666666666666
2018-05-01,Kaburantwa,2.442903225806452
2018-06-01,Kaburantwa,2.147333333333333
2018-07-01,Kaburantwa,2.2458064516129035
2018-08-01,Kaburantwa,2.0690322580645155
2018-09-01,Kaburantwa,1.842666666666667
2018-10-01,Kaburantwa,2.1551612903225803
2018-11-01,Kaburantwa,2.181
2018-12-01,Kaburantwa,2.2396774193548388
2019-01-01,Kaburantwa,2.313870967741936
2019-02-01,Kaburantwa,2.3442857142857143
2019-03-01,Kaburantwa,2.412903225806452
2019-04-01,Kaburantwa,2.629666666666666
2019-05-01,Kaburantwa,2.4732258064516133
2019-06-01,Kaburantwa,2.300666666666667
2019-07-01,Kaburantwa,2.1183870967741933
2019-08-01,Kaburantwa,1.9751612903225808
2019-09-01,Kaburantwa,1.977
2019-10-01,Kaburantwa,1.971290322580645
2019-11-01,Kaburantwa,2.1326666666666667
2019-12-01,Kaburantwa,2.31774193548387
2020-01-01,Kaburantwa,2.2367741935483867
2020-02-01,Kaburantwa,2.332758620689656
2020-03-01,Kaburantwa,2.2887096774193547
2020-04-01,Kaburantwa,2.848
2020-05-01,Kaburantwa,2.883870967741936
2020-06-01,Kaburantwa,2.5840000000000005
2020-07-01,Kaburantwa,2.2841935483870968
2020-08-01,Kaburantwa,2.099032258064516
2020-09-01,Kaburantwa,1.705333333333333
2020-10-01,Kaburantwa,1.7735483870967743
2020-11-01,Kaburantwa,1.959666666666667
2020-12-01,Kaburantwa,2.1367741935483875
2021-01-01,Kaburantwa,2.2612903225806456
2021-02-01,Kaburantwa,1.9917857142857145
2021-03-01,Kaburantwa,1.8012903225806456
2021-04-01,Kaburantwa,1.6286666666666667
2021-05-01,Kaburantwa,1.60741935483871
2021-06-01,Kaburantwa,1.555
2021-07-01,Kaburantwa,1.5358064516129035
2021-08-01,Kaburantwa,1.5000000000000002
2021-09-01,Kaburantwa,1.427
2021-10-01,Kaburantwa,1.6580645161290315
2021-11-01,Kaburantwa,1.7636666666666665
2021-12-01,Kaburantwa,1.923225806451613
2022-01-01,Kaburantwa,2.030322580645161
2022-02-01,Kaburantwa,1.9667857142857144
2022-03-01,Kaburantwa,1.893870967741936
2022-04-01,Kaburantwa,1.8846666666666667
2022-05-01,Kaburantwa,1.830322580645161
2022-06-01,Kaburantwa,1.8216666666666663
2022-07-01,Kaburantwa,1.7464516129032253
2022-08-01,Kaburantwa,1.763548387096774
2022-09-01,Kaburantwa,1.806
2022-10-01,Kaburantwa,1.7358064516129024
2022-11-01,Kaburantwa,1.7926666666666669
2022-12-01,Kaburantwa,1.7525806451612902
2023-01-01,Kaburantwa,2.035806451612903
2023-02-01,Kaburantwa,1.952857142857143
2023-03-01,Kaburantwa,1.95
2023-04-01,Kaburantwa,1.923333333333333
2023-05-01,Kaburantwa,1.8133333333333328
2023-06-01,Kaburantwa,1.7730000000000004
2023-07-01,Kaburantwa,1.748387096774194
2023-08-01,Kaburantwa,1.7025806451612904
2023-09-01,Kaburantwa,1.5096666666666665
2023-10-01,Kaburantwa,1.8612903225806443
2023-11-01,Kaburantwa,1.902
2023-12-01,Kaburantwa,1.9296774193548385
2024-01-01,Kaburantwa,2.01258064516129
2024-02-01,Kaburantwa,1.929310344827586
2024-03-01,Kaburantwa,1.877096774193548
2024-04-01,Kaburantwa,1.917333333333333
2024-05-01,Kaburantwa,1.799677419354838
2024-06-01,Kaburantwa,1.632
2024-07-01,Kaburantwa,1.539677419354839
2024-08-01,Kaburantwa,1.5167741935483867
2024-09-01,Kaburantwa,1.4616666666666664
2024-10-01,Kaburantwa,1.5732258064516127
2024-11-01,Kaburantwa,1.9850000000000003
2024-12-01,Kaburantwa,1.82741935483871
2000-01-01,Mulembwe,1.239354838709677
2000-02-01,Mulembwe,1.7193103448275862
2000-03-01,Mulembwe,1.838387096774194
2000-04-01,Mulembwe,1.4349999999999998
2000-05-01,Mulembwe,1.0529032258064517
2000-06-01,Mulembwe,0.7013333333333331
2000-07-01,Mulembwe,0.562258064516129
2000-08-01,Mulembwe,0.4838709677419358
2000-09-01,Mulembwe,0.4366666666666666
2000-10-01,Mulembwe,0.6012903225806452
2000-11-01,Mulembwe,1.2303333333333335
2000-12-01,Mulembwe,1.6938709677419357
2001-01-01,Mulembwe,1.945806451612903
2001-02-01,Mulembwe,1.7953571428571435
2001-03-01,Mulembwe,1.7419354838709675
2001-04-01,Mulembwe,1.9120000000000004
2001-05-01,Mulembwe,1.6938709677419357
2001-06-01,Mulembwe,1.013
2001-07-01,Mulembwe,0.7980645161290323
2001-08-01,Mulembwe,0.7145161290322579
2001-09-01,Mulembwe,1.0433333333333332
2001-10-01,Mulembwe,0.9093548387096771
2001-11-01,Mulembwe,1.1013333333333335
2001-12-01,Mulembwe,1.1558064516129032
2002-01-01,Mulembwe,2.407096774193549
2002-02-01,Mulembwe,2.251428571428572
2002-03-01,Mulembwe,2.0790322580645166
2002-04-01,Mulembwe,2.708
2002-05-01,Mulembwe,2.198709677419355
2002-06-01,Mulembwe,1.1386666666666667
2002-07-01,Mulembwe,0.9222580645161288
2002-08-01,Mulembwe,0.7567741935483874
2002-09-01,Mulembwe,0.6636666666666666
2002-10-01,Mulembwe,0.7193548387096774
2002-11-01,Mulembwe,1.0406666666666669
2002-12-01,Mulembwe,1.277741935483871
2003-01-01,Mulembwe,1.979354838709677
2003-02-01,Mulembwe,1.2310714285714286
2003-03-01,Mulembwe,1.5903225806451615
2003-04-01,Mulembwe,2.1420000000000003
2003-05-01,Mulembwe,1.506129032258065
2003-06-01,Mulembwe,1.094
2003-07-01,Mulembwe,0.8841935483870964
2003-08-01,Mulembwe,0.7325806451612904
2003-09-01,Mulembwe,0.6753333333333335
2003-10-01,Mulembwe,0.7735483870967742
2003-11-01,Mulembwe,0.7966666666666667
2003-12-01,Mulembwe,1.5183870967741937
2004-01-01,Mulembwe,2.191935483870968
2004-02-01,Mulembwe,1.381379310344828
2004-03-01,Mulembwe,1.3170967741935482
2004-04-01,Mulembwe,2.3936666666666664
2004-05-01,Mulembwe,1.508387096774194
2004-06-01,Mulembwe,0.8773333333333334
2004-07-01,Mulembwe,0.642258064516129
2004-08-01,Mulembwe,0.5409677419354838
2004-09-01,Mulembwe,0.957
2004-10-01,Mulembwe,1.2858064516129033
2004-11-01,Mulembwe,1.184666666666667
2004-12-01,Mulembwe,2.36483870967742
2005-01-01,Mulembwe,2.465806451612904
2005-02-01,Mulembwe,1.936428571428572
2005-03-01,Mulembwe,1.57258064516129
2005-04-01,Mulembwe,1.1020000000000003
2005-05-01,Mulembwe,1.4935483870967745
2005-06-01,Mulembwe,1.176
2005-07-01,Mulembwe,0.7329032258064515
2005-08-01,Mulembwe,0.7635483870967741
2005-09-01,Mulembwe,0.6420000000000001
2005-10-01,Mulembwe,0.7219354838709677
2005-11-01,Mulembwe,1.0000000000000002
2005-12-01,Mulembwe,1.3619354838709676
2006-01-01,Mulembwe,0.9258064516129032
2006-02-01,Mulembwe,1.828928571428572
2006-03-01,Mulembwe,1.9067741935483875
2006-04-01,Mulembwe,2.259333333333333
2006-05-01,Mulembwe,2.502903225806452
2006-06-01,Mulembwe,1.5773333333333328
2006-07-01,Mulembwe,1.121935483870968
2006-08-01,Mulembwe,0.7493548387096775
2006-09-01,Mulembwe,0.616
2006-10-01,Mulembwe,0.8212903225806448
2006-11-01,Mulembwe,1.4106666666666663
2006-12-01,Mulembwe,2.871290322580646
2007-01-01,Mulembwe,2.968709677419355
2007-02-01,Mulembwe,2.8571428571428568
2007-03-01,Mulembwe,2.2493548387096776
2007-04-01,Mulembwe,1.8656666666666664
2007-05-01,Mulembwe,1.37
2007-06-01,Mulembwe,1.2336666666666665
2007-07-01,Mulembwe,0.758064516129032
2007-08-01,Mulembwe,0.5483870967741936
2007-09-01,Mulembwe,0.7303333333333334
2007-10-01,Mulembwe,0.6393548387096776
2007-11-01,Mulembwe,0.889
2007-12-01,Mulembwe,1.0954838709677424
2008-01-01,Mulembwe,1.115806451612903
2008-02-01,Mulembwe,2.073103448275862
2008-03-01,Mulembwe,2.3735483870967737
2008-04-01,Mulembwe,2.105333333333333
2008-05-01,Mulembwe,1.4493548387096775
2008-06-01,Mulembwe,0.891
2008-07-01,Mulembwe,0.7106451612903227
2008-08-01,Mulembwe,0.621935483870968
2008-09-01,Mulembwe,0.637
2008-10-01,Mulembwe,0.9216129032258064
2008-11-01,Mulembwe,1.1186666666666667
2008-12-01,Mulembwe,1.2377419354838708
2009-01-01,Mulembwe,1.6903225806451612
2009-02-01,Mulembwe,1.9828571428571424
2009-03-01,Mulembwe,1.617096774193548
2009-04-01,Mulembwe,1.8053333333333328
2009-05-01,Mulembwe,1.5787096774193548
2009-06-01,Mulembwe,1.4810000000000003
2009-07-01,Mulembwe,0.8751612903225809
2009-08-01,Mulembwe,0.7548387096774191
2009-09-01,Mulembwe,0.8313333333333333
2009-10-01,Mulembwe,0.7358064516129033
2009-11-01,Mulembwe,1.270333333333333
2009-12-01,Mulembwe,1.9416129032258065
2010-01-01,Mulembwe,2.03483870967742
2010-02-01,Mulembwe,2.3667857142857143
2010-03-01,Mulembwe,2.793870967741936
2010-04-01,Mulembwe,
2010-05-01,Mulembwe,
2010-06-01,Mulembwe,
2010-07-01,Mulembwe,
2010-08-01,Mulembwe,
2010-09-01,Mulembwe,1.0076666666666667
2010-10-01,Mulembwe,1.4074193548387093
2010-11-01,Mulembwe,1.2963333333333336
2010-12-01,Mulembwe,1.6174193548387097
2011-01-01,Mulembwe,1.4877419354838712
2011-02-01,Mulembwe,1.5771428571428567
2011-03-01,Mulembwe,1.785161290322581
2011-04-01,Mulembwe,1.853
2011-05-01,Mulembwe,1.445806451612903
2011-06-01,Mulembwe,1.0976666666666668
2011-07-01,Mulembwe,0.980967741935484
2011-08-01,Mulembwe,0.8787096774193551
2011-09-01,Mulembwe,0.8990000000000001
2011-10-01,Mulembwe,1.201290322580645
2011-11-01,Mulembwe,1.8076666666666663
2011-12-01,Mulembwe,2.498064516129032
2012-01-01,Mulembwe,1.8074193548387087
2012-02-01,Mulembwe,1.6017241379310347
2012-03-01,Mulembwe,1.7303225806451612
2012-04-01,Mulembwe,2.1
2012-05-01,Mulembwe,1.9770967741935488
2012-06-01,Mulembwe,1.4059999999999997
2012-07-01,Mulembwe,1.3377419354838709
2012-08-01,Mulembwe,1.2738709677419355
2012-09-01,Mulembwe,1.283
2012-10-01,Mulembwe,1.4064516129032256
2012-11-01,Mulembwe,1.6159999999999997
2012-12-01,Mulembwe,1.7796774193548388
2013-01-01,Mulembwe,1.976451612903226
2013-02-01,Mulembwe,1.9175
2013-03-01,Mulembwe,1.8958064516129032
2013-04-01,Mulembwe,2.504
2013-05-01,Mulembwe,1.9935483870967745
2013-06-01,Mulembwe,1.599666666666667
2013-07-01,Mulembwe,1.4496774193548383
2013-08-01,Mulembwe,1.3487096774193552
2013-09-01,Mulembwe,1.361666666666667
2013-10-01,Mulembwe,1.5238709677419355
2013-11-01,Mulembwe,2.427666666666666
2013-12-01,Mulembwe,2.414516129032258
2014-01-01,Mulembwe,2.507096774193548
2014-02-01,Mulembwe,2.503214285714286
2014-03-01,Mulembwe,2.3522580645161293
2014-04-01,Mulembwe,2.452666666666666
2014-05-01,Mulembwe,1.8745161290322585
2014-06-01,Mulembwe,1.7546666666666664
2014-07-01,Mulembwe,1.503548387096774
2014-08-01,Mulembwe,1.4306451612903222
2014-09-01,Mulembwe,
2014-10-01,Mulembwe,1.5696774193548384
2014-11-01,Mulembwe,1.482
2014-12-01,Mulembwe,1.5683870967741935
2015-01-01,Mulembwe,
2015-02-01,Mulembwe,
2015-03-01,Mulembwe,
2015-04-01,Mulembwe,
2015-05-01,Mulembwe,
2015-06-01,Mulembwe,
2015-07-01,Mulembwe,
2015-08-01,Mulembwe,
2015-09-01,Mulembwe,
2015-10-01,Mulembwe,
2015-11-01,Mulembwe,
2015-12-01,Mulembwe,
2016-01-01,Mulembwe,
2016-02-01,Mulembwe,
2016-03-01,Mulembwe,
2016-04-01,Mulembwe,
2016-05-01,Mulembwe,
2016-06-01,Mulembwe,
2016-07-01,Mulembwe,
2016-08-01,Mulembwe,
2016-09-01,Mulembwe,
2016-10-01,Mulembwe,
2016-11-01,Mulembwe,
2016-12-01,Mulembwe,
2017-01-01,Mulembwe,
2017-02-01,Mulembwe,
2017-03-01,Mulembwe,
2017-04-01,Mulembwe,
2017-05-01,Mulembwe,
2017-06-01,Mulembwe,
2017-07-01,Mulembwe,
2017-08-01,Mulembwe,
2017-09-01,Mulembwe,
2017-10-01,Mulembwe,
2017-11-01,Mulembwe,0.8083333333333335
2017-12-01,Mulembwe,1.023548387096774
2018-01-01,Mulembwe,1.13258064516129
2018-02-01,Mulembwe,1.149285714285714
2018-03-01,Mulembwe,1.2590322580645166
2018-04-01,Mulembwe,1.720666666666666
2018-05-01,Mulembwe,1.6061290322580648
2018-06-01,Mulembwe,1.014
2018-07-01,Mulembwe,0.8003225806451613
2018-08-01,Mulembwe,0.7583870967741935
2018-09-01,Mulembwe,0.6236666666666666
2018-10-01,Mulembwe,0.7727586206896552
2018-11-01,Mulembwe,0.9796666666666668
2018-12-01,Mulembwe,1.296451612903226
2019-01-01,Mulembwe,1.2722580645161292
2019-02-01,Mulembwe,1.4157142857142857
2019-03-01,Mulembwe,1.4745161290322584
2019-04-01,Mulembwe,1.4996666666666665
2019-05-01,Mulembwe,1.408709677419355
2019-06-01,Mulembwe,1.148666666666667
2019-07-01,Mulembwe,0.9525806451612904
2019-08-01,Mulembwe,0.8583870967741933
2019-09-01,Mulembwe,0.9126666666666668
2019-10-01,Mulembwe,1.2854838709677423
2019-11-01,Mulembwe,1.389333333333333
2019-12-01,Mulembwe,1.9351612903225808
2020-01-01,Mulembwe,1.975806451612904
2020-02-01,Mulembwe,2.122758620689656
2020-03-01,Mulembwe,2.2312903225806457
2020-04-01,Mulembwe,2.160333333333333
2020-05-01,Mulembwe,1.9245161290322577
2020-06-01,Mulembwe,1.596
2020-07-01,Mulembwe,1.4354838709677418
2020-08-01,Mulembwe,1.305161290322581
2020-09-01,Mulembwe,1.328
2020-10-01,Mulembwe,1.3903225806451611
2020-11-01,Mulembwe,1.8043333333333345
2020-12-01,Mulembwe,2.265161290322581
2021-01-01,Mulembwe,2.345806451612904
2021-02-01,Mulembwe,2.4707142857142856
2021-03-01,Mulembwe,2.1241935483870966
2021-04-01,Mulembwe,2.468333333333333
2021-05-01,Mulembwe,2.1645161290322585
2021-06-01,Mulembwe,1.7199999999999998
2021-07-01,Mulembwe,1.6464516129032265
2021-08-01,Mulembwe,1.652258064516129
2021-09-01,Mulembwe,1.6836666666666669
2021-10-01,Mulembwe,1.8754838709677424
2021-11-01,Mulembwe,1.9426666666666672
2021-12-01,Mulembwe,2.166129032258065
2022-01-01,Mulembwe,2.2341935483870965
2022-02-01,Mulembwe,2.405357142857143
2022-03-01,Mulembwe,2.418064516129032
2022-04-01,Mulembwe,2.511
2022-05-01,Mulembwe,2.346428571428571
2022-06-01,Mulembwe,2.2223333333333333
2022-07-01,Mulembwe,1.8774193548387097
2022-08-01,Mulembwe,1.8380645161290323
2022-09-01,Mulembwe,1.846666666666667
2022-10-01,Mulembwe,1.7832258064516129
2022-11-01,Mulembwe,2.239
2022-12-01,Mulembwe,2.613548387096773
2023-01-01,Mulembwe,2.541935483870968
2023-02-01,Mulembwe,2.5282142857142853
2023-03-01,Mulembwe,2.6709677419354843
2023-04-01,Mulembwe,2.713333333333334
2023-05-01,Mulembwe,2.46483870967742
2023-06-01,Mulembwe,2.1503333333333337
2023-07-01,Mulembwe,2.043548387096774
2023-08-01,Mulembwe,1.914193548387097
2023-09-01,Mulembwe,2.058666666666667
2023-10-01,Mulembwe,2.1129032258064515
2023-11-01,Mulembwe,2.6830000000000003
2023-12-01,Mulembwe,2.7316129032258067
2024-01-01,Mulembwe,2.6841935483870967
2024-02-01,Mulembwe,2.643793103448276
2024-03-01,Mulembwe,2.5625806451612902
2024-04-01,Mulembwe,2.8706666666666663
2024-05-01,Mulembwe,
2024-06-01,Mulembwe,2.489
2024-07-01,Mulembwe,2.085806451612903
2024-08-01,Mulembwe,2.111935483870968
2024-09-01,Mulembwe,2.106666666666667
2024-10-01,Mulembwe,2.3374193548387097
2024-11-01,Mulembwe,2.5310000000000006
2024-12-01,Mulembwe,2.5690322580645155
2000-01-01,Nyengwe,
2000-02-01,Nyengwe,
2000-03-01,Nyengwe,
2000-04-01,Nyengwe,
2000-05-01,Nyengwe,
2000-06-01,Nyengwe,
2000-07-01,Nyengwe,
2000-08-01,Nyengwe,
2000-09-01,Nyengwe,
2000-10-01,Nyengwe,
2000-11-01,Nyengwe,
2000-12-01,Nyengwe,
2001-01-01,Nyengwe,
2001-02-01,Nyengwe,
2001-03-01,Nyengwe,
2001-04-01,Nyengwe,
2001-05-01,Nyengwe,
2001-06-01,Nyengwe,
2001-07-01,Nyengwe,
2001-08-01,Nyengwe,
2001-09-01,Nyengwe,
2001-10-01,Nyengwe,
2001-11-01,Nyengwe,
2001-12-01,Nyengwe,
2002-01-01,Nyengwe,
2002-02-01,Nyengwe,
2002-03-01,Nyengwe,
2002-04-01,Nyengwe,
2002-05-01,Nyengwe,
2002-06-01,Nyengwe,
2002-07-01,Nyengwe,
2002-08-01,Nyengwe,
2002-09-01,Nyengwe,
2002-10-01,Nyengwe,
2002-11-01,Nyengwe,
2002-12-01,Nyengwe,
2003-01-01,Nyengwe,
2003-02-01,Nyengwe,
2003-03-01,Nyengwe,
2003-04-01,Nyengwe,
2003-05-01,Nyengwe,
2003-06-01,Nyengwe,
2003-07-01,Nyengwe,
2003-08-01,Nyengwe,
2003-09-01,Nyengwe,
2003-10-01,Nyengwe,
2003-11-01,Nyengwe,
2003-12-01,Nyengwe,
2004-01-01,Nyengwe,
2004-02-01,Nyengwe,
2004-03-01,Nyengwe,
2004-04-01,Nyengwe,
2004-05-01,Nyengwe,
2004-06-01,Nyengwe,
2004-07-01,Nyengwe,
2004-08-01,Nyengwe,
2004-09-01,Nyengwe,
2004-10-01,Nyengwe,
2004-11-01,Nyengwe,
2004-12-01,Nyengwe,
2005-01-01,Nyengwe,
2005-02-01,Nyengwe,
2005-03-01,Nyengwe,
2005-04-01,Nyengwe,
2005-05-01,Nyengwe,
2005-06-01,Nyengwe,
2005-07-01,Nyengwe,
2005-08-01,Nyengwe,
2005-09-01,Nyengwe,
2005-10-01,Nyengwe,
2005-11-01,Nyengwe,
2005-12-01,Nyengwe,
2006-01-01,Nyengwe,
2006-02-01,Nyengwe,
2006-03-01,Nyengwe,
2006-04-01,Nyengwe,
2006-05-01,Nyengwe,
2006-06-01,Nyengwe,
2006-07-01,Nyengwe,
2006-08-01,Nyengwe,
2006-09-01,Nyengwe,
2006-10-01,Nyengwe,
2006-11-01,Nyengwe,
2006-12-01,Nyengwe,
2007-01-01,Nyengwe,
2007-02-01,Nyengwe,
2007-03-01,Nyengwe,
2007-04-01,Nyengwe,
2007-05-01,Nyengwe,
2007-06-01,Nyengwe,
2007-07-01,Nyengwe,
2007-08-01,Nyengwe,
2007-09-01,Nyengwe,
2007-10-01,Nyengwe,
2007-11-01,Nyengwe,
2007-12-01,Nyengwe,
2008-01-01,Nyengwe,
2008-02-01,Nyengwe,
2008-03-01,Nyengwe,
2008-04-01,Nyengwe,
2008-05-01,Nyengwe,
2008-06-01,Nyengwe,
2008-07-01,Nyengwe,
2008-08-01,Nyengwe,
2008-09-01,Nyengwe,
2008-10-01,Nyengwe,
2008-11-01,Nyengwe,
2008-12-01,Nyengwe,
2009-01-01,Nyengwe,
2009-02-01,Nyengwe,
2009-03-01,Nyengwe,
2009-04-01,Nyengwe,
2009-05-01,Nyengwe,
2009-06-01,Nyengwe,
2009-07-01,Nyengwe,
2009-08-01,Nyengwe,
2009-09-01,Nyengwe,
2009-10-01,Nyengwe,
2009-11-01,Nyengwe,
2009-12-01,Nyengwe,
2010-01-01,Nyengwe,0.9564516129032258
2010-02-01,Nyengwe,0.902857142857143
2010-03-01,Nyengwe,0.9461290322580646
2010-04-01,Nyengwe,0.8273333333333335
2010-05-01,Nyengwe,0.7477419354838708
2010-06-01,Nyengwe,0.6736666666666667
2010-07-01,Nyengwe,0.6251612903225806
2010-08-01,Nyengwe,0.5793548387096775
2010-09-01,Nyengwe,0.5586666666666669
2010-10-01,Nyengwe,0.546451612903226
2010-11-01,Nyengwe,0.6123333333333332
2010-12-01,Nyengwe,0.6206451612903227
2011-01-01,Nyengwe,
2011-02-01,Nyengwe,
2011-03-01,Nyengwe,0.7264516129032257
2011-04-01,Nyengwe,0.5703333333333335
2011-05-01,Nyengwe,0.2196774193548387
2011-06-01,Nyengwe,0.1653333333333333
2011-07-01,Nyengwe,0.134516129032258
2011-08-01,Nyengwe,0.1032258064516129
2011-09-01,Nyengwe,0.0926666666666666
2011-10-01,Nyengwe,0.1248387096774194
2011-11-01,Nyengwe,0.2543333333333333
2011-12-01,Nyengwe,0.6793548387096774
2012-01-01,Nyengwe,0.6370967741935483
2012-02-01,Nyengwe,0.5565517241379311
2012-03-01,Nyengwe,0.5358064516129032
2012-04-01,Nyengwe,0.6913333333333334
2012-05-01,Nyengwe,0.7087096774193548
2012-06-01,Nyengwe,0.558
2012-07-01,Nyengwe,0.4935483870967744
2012-08-01,Nyengwe,0.4903225806451614
2012-09-01,Nyengwe,0.485
2012-10-01,Nyengwe,0.5274193548387096
2012-11-01,Nyengwe,0.5760000000000001
2012-12-01,Nyengwe,0.629032258064516
2013-01-01,Nyengwe,0.7267741935483871
2013-02-01,Nyengwe,0.6892857142857143
2013-03-01,Nyengwe,0.7590322580645161
2013-04-01,Nyengwe,0.8143333333333334
2013-05-01,Nyengwe,0.6329032258064513
2013-06-01,Nyengwe,0.5223333333333333
2013-07-01,Nyengwe,0.466774193548387
2013-08-01,Nyengwe,0.4290322580645161
2013-09-01,Nyengwe,0.4223333333333334
2013-10-01,Nyengwe,0.4596774193548386
2013-11-01,Nyengwe,0.5526666666666669
2013-12-01,Nyengwe,0.812258064516129
2014-01-01,Nyengwe,0.7761290322580645
2014-02-01,Nyengwe,0.7585714285714287
2014-03-01,Nyengwe,0.7625806451612902
2014-04-01,Nyengwe,0.714
2014-05-01,Nyengwe,0.4341935483870969
2014-06-01,Nyengwe,0.3573333333333334
2014-07-01,Nyengwe,0.2809677419354839
2014-08-01,Nyengwe,0.2551612903225806
2014-09-01,Nyengwe,0.256
2014-10-01,Nyengwe,0.4080645161290323
2014-11-01,Nyengwe,0.4610000000000001
2014-12-01,Nyengwe,0.5896774193548387
2015-01-01,Nyengwe,0.5929032258064516
2015-02-01,Nyengwe,0.6417857142857143
2015-03-01,Nyengwe,0.8293548387096775
2015-04-01,Nyengwe,1.1226666666666667
2015-05-01,Nyengwe,1.104516129032258
2015-06-01,Nyengwe,0.985
2015-07-01,Nyengwe,0.9203225806451611
2015-08-01,Nyengwe,0.8790322580645165
2015-09-01,Nyengwe,0.8369999999999999
2015-10-01,Nyengwe,0.8883870967741937
2015-11-01,Nyengwe,0.984
2015-12-01,Nyengwe,1.0777419354838709
2016-01-01,Nyengwe,1.177741935483871
