date,river,water_level,water_level_xgb_mean,water_level_xgb_lower,water_level_xgb_upper,water_level_xgb_method
2019-08-01,Rusizi,2.61,2.61,2.61,2.61,observed
2019-09-01,Rusizi,2.55,2.55,2.55,2.55,observed
2019-10-01,Rusizi,2.87,2.87,2.87,2.87,observed
2019-11-01,Rusizi,3.02,3.02,3.02,3.02,observed
2019-12-01,Rusizi,3.39,3.39,3.39,3.39,observed
2020-01-01,Rusizi,3.77,3.77,3.77,3.77,observed
2020-02-01,Rusizi,3.92,3.92,3.92,3.92,observed
2020-03-01,Rusizi,3.9,3.9,3.9,3.9,observed
2020-04-01,Rusizi,3.73,3.73,3.73,3.73,observed
2020-05-01,Rusizi,3.72,3.72,3.72,3.72,observed
2020-06-01,Rusizi,3.53,3.53,3.53,3.53,observed
2020-07-01,Rusizi,3.64,3.64,3.64,3.64,observed
2020-08-01,Rusizi,3.49,3.49,3.49,3.49,observed
2020-09-01,Rusizi,3.4,3.4,3.4,3.4,observed
2020-10-01,Rusizi,3.48,3.48,3.48,3.48,observed
2020-11-01,Rusizi,3.71,3.71,3.71,3.71,observed
2020-12-01,Rusizi,3.61,3.61,3.61,3.61,observed
2021-01-01,Rusizi,3.82,3.82,3.82,3.82,observed
2021-02-01,Rusizi,3.77,3.77,3.77,3.77,observed
2021-03-01,Rusizi,3.78,3.78,3.78,3.78,observed
2021-04-01,Rusizi,3.81,3.81,3.81,3.81,observed
2021-05-01,Rusizi,3.9,3.9,3.9,3.9,observed
2021-06-01,Rusizi,3.72,3.72,3.72,3.72,observed
2021-07-01,Rusizi,3.64,3.64,3.64,3.64,observed
2021-08-01,Rusizi,3.65,3.65,3.65,3.65,observed
2021-09-01,Rusizi,3.68,3.68,3.68,3.68,observed
2021-10-01,Rusizi,3.69,3.69,3.69,3.69,observed
2021-11-01,Rusizi,3.6,3.6,3.6,3.6,observed
2021-12-01,Rusizi,3.61,3.61,3.61,3.61,observed
2022-01-01,Rusizi,3.7,3.7,3.7,3.7,observed
2022-02-01,Rusizi,3.79,3.79,3.79,3.79,observed
2022-03-01,Rusizi,3.87,3.87,3.87,3.87,observed
2022-04-01,Rusizi,3.84,3.84,3.84,3.84,observed
2022-05-01,Rusizi,3.86,3.86,3.86,3.86,observed
2022-06-01,Rusizi,3.77,3.77,3.77,3.77,observed
2022-07-01,Rusizi,3.31,3.31,3.31,3.31,observed
2022-08-01,Rusizi,3.48,3.48,3.48,3.48,observed
2022-09-01,Rusizi,3.52,3.52,3.52,3.52,observed
2022-10-01,Rusizi,3.59,3.59,3.59,3.59,observed
2022-11-01,Rusizi,3.67,3.67,3.67,3.67,observed
2022-12-01,Rusizi,3.62,3.62,3.62,3.62,observed
2023-01-01,Rusizi,3.84,3.84,3.84,3.84,observed
2023-02-01,Rusizi,3.67,3.67,3.67,3.67,observed
2023-03-01,Rusizi,3.77,3.77,3.77,3.77,observed
2023-04-01,Rusizi,4.03,4.03,4.03,4.03,observed
2023-05-01,Rusizi,4.17,4.17,4.17,4.17,observed
2023-06-01,Rusizi,3.82,3.82,3.82,3.82,observed
2023-07-01,Rusizi,3.67,3.67,3.67,3.67,observed
2023-08-01,Rusizi,3.53,3.53,3.53,3.53,observed
2023-09-01,Rusizi,3.59,3.59,3.59,3.59,observed
2023-10-01,Rusizi,3.58,3.58,3.58,3.58,observed
2023-11-01,Rusizi,3.79,3.79,3.79,3.79,observed
2023-12-01,Rusizi,3.98,3.98,3.98,3.98,observed
2024-01-01,Rusizi,4.15,4.15,4.15,4.15,observed
2024-02-01,Rusizi,4.18,4.18,4.18,4.18,observed
2024-03-01,Rusizi,4.16,4.16,4.16,4.16,observed
2024-04-01,Rusizi,4.37,4.37,4.37,4.37,observed
2024-05-01,Rusizi,4.45,4.45,4.45,4.45,observed
2024-06-01,Rusizi,4.39,4.39,4.39,4.39,observed
2024-07-01,Rusizi,4.23,4.23,4.23,4.23,observed
2024-08-01,Rusizi,4.23,4.23,4.23,4.23,observed
2024-09-01,Rusizi,4.17,4.17,4.17,4.17,observed
2024-10-01,Rusizi,4.19,4.19,4.19,4.19,observed
2024-11-01,Rusizi,4.28,4.28,4.28,4.28,observed
2024-12-01,Rusizi,4.25,4.25,4.25,4.25,observed
2000-01-01,Buzimba,1.746451612903226,1.746451612903226,1.746451612903226,1.746451612903226,observed
2000-02-01,Buzimba,1.773448275862069,1.773448275862069,1.773448275862069,1.773448275862069,observed
2000-03-01,Buzimba,1.821935483870968,1.821935483870968,1.821935483870968,1.821935483870968,observed
2000-04-01,Buzimba,1.828333333333333,1.828333333333333,1.828333333333333,1.828333333333333,observed
2000-05-01,Buzimba,1.6883870967741936,1.6883870967741936,1.6883870967741936,1.6883870967741936,observed
2000-06-01,Buzimba,1.6346666666666665,1.6346666666666665,1.6346666666666665,1.6346666666666665,observed
2000-07-01,Buzimba,1.5954838709677417,1.5954838709677417,1.5954838709677417,1.5954838709677417,observed
2000-08-01,Buzimba,1.5364516129032262,1.5364516129032262,1.5364516129032262,1.5364516129032262,observed
2000-09-01,Buzimba,1.479666666666667,1.479666666666667,1.479666666666667,1.479666666666667,observed
2000-10-01,Buzimba,1.444516129032258,1.444516129032258,1.444516129032258,1.444516129032258,observed
2000-11-01,Buzimba,1.6563333333333328,1.6563333333333328,1.6563333333333328,1.6563333333333328,observed
2000-12-01,Buzimba,1.912258064516129,1.912258064516129,1.912258064516129,1.912258064516129,observed
2001-01-01,Buzimba,1.889677419354839,1.889677419354839,1.889677419354839,1.889677419354839,observed
2001-02-01,Buzimba,1.8853571428571427,1.8853571428571427,1.8853571428571427,1.8853571428571427,observed
2001-03-01,Buzimba,1.8748387096774195,1.8748387096774195,1.8748387096774195,1.8748387096774195,observed
2001-04-01,Buzimba,1.8446666666666665,1.8446666666666665,1.8446666666666665,1.8446666666666665,observed
2001-05-01,Buzimba,1.7219354838709675,1.7219354838709675,1.7219354838709675,1.7219354838709675,observed
2001-06-01,Buzimba,1.5689999999999995,1.5689999999999995,1.5689999999999995,1.5689999999999995,observed
2001-07-01,Buzimba,1.5267741935483867,1.5267741935483867,1.5267741935483867,1.5267741935483867,observed
2001-08-01,Buzimba,1.472580645161291,1.472580645161291,1.472580645161291,1.472580645161291,observed
2001-09-01,Buzimba,1.4170000000000005,1.4170000000000005,1.4170000000000005,1.4170000000000005,observed
2001-10-01,Buzimba,1.375161290322581,1.375161290322581,1.375161290322581,1.375161290322581,observed
2001-11-01,Buzimba,1.2673333333333336,1.2673333333333336,1.2673333333333336,1.2673333333333336,observed
2001-12-01,Buzimba,1.3148387096774197,1.3148387096774197,1.3148387096774197,1.3148387096774197,observed
2002-01-01,Buzimba,1.323225806451613,1.323225806451613,1.323225806451613,1.323225806451613,observed
2002-02-01,Buzimba,1.4539285714285717,1.4539285714285717,1.4539285714285717,1.4539285714285717,observed
2002-03-01,Buzimba,1.435483870967742,1.435483870967742,1.435483870967742,1.435483870967742,observed
2002-04-01,Buzimba,1.8086666666666669,1.8086666666666669,1.8086666666666669,1.8086666666666669,observed
2002-05-01,Buzimba,1.5983870967741938,1.5983870967741938,1.5983870967741938,1.5983870967741938,observed
2002-06-01,Buzimba,1.3263333333333327,1.3263333333333327,1.3263333333333327,1.3263333333333327,observed
2002-07-01,Buzimba,1.2416129032258063,1.2416129032258063,1.2416129032258063,1.2416129032258063,observed
2002-08-01,Buzimba,1.1577419354838705,1.1577419354838705,1.1577419354838705,1.1577419354838705,observed
2002-09-01,Buzimba,1.0899999999999996,1.0899999999999996,1.0899999999999996,1.0899999999999996,observed
2002-10-01,Buzimba,1.1564516129032256,1.1564516129032256,1.1564516129032256,1.1564516129032256,observed
2002-11-01,Buzimba,1.324,1.324,1.324,1.324,observed
2002-12-01,Buzimba,1.5687096774193543,1.5687096774193543,1.5687096774193543,1.5687096774193543,observed
2003-01-01,Buzimba,1.760322580645161,1.760322580645161,1.760322580645161,1.760322580645161,observed
2003-02-01,Buzimba,1.6875,1.6875,1.6875,1.6875,observed
2003-03-01,Buzimba,1.835161290322581,1.835161290322581,1.835161290322581,1.835161290322581,observed
2003-04-01,Buzimba,1.8003333333333331,1.8003333333333331,1.8003333333333331,1.8003333333333331,observed
2003-05-01,Buzimba,1.5293548387096776,1.5293548387096776,1.5293548387096776,1.5293548387096776,observed
2003-06-01,Buzimba,1.3299999999999996,1.3299999999999996,1.3299999999999996,1.3299999999999996,observed
2003-07-01,Buzimba,1.2780645161290318,1.2780645161290318,1.2780645161290318,1.2780645161290318,observed
2003-08-01,Buzimba,1.2325806451612902,1.2325806451612902,1.2325806451612902,1.2325806451612902,observed
2003-09-01,Buzimba,1.185333333333333,1.185333333333333,1.185333333333333,1.185333333333333,observed
2003-10-01,Buzimba,1.134193548387097,1.134193548387097,1.134193548387097,1.134193548387097,observed
2003-11-01,Buzimba,1.517666666666667,1.517666666666667,1.517666666666667,1.517666666666667,observed
2003-12-01,Buzimba,1.7109677419354836,1.7109677419354836,1.7109677419354836,1.7109677419354836,observed
2004-01-01,Buzimba,1.6470967741935485,1.6470967741935485,1.6470967741935485,1.6470967741935485,observed
2004-02-01,Buzimba,1.663103448275862,1.663103448275862,1.663103448275862,1.663103448275862,observed
2004-03-01,Buzimba,1.6587096774193544,1.6587096774193544,1.6587096774193544,1.6587096774193544,observed
2004-04-01,Buzimba,1.5673333333333337,1.5673333333333337,1.5673333333333337,1.5673333333333337,observed
2004-05-01,Buzimba,1.2751612903225806,1.2751612903225806,1.2751612903225806,1.2751612903225806,observed
2004-06-01,Buzimba,0.957,0.957,0.957,0.957,observed
2004-07-01,Buzimba,0.7487096774193548,0.7487096774193548,0.7487096774193548,0.7487096774193548,observed
2004-08-01,Buzimba,0.6838709677419355,0.6838709677419355,0.6838709677419355,0.6838709677419355,observed
2004-09-01,Buzimba,0.7073333333333334,0.7073333333333334,0.7073333333333334,0.7073333333333334,observed
2004-10-01,Buzimba,1.18741935483871,1.18741935483871,1.18741935483871,1.18741935483871,observed
2004-11-01,Buzimba,1.4953333333333336,1.4953333333333336,1.4953333333333336,1.4953333333333336,observed
2004-12-01,Buzimba,1.714516129032258,1.714516129032258,1.714516129032258,1.714516129032258,observed
2005-01-01,Buzimba,1.7270967741935483,1.7270967741935483,1.7270967741935483,1.7270967741935483,observed
2005-02-01,Buzimba,1.7610714285714286,1.7610714285714286,1.7610714285714286,1.7610714285714286,observed
2005-03-01,Buzimba,1.5319354838709678,1.5319354838709678,1.5319354838709678,1.5319354838709678,observed
2005-04-01,Buzimba,1.2436666666666665,1.2436666666666665,1.2436666666666665,1.2436666666666665,observed
2005-05-01,Buzimba,0.6522580645161291,0.6522580645161291,0.6522580645161291,0.6522580645161291,observed
2005-06-01,Buzimba,0.6313333333333335,0.6313333333333335,0.6313333333333335,0.6313333333333335,observed
2005-07-01,Buzimba,0.5983870967741933,0.5983870967741933,0.5983870967741933,0.5983870967741933,observed
2005-08-01,Buzimba,0.5677419354838711,0.5677419354838711,0.5677419354838711,0.5677419354838711,observed
2005-09-01,Buzimba,0.5283333333333332,0.5283333333333332,0.5283333333333332,0.5283333333333332,observed
2005-10-01,Buzimba,0.4722580645161293,0.4722580645161293,0.4722580645161293,0.4722580645161293,observed
2005-11-01,Buzimba,0.4613333333333333,0.4613333333333333,0.4613333333333333,0.4613333333333333,observed
2005-12-01,Buzimba,0.5590322580645163,0.5590322580645163,0.5590322580645163,0.5590322580645163,observed
2006-01-01,Buzimba,0.5877419354838709,0.5877419354838709,0.5877419354838709,0.5877419354838709,observed
2006-02-01,Buzimba,0.5774999999999999,0.5774999999999999,0.5774999999999999,0.5774999999999999,observed
2006-03-01,Buzimba,0.7364516129032258,0.7364516129032258,0.7364516129032258,0.7364516129032258,observed
2006-04-01,Buzimba,0.7370000000000001,0.7370000000000001,0.7370000000000001,0.7370000000000001,observed
2006-05-01,Buzimba,0.6964516129032257,0.6964516129032257,0.6964516129032257,0.6964516129032257,observed
2006-06-01,Buzimba,0.4589999999999997,0.4589999999999997,0.4589999999999997,0.4589999999999997,observed
2006-07-01,Buzimba,0.4141935483870969,0.4141935483870969,0.4141935483870969,0.4141935483870969,observed
2006-08-01,Buzimba,0.369032258064516,0.369032258064516,0.369032258064516,0.369032258064516,observed
2006-09-01,Buzimba,0.3503333333333333,0.3503333333333333,0.3503333333333333,0.3503333333333333,observed
2006-10-01,Buzimba,0.3061290322580644,0.3061290322580644,0.3061290322580644,0.3061290322580644,observed
2006-11-01,Buzimba,0.637,0.637,0.637,0.637,observed
2006-12-01,Buzimba,0.9112903225806454,0.9112903225806454,0.9112903225806454,0.9112903225806454,observed
2007-01-01,Buzimba,0.8277419354838709,0.8277419354838709,0.8277419354838709,0.8277419354838709,observed
2007-02-01,Buzimba,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,observed
2007-03-01,Buzimba,0.4641935483870968,0.4641935483870968,0.4641935483870968,0.4641935483870968,observed
2007-04-01,Buzimba,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666,observed
2007-05-01,Buzimba,0.5861290322580646,0.5861290322580646,0.5861290322580646,0.5861290322580646,observed
2007-06-01,Buzimba,0.288,0.288,0.288,0.288,observed
2007-07-01,Buzimba,0.2351612903225807,0.2351612903225807,0.2351612903225807,0.2351612903225807,observed
2007-08-01,Buzimba,0.2038709677419356,0.2038709677419356,0.2038709677419356,0.2038709677419356,observed
2007-09-01,Buzimba,0.241,0.241,0.241,0.241,observed
2007-10-01,Buzimba,0.6425806451612901,0.6425806451612901,0.6425806451612901,0.6425806451612901,observed
2007-11-01,Buzimba,0.8206666666666664,0.8206666666666664,0.8206666666666664,0.8206666666666664,observed
2007-12-01,Buzimba,0.8361290322580645,0.8361290322580645,0.8361290322580645,0.8361290322580645,observed
2008-01-01,Buzimba,0.7516129032258064,0.7516129032258064,0.7516129032258064,0.7516129032258064,observed
2008-02-01,Buzimba,0.7037931034482757,0.7037931034482757,0.7037931034482757,0.7037931034482757,observed
2008-03-01,Buzimba,0.7161290322580646,0.7161290322580646,0.7161290322580646,0.7161290322580646,observed
2008-04-01,Buzimba,0.7156666666666668,0.7156666666666668,0.7156666666666668,0.7156666666666668,observed
2008-05-01,Buzimba,,0.6444596648216248,0.48933917582035064,0.7633088335394859,XGBoost_bootstrap_ensemble
2008-06-01,Buzimba,,0.6495567560195923,0.5443062916398048,0.7296684637665748,XGBoost_bootstrap_ensemble
2008-07-01,Buzimba,,0.6510406732559204,0.5319865062832833,0.7643263369798661,XGBoost_bootstrap_ensemble
2008-08-01,Buzimba,,0.6613293290138245,0.5514314696192741,0.8397048637270926,XGBoost_bootstrap_ensemble
2008-09-01,Buzimba,,0.6817080974578857,0.5767240926623345,0.8426267400383949,XGBoost_bootstrap_ensemble
2008-10-01,Buzimba,,0.7661306262016296,0.6542445540428161,0.9132009685039517,XGBoost_bootstrap_ensemble
2008-11-01,Buzimba,0.7882352941176468,0.7882352941176468,0.7882352941176468,0.7882352941176468,observed
2008-12-01,Buzimba,0.7761290322580644,0.7761290322580644,0.7761290322580644,0.7761290322580644,observed
2009-01-01,Buzimba,0.7838709677419355,0.7838709677419355,0.7838709677419355,0.7838709677419355,observed
2009-02-01,Buzimba,0.8639285714285715,0.8639285714285715,0.8639285714285715,0.8639285714285715,observed
2009-03-01,Buzimba,0.831290322580645,0.831290322580645,0.831290322580645,0.831290322580645,observed
2009-04-01,Buzimba,0.8369999999999999,0.8369999999999999,0.8369999999999999,0.8369999999999999,observed
2009-05-01,Buzimba,0.7935483870967744,0.7935483870967744,0.7935483870967744,0.7935483870967744,observed
2009-06-01,Buzimba,0.7726666666666666,0.7726666666666666,0.7726666666666666,0.7726666666666666,observed
2009-07-01,Buzimba,0.6922580645161288,0.6922580645161288,0.6922580645161288,0.6922580645161288,observed
2009-08-01,Buzimba,0.6583870967741935,0.6583870967741935,0.6583870967741935,0.6583870967741935,observed
2009-09-01,Buzimba,0.6523333333333335,0.6523333333333335,0.6523333333333335,0.6523333333333335,observed
2009-10-01,Buzimba,0.7183870967741937,0.7183870967741937,0.7183870967741937,0.7183870967741937,observed
2009-11-01,Buzimba,0.757,0.757,0.757,0.757,observed
2009-12-01,Buzimba,0.7499999999999999,0.7499999999999999,0.7499999999999999,0.7499999999999999,observed
2010-01-01,Buzimba,0.840967741935484,0.840967741935484,0.840967741935484,0.840967741935484,observed
2010-02-01,Buzimba,0.8748148148148147,0.8748148148148147,0.8748148148148147,0.8748148148148147,observed
2010-03-01,Buzimba,,0.8042109608650208,0.7204726651310921,0.9077737018465996,XGBoost_bootstrap_ensemble
2010-04-01,Buzimba,,0.7610495686531067,0.6538847982883453,0.8628437206149101,XGBoost_bootstrap_ensemble
2010-05-01,Buzimba,,0.7363613247871399,0.6278949216008186,0.8402788415551186,XGBoost_bootstrap_ensemble
2010-06-01,Buzimba,,0.6902456879615784,0.5597374126315117,0.7984289810061455,XGBoost_bootstrap_ensemble
2010-07-01,Buzimba,,0.7597986459732056,0.6919942185282707,0.8404825344681739,XGBoost_bootstrap_ensemble
2010-08-01,Buzimba,,0.7267137765884399,0.626755627989769,0.8908101633191108,XGBoost_bootstrap_ensemble
2010-09-01,Buzimba,,0.7628652453422546,0.6346268475055694,0.920433822274208,XGBoost_bootstrap_ensemble
2010-10-01,Buzimba,,0.7412112355232239,0.6444408759474755,0.8603357166051864,XGBoost_bootstrap_ensemble
2010-11-01,Buzimba,,0.8126308917999268,0.7352950379252434,0.9568979814648627,XGBoost_bootstrap_ensemble
2010-12-01,Buzimba,,0.8044705390930176,0.6999653697013855,0.915819089114666,XGBoost_bootstrap_ensemble
2011-01-01,Buzimba,,0.8026847839355469,0.7095257312059402,0.928484274446964,XGBoost_bootstrap_ensemble
2011-02-01,Buzimba,,0.8002420663833618,0.7112791761755943,0.8829244762659073,XGBoost_bootstrap_ensemble
2011-03-01,Buzimba,,0.812339186668396,0.709032230079174,0.9017802461981773,XGBoost_bootstrap_ensemble
2011-04-01,Buzimba,,0.7383604645729065,0.6720493718981743,0.8117017075419426,XGBoost_bootstrap_ensemble
2011-05-01,Buzimba,,0.6608445048332214,0.5934435829520226,0.7375520020723343,XGBoost_bootstrap_ensemble
2011-06-01,Buzimba,,0.5809816718101501,0.5025343164801598,0.6784902721643445,XGBoost_bootstrap_ensemble
2011-07-01,Buzimba,,0.523794949054718,0.4356142431497574,0.610867902636528,XGBoost_bootstrap_ensemble
2011-08-01,Buzimba,,0.48056384921073914,0.4218189030885696,0.5614055067300796,XGBoost_bootstrap_ensemble
2011-09-01,Buzimba,,0.49523743987083435,0.43535850942134857,0.5828117519617081,XGBoost_bootstrap_ensemble
2011-10-01,Buzimba,,0.5363375544548035,0.4578486256301403,0.6192798748612404,XGBoost_bootstrap_ensemble
2011-11-01,Buzimba,,0.5455083250999451,0.4752943985164165,0.6510071307420731,XGBoost_bootstrap_ensemble
2011-12-01,Buzimba,,0.5673940181732178,0.4858459636569023,0.6720871821045875,XGBoost_bootstrap_ensemble
2012-01-01,Buzimba,,0.5270357131958008,0.43981789574027064,0.6069869607686996,XGBoost_bootstrap_ensemble
2012-02-01,Buzimba,,0.49438929557800293,0.4076482802629471,0.5920118406414985,XGBoost_bootstrap_ensemble
2012-03-01,Buzimba,,0.47466930747032166,0.39716109409928324,0.5494426757097244,XGBoost_bootstrap_ensemble
2012-04-01,Buzimba,,0.4739173650741577,0.42973178774118426,0.5285170093178749,XGBoost_bootstrap_ensemble
2012-05-01,Buzimba,,0.5504119396209717,0.44734000936150553,0.6473555698990822,XGBoost_bootstrap_ensemble
2012-06-01,Buzimba,,0.4001399874687195,0.3379993259906769,0.4638792343437671,XGBoost_bootstrap_ensemble
2012-07-01,Buzimba,,0.35569024085998535,0.3033992603421211,0.426348240673542,XGBoost_bootstrap_ensemble
2012-08-01,Buzimba,0.3133333333333333,0.3133333333333333,0.3133333333333333,0.3133333333333333,observed
2012-09-01,Buzimba,0.3176666666666666,0.3176666666666666,0.3176666666666666,0.3176666666666666,observed
2012-10-01,Buzimba,0.3387096774193547,0.3387096774193547,0.3387096774193547,0.3387096774193547,observed
2012-11-01,Buzimba,0.3876666666666668,0.3876666666666668,0.3876666666666668,0.3876666666666668,observed
2012-12-01,Buzimba,0.3880645161290323,0.3880645161290323,0.3880645161290323,0.3880645161290323,observed
2013-01-01,Buzimba,0.3958064516129033,0.3958064516129033,0.3958064516129033,0.3958064516129033,observed
2013-02-01,Buzimba,0.3892857142857145,0.3892857142857145,0.3892857142857145,0.3892857142857145,observed
2013-03-01,Buzimba,0.3880645161290325,0.3880645161290325,0.3880645161290325,0.3880645161290325,observed
2013-04-01,Buzimba,0.4986666666666668,0.4986666666666668,0.4986666666666668,0.4986666666666668,observed
2013-05-01,Buzimba,0.4761290322580647,0.4761290322580647,0.4761290322580647,0.4761290322580647,observed
2013-06-01,Buzimba,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.4616666666666667,observed
2013-07-01,Buzimba,0.3083870967741935,0.3083870967741935,0.3083870967741935,0.3083870967741935,observed
2013-08-01,Buzimba,0.2906451612903225,0.2906451612903225,0.2906451612903225,0.2906451612903225,observed
2013-09-01,Buzimba,0.3883333333333335,0.3883333333333335,0.3883333333333335,0.3883333333333335,observed
2013-10-01,Buzimba,0.4019354838709679,0.4019354838709679,0.4019354838709679,0.4019354838709679,observed
2013-11-01,Buzimba,0.412,0.412,0.412,0.412,observed
2013-12-01,Buzimba,0.4703225806451613,0.4703225806451613,0.4703225806451613,0.4703225806451613,observed
2000-01-01,Nyakagunda,,0.5196510553359985,0.49152923449873925,0.5525064572691917,XGBoost_bootstrap_ensemble
2000-02-01,Nyakagunda,,0.45565709471702576,0.43156369477510453,0.4772364594042301,XGBoost_bootstrap_ensemble
2000-03-01,Nyakagunda,,0.450810968875885,0.43032091557979585,0.47496497854590414,XGBoost_bootstrap_ensemble
2000-04-01,Nyakagunda,,0.45343178510665894,0.4297723762691021,0.4796895109117031,XGBoost_bootstrap_ensemble
2000-05-01,Nyakagunda,,0.42312803864479065,0.3861385934054852,0.4530253581702709,XGBoost_bootstrap_ensemble
2000-06-01,Nyakagunda,,0.4182930886745453,0.3777580551803112,0.45301827564835545,XGBoost_bootstrap_ensemble
2000-07-01,Nyakagunda,,0.42019903659820557,0.3820634618401527,0.4525148957967758,XGBoost_bootstrap_ensemble
2000-08-01,Nyakagunda,,0.42735612392425537,0.3897812470793724,0.4574114322662353,XGBoost_bootstrap_ensemble
2000-09-01,Nyakagunda,,0.4302433133125305,0.38634937405586245,0.4590443573892117,XGBoost_bootstrap_ensemble
2000-10-01,Nyakagunda,,0.4595494866371155,0.43400161564350126,0.4871654070913791,XGBoost_bootstrap_ensemble
2000-11-01,Nyakagunda,,0.4858345687389374,0.4481042705476284,0.5266602233052253,XGBoost_bootstrap_ensemble
2000-12-01,Nyakagunda,,0.49410292506217957,0.45843133628368377,0.5350153893232346,XGBoost_bootstrap_ensemble
2001-01-01,Nyakagunda,,0.47491514682769775,0.44395407363772393,0.5255379319190978,XGBoost_bootstrap_ensemble
2001-02-01,Nyakagunda,,0.4496886730194092,0.4234390936791897,0.4894979491829872,XGBoost_bootstrap_ensemble
2001-03-01,Nyakagunda,,0.4352092444896698,0.4134224340319633,0.46499410942196845,XGBoost_bootstrap_ensemble
2001-04-01,Nyakagunda,,0.4605640769004822,0.43473695740103724,0.4995259545743465,XGBoost_bootstrap_ensemble
2001-05-01,Nyakagunda,,0.42599809169769287,0.3892742857336998,0.45573799014091493,XGBoost_bootstrap_ensemble
2001-06-01,Nyakagunda,,0.41631263494491577,0.3882546752691269,0.4439813159406185,XGBoost_bootstrap_ensemble
2001-07-01,Nyakagunda,,0.40081024169921875,0.36720205619931223,0.43027548864483833,XGBoost_bootstrap_ensemble
2001-08-01,Nyakagunda,,0.4125032424926758,0.38514936417341233,0.435167882591486,XGBoost_bootstrap_ensemble
2001-09-01,Nyakagunda,,0.41805413365364075,0.38603971153497696,0.4451012574136257,XGBoost_bootstrap_ensemble
2001-10-01,Nyakagunda,,0.44738948345184326,0.4180794909596443,0.47626375108957286,XGBoost_bootstrap_ensemble
2001-11-01,Nyakagunda,,0.47151392698287964,0.4417839877307415,0.509207534790039,XGBoost_bootstrap_ensemble
2001-12-01,Nyakagunda,,0.46469929814338684,0.43947435170412064,0.5001259222626685,XGBoost_bootstrap_ensemble
2002-01-01,Nyakagunda,,0.47692325711250305,0.4443280234932899,0.5239838927984237,XGBoost_bootstrap_ensemble
2002-02-01,Nyakagunda,,0.4767477810382843,0.45009392201900483,0.5172632753849029,XGBoost_bootstrap_ensemble
2002-03-01,Nyakagunda,,0.4615960419178009,0.43137644305825235,0.507596631348133,XGBoost_bootstrap_ensemble
2002-04-01,Nyakagunda,,0.471739798784256,0.44102051481604576,0.5252581432461738,XGBoost_bootstrap_ensemble
2002-05-01,Nyakagunda,,0.47321751713752747,0.4428139626979828,0.5145649030804633,XGBoost_bootstrap_ensemble
2002-06-01,Nyakagunda,,0.40223586559295654,0.36862911134958265,0.4352262854576111,XGBoost_bootstrap_ensemble
2002-07-01,Nyakagunda,,0.3793615996837616,0.3485830008983612,0.4109158255159855,XGBoost_bootstrap_ensemble
2002-08-01,Nyakagunda,,0.3905174136161804,0.3572093777358532,0.42473354041576383,XGBoost_bootstrap_ensemble
2002-09-01,Nyakagunda,,0.3942423164844513,0.3620178155601025,0.4270511612296104,XGBoost_bootstrap_ensemble
2002-10-01,Nyakagunda,,0.4447629451751709,0.42258793860673904,0.47480927854776384,XGBoost_bootstrap_ensemble
2002-11-01,Nyakagunda,,0.4457413852214813,0.42255258858203887,0.4748238123953342,XGBoost_bootstrap_ensemble
2002-12-01,Nyakagunda,,0.4788108170032501,0.4514824315905571,0.5185772716999054,XGBoost_bootstrap_ensemble
2003-01-01,Nyakagunda,,0.4892188012599945,0.45861208662390707,0.530970874428749,XGBoost_bootstrap_ensemble
2003-02-01,Nyakagunda,,0.44818875193595886,0.42559389770030975,0.4782438978552818,XGBoost_bootstrap_ensemble
2003-03-01,Nyakagunda,,0.44561341404914856,0.4170825108885765,0.4741640046238899,XGBoost_bootstrap_ensemble
2003-04-01,Nyakagunda,,0.463826984167099,0.43777215108275414,0.5045806854963302,XGBoost_bootstrap_ensemble
2003-05-01,Nyakagunda,,0.44991740584373474,0.42287353426218033,0.4889562629163265,XGBoost_bootstrap_ensemble
2003-06-01,Nyakagunda,,0.39357444643974304,0.3602046571671963,0.4215450532734394,XGBoost_bootstrap_ensemble
2003-07-01,Nyakagunda,,0.40472331643104553,0.37184706032276155,0.43810347244143477,XGBoost_bootstrap_ensemble
2003-08-01,Nyakagunda,,0.4068102538585663,0.36987917125225067,0.4357907816767692,XGBoost_bootstrap_ensemble
2003-09-01,Nyakagunda,,0.4183928370475769,0.378541848808527,0.44715701043605804,XGBoost_bootstrap_ensemble
2003-10-01,Nyakagunda,,0.4276197850704193,0.38998898193240167,0.4562719501554966,XGBoost_bootstrap_ensemble
2003-11-01,Nyakagunda,,0.45322608947753906,0.43319267183542254,0.4817716032266617,XGBoost_bootstrap_ensemble
2003-12-01,Nyakagunda,,0.4590025246143341,0.4369257569313049,0.48794910311698914,XGBoost_bootstrap_ensemble
2004-01-01,Nyakagunda,,0.4508823752403259,0.4317215897142887,0.47474453300237657,XGBoost_bootstrap_ensemble
2004-02-01,Nyakagunda,,0.4356573522090912,0.41485678032040596,0.45918333604931827,XGBoost_bootstrap_ensemble
2004-03-01,Nyakagunda,,0.4412997364997864,0.4238563574850559,0.4630344696342945,XGBoost_bootstrap_ensemble
2004-04-01,Nyakagunda,,0.4650212228298187,0.43873055651783943,0.5068656787276267,XGBoost_bootstrap_ensemble
2004-05-01,Nyakagunda,,0.4424052834510803,0.41172107458114626,0.480404557287693,XGBoost_bootstrap_ensemble
