location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.25_29.25,1973-08-01,23.185215739247333,12.022114623655936,0.88500976256,1013.0060749327956,1.1316504330407258,1.411828737026613
grid_m3.25_29.25,1973-09-01,23.738379236111133,12.3006779027778,8.70132443468,1011.8659131944445,0.9566838570062499,0.6296241510466666
grid_m3.25_29.25,1973-10-01,23.926905658602173,12.444367795698948,8.08358194298,1010.1571014112902,1.1498735887944356,0.5560331660674731
grid_m3.25_29.25,1973-11-01,23.179603708333353,14.877791069444468,38.09905052174,1012.0972448611111,0.3037407561075,0.15635734105180557
grid_m3.25_29.25,1973-12-01,23.486692540322604,14.095930524193571,16.36624327364,1011.548375672043,0.24972559840698927,0.37931025000477153
grid_m3.25_29.25,1974-01-01,23.376683911290343,14.188621518817229,24.3346690927,1010.8986861559141,0.1101655658517473,0.481585081219086
grid_m3.25_29.25,1974-02-01,24.64766473214288,13.085803303571451,9.54031938038,1009.2697873511904,0.43091297066369044,0.5408876495436012
grid_m3.25_29.25,1974-03-01,23.14746614247314,14.899691908602172,200.68335560386,1010.2885576612903,0.27156651909274193,0.4184964642085753
grid_m3.25_29.25,1974-04-01,22.503594819444466,17.144551666666693,79.35190168294,1011.7817427777777,0.13493487035218057,0.5784268513077222
grid_m3.25_29.25,1974-05-01,21.851069032258085,16.844009301075292,451.33495277908,1012.9682446908602,0.36136046883588707,0.6873711968846774
grid_m3.25_29.25,1974-06-01,21.497255347222243,15.4541717777778,56.74839008086,1012.9667285416666,0.8542798913775,0.8765767629688889
grid_m3.25_29.25,1974-07-01,20.594866518817227,14.207825752688192,11.21902467228,1014.7630997983871,0.9903261329155914,1.0343983992958776
grid_m3.25_29.25,1974-08-01,22.349843279569914,12.869360551075292,0.01907348626,1012.2324524193549,1.0473278406794355,1.27171214116707
grid_m3.25_29.25,1974-09-01,22.80012806944447,11.762117333333357,4.04214855964,1011.3062210416667,1.3303959513920833,1.0521539899481944
grid_m3.25_29.25,1974-10-01,23.036010349462387,12.874673615591421,12.2234821754,1010.6901238575269,1.3269722020636694,0.5379821066389651
grid_m3.25_29.25,1974-11-01,22.42987818055558,14.18652150000002,43.49613187,1011.4430775000001,0.779558478367361,0.15938296870000002
grid_m3.25_29.25,1974-12-01,23.59583946236561,13.726623239247335,5.46956063348,1011.0179059811827,0.3180434027482527,0.3841203057480645
grid_m3.25_29.25,1975-01-01,23.074951774193572,14.517783293010774,57.98625962448,1011.6987442876344,0.2582084281294355,0.2816588297698925
grid_m3.25_29.25,1975-02-01,24.213045892857163,13.849943973214309,16.78180705114,1010.5765329613096,0.34691335312594196,0.4414150150092262
grid_m3.25_29.25,1975-03-01,23.032972540322604,15.445643400537659,60.56308763276,1011.0596818548387,0.09730293892110216,0.4140136672620968
grid_m3.25_29.25,1975-04-01,23.336044861111134,15.18988488888891,23.76532562074,1010.9724599305555,0.6502003982484722,0.6706969262847222
grid_m3.25_29.25,1975-05-01,22.957826438172066,14.099255282258087,24.52874171826,1011.7944900537634,1.2754201142504031,0.7695429607727151
grid_m3.25_29.25,1975-06-01,22.334223500000025,13.078736472222246,4.6558380291,1014.0240425,1.0045480727,1.22114203141625
grid_m3.25_29.25,1975-07-01,22.485418131720454,12.01314180107529,19.2575453645,1013.0293145833333,0.7064919424948924,1.2025230120672041
grid_m3.25_29.25,1975-08-01,23.198851922043037,11.439172768817228,0.20742416448,1012.6134612903227,0.8004619840701613,1.397923993666129
grid_m3.25_29.25,1975-09-01,23.031248125000022,12.724728527777799,25.52604683518,1012.1067317361111,0.7907885857629167,0.6134890465077778
grid_m3.25_29.25,1975-10-01,22.418585120967766,14.064564126344107,96.77815430316,1011.6819864919355,0.8078863084537634,0.3048128315383199
grid_m3.25_29.25,1975-11-01,22.633243222222244,12.782306180555578,2.03490256732,1010.8631875694444,1.2191911121486112,0.34590248411986113
grid_m3.25_29.25,1975-12-01,22.22311293010755,15.493030873655938,213.3214473132,1011.3724604166666,0.1895637570454301,0.241617449022043
grid_m3.25_29.25,1976-01-01,22.745975725806474,15.146150927419377,49.153804913500004,1010.3573016129031,0.4630182411189516,0.5484689271073925
grid_m3.25_29.25,1976-02-01,22.396304224137957,15.0435156034483,53.79772163216,1010.3891792385058,0.28151856904784484,0.5480643246645115
grid_m3.25_29.25,1976-03-01,23.68874188172045,15.08970860215056,26.4251232172,1009.7774452956988,0.2156221324822043,0.6666713424176075
grid_m3.25_29.25,1976-04-01,23.1646904027778,15.750391055555578,28.86056924536,1011.7065125,0.3756983858575695,0.65267550051475
grid_m3.25_29.25,1976-05-01,22.718379059139806,15.462471155914,174.59774024052,1013.4087021505377,0.6397675545554167,0.8747467731012096
grid_m3.25_29.25,1976-06-01,21.23815725000002,14.099969097222244,4.3091774027,1014.0421550694444,1.1122887719014167,1.0056015232172222
grid_m3.25_29.25,1976-07-01,22.259104502688196,12.015421451612927,0.17976761182,1014.4548553091398,0.7890482764044354,1.2672060521016129
grid_m3.25_29.25,1976-08-01,22.7174935887097,12.186481935483894,2.44379043514,1013.1727070564516,1.0768500934533602,1.2152152094540027
grid_m3.25_29.25,1976-09-01,23.841464875000025,12.067726500000024,8.83769983966,1012.3292646527777,1.4269001090183335,0.8556313202222223
grid_m3.25_29.25,1976-10-01,23.878250887096797,13.126693575268842,6.30211831308,1010.8082206317204,1.1153089457255376,0.5451877337535241
grid_m3.25_29.25,1976-11-01,23.392920875000023,13.73773479166669,9.09042364956,1011.11057,0.5121735034740278,0.31833841448273614
grid_m3.25_29.25,1976-12-01,23.827332540322605,14.084486989247335,16.37411123554,1010.4480237903226,0.612636091500215,0.3990463553658602
grid_m3.25_29.25,1977-01-01,22.903212150537655,16.049527594086044,151.11541736472,1011.274504032258,0.06733436944768818,0.08820839276962365
grid_m3.25_29.25,1977-02-01,22.713058467261927,15.600417276785736,83.56213580578,1011.8830492559524,-0.13521469359653274,-0.10038557463125002
grid_m3.25_29.25,1977-03-01,23.377733091397875,15.643965322580668,9.86933709322,1011.4679270833333,0.47646222591725806,0.5353524404931451
grid_m3.25_29.25,1977-04-01,22.81160879166669,17.477430847222244,227.7772427211,1011.6238213888888,-0.08498812818466667,0.4048088887397222
grid_m3.25_29.25,1977-05-01,22.556464905913998,15.949309959677443,75.2415658587,1012.8189059139784,0.831992324241801,0.8024558395136963
grid_m3.25_29.25,1977-06-01,22.55290493055558,13.711803305555577,2.07996368842,1013.3022398611112,1.0624195080790277,1.0633320678774028
grid_m3.25_29.25,1977-07-01,22.939572083333356,12.949310860215077,0.0,1013.159317204301,0.6654401187184946,1.3078762805026345
grid_m3.25_29.25,1977-08-01,23.786290026881744,11.924729112903249,1.23500824302,1012.5529918010753,1.164197862203629,1.0734977597362905
grid_m3.25_29.25,1977-09-01,24.402586305555577,12.267857138888912,1.92475317298,1011.67254375,1.2098941764458333,0.8661945543269444
grid_m3.25_29.25,1977-10-01,24.238311518817227,13.225394032258087,28.21111688854,1011.3298826612903,1.219360308999328,0.5992297104292473
grid_m3.25_29.25,1977-11-01,22.727077708333358,15.402274083333358,85.24250999228,1012.3500615972222,0.29922488684513887,0.05523827747499999
grid_m3.25_29.25,1977-12-01,22.800635672043036,16.149995900537657,193.66049849454,1012.4003953629032,0.11610781718024193,0.1785531599263441
grid_m3.25_29.25,1978-01-01,22.737308064516153,16.296662083333356,107.13076613996,1012.5965732526882,0.03687930233938171,0.10456714693629034
grid_m3.25_29.25,1978-02-01,23.038929285714307,16.709549315476213,137.59899160396,1012.0954153273809,0.045729953764120534,0.3350254231386905
grid_m3.25_29.25,1978-03-01,22.23793737903228,17.08067916666669,380.0828446055,1012.0219586021504,-0.39860134688534943,-0.0017625945252688143
grid_m3.25_29.25,1978-04-01,22.650790347222244,16.662120791666688,40.853262005299996,1011.5250013194444,0.5968825449579861,0.4666629971428333
grid_m3.25_29.25,1978-05-01,21.99874333333336,15.705055954301098,98.7803938404,1013.1580925403225,1.380390230447043,0.6787787421198118
grid_m3.25_29.25,1978-06-01,21.87708080555558,14.363272194444466,12.6180648618,1014.2892970138889,1.1583534865396112,0.9888578760854168
grid_m3.25_29.25,1978-07-01,22.374116948924755,12.620461895161311,0.16307830794,1013.3603323924731,0.7199221579462366,1.2469633384637098
grid_m3.25_29.25,1978-08-01,23.088471303763463,12.25175185483873,0.020503998059999997,1012.9654260080645,0.9889498055518817,1.128464554684946
grid_m3.25_29.25,1978-09-01,23.674378319444465,11.915283527777802,10.941982299940001,1011.9180220833333,1.2048456396952778,0.8186038456749999
grid_m3.25_29.25,1978-10-01,23.567073924731204,13.094312862903248,15.23923871022,1011.1751938844086,1.1655951885255378,0.3497369007852151
grid_m3.25_29.25,1978-11-01,22.755144180555575,14.930566194444468,243.99566526928,1012.3963494444444,0.6258661911890278,0.23762018407541668
grid_m3.25_29.25,1978-12-01,22.451108400537656,16.726272634408623,194.43798039632,1012.0897512096774,-0.0315232636952957,0.06315604524229838
grid_m3.25_29.25,1979-01-01,22.24109052419357,16.104957567204323,40.8542153628,1011.4793520833333,0.6227216812622312,0.24483278724758062
grid_m3.25_29.25,1979-02-01,22.317474464285738,17.064853943452402,167.14620595082,1011.7500099702381,-0.578889938389881,-0.061525117263095244
grid_m3.25_29.25,1979-03-01,23.056755739247336,16.814536384408623,58.58254437394,1011.3205651881719,0.3249457789966398,0.41648232921559136
grid_m3.25_29.25,1979-04-01,22.56586737500002,17.182849486111134,121.61874774386,1011.8742536805555,0.24257405589484723,0.5276569152294931
grid_m3.25_29.25,1979-05-01,22.29055106182798,16.458338293010772,245.72920742786,1013.616269422043,1.2826703153744625,0.6646449185205376
grid_m3.25_29.25,1979-06-01,21.760434722222247,14.894140513888912,9.05251501946,1014.8279779166667,0.9707462522566666,1.200532805479861
grid_m3.25_29.25,1979-07-01,22.29428908602153,13.377517849462388,0.27942657678,1015.2008655241935,1.098689211718414,1.3881369123958334
grid_m3.25_29.25,1979-08-01,23.473931827957013,13.011695887096797,0.053882598600000005,1011.9946172715054,1.321763354255645,1.3733101489702957
grid_m3.25_29.25,1979-09-01,24.59591495833336,10.91338929166669,0.045299529320000004,1011.4732795138889,1.7139140647730557,1.3764212163625
grid_m3.25_29.25,1979-10-01,24.147727379032283,12.53862665322583,10.77938078254,1011.4172350134409,1.3022129398650242,0.5959259161302285
grid_m3.25_29.25,1979-11-01,23.458862986111136,13.996412097222244,17.84658445048,1010.8787903472222,0.7481647303129861,0.25754807907777777
grid_m3.25_29.25,1979-12-01,23.53007856182798,15.217023534946259,107.15413098392,1012.4264377016129,0.26258392589327956,0.41418719759637096
grid_m3.25_29.25,1980-01-01,23.272400631720455,16.55692850806454,79.41484440988,1012.0019955645162,-0.0009906938534946224,0.40524698120188174
grid_m3.25_29.25,1980-02-01,23.47817732758623,15.515926537356343,9.01722910348,1010.5922118534484,0.6893373902112356,0.47453246640229885
grid_m3.25_29.25,1980-03-01,23.979296250000022,14.946143064516153,27.32992175772,1011.064477016129,0.4021457959610215,0.513250922419758
grid_m3.25_29.25,1980-04-01,23.47988031944447,16.230600444444466,98.72341163474,1011.5577924305555,0.2625903029244444,0.5224942316383889
grid_m3.25_29.25,1980-05-01,22.742008991935503,16.38024606182798,71.48289668494,1013.5211391129033,0.5986817899125,0.8498483880005376
grid_m3.25_29.25,1980-06-01,22.88567691666669,14.262228861111135,5.6431293684,1014.3663063194444,1.003030395028611,1.1903104782179168
grid_m3.25_29.25,1980-07-01,23.001530483870994,12.541083978494648,0.28038024562,1014.2884597446237,1.297792166370027,1.5450516791920699
grid_m3.25_29.25,1980-08-01,23.663939435483893,11.196734072580668,0.00977516176,1013.5037251344087,1.3777266277598117,1.5435386874513588
grid_m3.25_29.25,1980-09-01,24.090609097222245,12.52648004166669,41.32390037256,1012.4683999305555,1.091883665101018,0.7561844924830555
grid_m3.25_29.25,1980-10-01,23.756022674731206,12.988780120967764,13.19003113118,1012.1986331989248,1.2437494744939785,0.6741361498346774
grid_m3.25_29.25,1980-11-01,23.119428750000022,14.239144361111132,71.36154184772,1012.1637841666667,0.5608370463297222,0.24002539390930555
grid_m3.25_29.25,1980-12-01,23.39107973118282,15.154270954301099,34.70158583652,1011.8235347446237,0.2611246018364247,0.4460891798681451
grid_m3.25_29.25,1981-01-01,24.213570013440883,14.708146129032281,10.69593430046,1011.9698811827958,0.2966959724875,0.7372392638422043
grid_m3.25_29.25,1981-02-01,24.18720924107145,14.867077678571453,87.05210661564,1011.1813862351189,0.2835023736041667,0.4701680238690476
grid_m3.25_29.25,1981-03-01,23.068100362903248,15.812205954301097,39.40153124612,1011.6097969758064,-0.1248559441451613,0.28702573760402283
grid_m3.25_29.25,1981-04-01,22.908733819444468,17.258250444444467,215.2438171216,1012.2982693055556,0.05180011338486112,0.4047458026738889
grid_m3.25_29.25,1981-05-01,22.327266733870992,17.019822069892495,245.05043054298,1013.4303280241936,0.6304718151612904,0.7192541411254569
grid_m3.25_29.25,1981-06-01,22.184493875000022,15.161842569444467,28.3670426889,1014.3912079861111,1.0420266629520833,1.0275189302144445
grid_m3.25_29.25,1981-07-01,22.341040201612927,13.653700685483894,9.38367834216,1013.7892194220431,0.769990223007715,1.3388259494797043
grid_m3.25_29.25,1981-08-01,22.50274301075271,14.045710752688196,29.84809874404,1013.1513272849463,1.090934157110215,0.8739935271748656
grid_m3.25_29.25,1981-09-01,23.0089650277778,13.100522458333355,10.660886862,1012.4940802777778,1.0989373531727777,0.6522996998272222
grid_m3.25_29.25,1981-10-01,23.57814336021508,13.856861559139809,9.48286055774,1011.8449192204301,1.1080853459276883,0.41642572575712367
grid_m3.25_29.25,1981-11-01,23.880416583333357,12.952672291666689,8.28933718368,1011.3706904166665,0.9103490965865279,0.3181058239170833
grid_m3.25_29.25,1981-12-01,23.681641317204324,15.042585618279592,25.25496470624,1012.081627217742,0.3639230283581989,0.5462861627723118
grid_m3.25_29.25,1982-01-01,24.02261638440863,15.158074408602175,31.06689473422,1011.2285827284945,0.13624140000206988,0.4242587960814516
grid_m3.25_29.25,1982-02-01,24.613972708333357,14.200746860119072,11.62385949914,1010.8347738839286,0.019927577188244044,0.2759219362769345
grid_m3.25_29.25,1982-03-01,24.67456616935486,14.596157405914001,28.84626385996,1010.7114754032259,0.5221778153837365,0.7276713528687903
grid_m3.25_29.25,1982-04-01,23.155216347222243,16.692680736111132,99.7636323055,1012.1025053472223,0.33093263800166667,0.46678600215462496
grid_m3.25_29.25,1982-05-01,22.69263517473121,16.339680416666692,223.68550322876,1013.1068020833333,0.9295959265712365,0.7497128705997312
grid_m3.25_29.25,1982-06-01,22.407127486111133,14.602500180555579,3.95965574774,1014.7254571527778,1.3351468888958333,1.0794654415422222
grid_m3.25_29.25,1982-07-01,22.490684489247336,12.88588655913981,0.80227850894,1014.2543383736559,1.2923657812489249,1.4205959280701612
grid_m3.25_29.25,1982-08-01,23.518522123655934,11.871163817204323,0.16498565754,1013.4511358198926,1.3085584946048388,1.357440208888172
grid_m3.25_29.25,1982-09-01,24.847435958333357,11.712703402777802,1.3236999545,1012.2845610416667,1.2976749198131945,1.0595262312
grid_m3.25_29.25,1982-10-01,23.984506384408622,12.712106008064538,8.54158399356,1011.8092231182796,0.7137973127258065,0.46023146394489245
grid_m3.25_29.25,1982-11-01,23.554227263888915,15.217137388888911,216.27664599432,1012.1651115972222,-0.15538035508861112,0.26029976612875
grid_m3.25_29.25,1982-12-01,22.99748987903228,16.92517311827959,85.80327030416,1012.4460983198925,0.10034201300430108,0.2381016916938172
grid_m3.25_29.25,1983-01-01,23.78653041666669,16.22859165322583,39.48116318202,1012.9163072580645,0.3131655883492742,0.12677026647526882
grid_m3.25_29.25,1983-02-01,24.37609479166669,16.232719345238117,36.80658337274,1011.9048310267857,0.20484872252842262,0.23081043640252977
grid_m3.25_29.25,1983-03-01,24.765143077957013,16.488158857526905,43.25342200764,1011.738981048387,0.41218189431599467,0.6678633328403226
grid_m3.25_29.25,1983-04-01,24.38651829166669,16.118297486111132,34.27100185182,1012.1718859027778,0.6184499524875,0.7985416823904166
grid_m3.25_29.25,1983-05-01,24.473951465053787,14.757025618279593,1.44386291296,1012.2219810483872,1.2730981361379032,0.8512535411877687
grid_m3.25_29.25,1983-06-01,23.91392570833336,13.440947208333357,8.33177565528,1013.48991,1.0401844866043055,1.2453840689013889
grid_m3.25_29.25,1983-07-01,23.389108091397873,12.711714529569916,8.34655760046,1013.7495446908603,1.0344226818,1.2447860120864247
grid_m3.25_29.25,1983-08-01,23.466763212365617,13.676435551075292,11.8603706995,1014.2123822580645,0.8379147429563172,1.1444971633464651
grid_m3.25_29.25,1983-09-01,24.599959791666688,11.534134819444466,0.63824653958,1012.3010199305556,1.2755040492275,1.1615656944050001
grid_m3.25_29.25,1983-10-01,23.509200120967765,13.710805954301101,12.94827464472,1012.4370999327957,0.7058965821721773,0.3063850003091398
grid_m3.25_29.25,1983-11-01,23.921614361111132,13.363664305555577,7.6444149192,1013.1261438194445,0.5283773895194445,0.2997367015036111
grid_m3.25_29.25,1983-12-01,23.612524556451636,13.948099381720455,46.72575006126,1012.704002889785,-0.033982156674193555,0.09249947673655913
grid_m3.25_29.25,1984-01-01,23.111890255376366,14.821796948924755,56.33687958908,1011.8294364919354,-0.22429775434959678,0.03421647510266129
grid_m3.25_29.25,1984-02-01,24.35948956896554,14.780691293103471,29.14547913674,1010.027189367816,-0.11082160382083334,0.5527360841795976
grid_m3.25_29.25,1984-03-01,24.244076115591422,13.117569543010775,6.48760795182,1010.4919598118279,0.8306554172866936,0.7322245573814516
grid_m3.25_29.25,1984-04-01,23.443393583333354,14.525504847222244,51.01060876872,1011.6904011805557,0.7744321414884722,0.6974728065629167
grid_m3.25_29.25,1984-05-01,23.395588252688196,12.951258655914001,7.64369966978,1011.887035282258,1.393856273702957,1.0767606508803764
grid_m3.25_29.25,1984-06-01,22.887395722222244,12.404008736111134,1.4538765057999998,1014.0584535416667,1.3491696461729168,1.3970100307805555
grid_m3.25_29.25,1984-07-01,22.628663870967763,12.969925188172066,3.966569912,1013.6171002688172,1.1739498680362903,1.2470335195163977
grid_m3.25_29.25,1984-08-01,23.400778051075292,12.697208817204324,36.02170962108,1013.2716289650538,0.9812420249078898,1.1522111793797043
grid_m3.25_29.25,1984-09-01,23.950955958333356,11.40385230555558,4.0464401295800005,1011.4863710416666,1.3271616608791668,0.7988659970776388
grid_m3.25_29.25,1984-10-01,22.813556948924752,13.88461116935486,71.89345342748,1012.0869342069893,1.3951440625231788,0.20028817814650537
grid_m3.25_29.25,1984-11-01,22.734680500000024,14.442665597222243,48.69151099828,1012.2255399305557,0.48059671348888894,0.11539139317555555
grid_m3.25_29.25,1984-12-01,22.847388172043036,15.66772857526884,134.60779189971998,1011.0245154569893,0.40238294118969087,0.23300505074005376
grid_m3.25_29.25,1985-01-01,23.522390174731207,14.733613172043034,35.07876393106,1010.6426781586022,0.5400609093814516,0.4605043063817204
grid_m3.25_29.25,1985-02-01,22.28826916666669,15.538006071428594,67.58904452416,1011.7201040922619,-0.9168286337199405,-0.3118079503790178
grid_m3.25_29.25,1985-03-01,23.582679247311848,15.32711549731185,206.99024233238,1010.8025225134409,0.40039499527983874,0.4062589614924731
grid_m3.25_29.25,1985-04-01,22.465287180555578,16.94144244444447,174.187898447,1012.1063282638888,0.2784447311733333,0.3030126775075
grid_m3.25_29.25,1985-05-01,22.521206129032283,15.57231673387099,27.35757831274,1012.865989986559,1.1386883856708334,0.7741675630651343
grid_m3.25_29.25,1985-06-01,22.05853780555558,14.6517056527778,3.43513488274,1014.8546494444444,0.9877260620433332,1.0567539013159721
grid_m3.25_29.25,1985-07-01,21.932471814516152,12.707345215053788,0.14829635372000002,1014.4747239919354,1.1004394300764786,1.3063219540416666
grid_m3.25_29.25,1985-08-01,22.693408897849483,12.698603602150563,1.4495849525200002,1013.9735345430107,1.344661222235215,1.3310500527649194
grid_m3.25_29.25,1985-09-01,23.218315333333358,12.571017541666688,27.48799312406,1012.2246059027779,1.4903383866811668,0.8446825864945833
grid_m3.25_29.25,1985-10-01,23.12213024193551,13.498333306451636,36.07606890894,1011.6506203629032,1.5476559874663978,0.3577230101948925
grid_m3.25_29.25,1985-11-01,22.489715722222247,15.562235652777801,237.48922416224,1012.2609330555555,0.5812272457347222,0.2053872854886111
grid_m3.25_29.25,1985-12-01,23.03186849462368,15.921166559139808,27.86421767594,1011.5836955645162,0.4785481726695161,0.2752291454504973
grid_m3.25_29.25,1986-01-01,23.316172056451638,16.013446397849485,69.18930981746,1012.2488579301075,-0.12172128769260752,0.14502353036456048
grid_m3.25_29.25,1986-02-01,23.54254254464288,15.142553169642879,30.340909855539998,1010.9964516369047,0.1888875950574405,0.35368095349328865
grid_m3.25_29.25,1986-03-01,23.766518844086043,14.970404690860239,9.7694396498,1011.1179077956989,0.2508342712561828,0.5578785778561828
grid_m3.25_29.25,1986-04-01,23.073942402777803,16.647892972222245,212.26239129764,1011.7787924305555,0.4650779938619444,0.4050404004929166
grid_m3.25_29.25,1986-05-01,22.11451962365594,16.27118739247314,97.22328222026,1013.4156254032258,1.168534364709543,0.6330324586930108
grid_m3.25_29.25,1986-06-01,22.67971466666669,15.017465875000024,1.8043518203,1014.0032315277778,0.5617454093900001,1.1449870271698612
grid_m3.25_29.25,1986-07-01,22.386754193548413,13.048467231182817,1.31678581458,1015.2032159274194,0.8767925575543011,1.431080007135484
grid_m3.25_29.25,1986-08-01,23.51904611559142,12.028439422043034,0.84352493394,1012.6264627016129,1.3832662230497312,1.3646577595689517
grid_m3.25_29.25,1986-09-01,24.26385338888891,12.086240055555578,2.6192665062400002,1012.9696431944444,1.2196320649659722,0.8666172227733333
grid_m3.25_29.25,1986-10-01,23.814955000000023,14.097523172043033,66.05434408584,1012.3216661962365,0.7452929501169355,0.2774329015813172
grid_m3.25_29.25,1986-11-01,23.371621972222243,14.28086605555558,12.747526153579999,1011.8019197916667,0.7360213929371944,0.2817062153463889
grid_m3.25_29.25,1986-12-01,23.170411948924755,16.50856491935486,154.30784176808,1012.7190784274194,-0.06408273022243145,0.12726566412701612
grid_m3.25_29.25,1987-01-01,23.15666853494626,16.632877352150558,87.02254312784,1013.1320705645161,-0.2658455359566532,-0.02028057196182796
grid_m3.25_29.25,1987-02-01,23.75755218750002,17.189518035714308,156.25548267042,1012.4104669642858,0.08386527911520833,0.2619528764780655
grid_m3.25_29.25,1987-03-01,23.84292170698927,17.10230357526884,42.00077054572,1010.9837623655914,0.12835299534455646,0.2703954640810484
grid_m3.25_29.25,1987-04-01,23.32921823611113,17.343145055555578,338.95659480926,1012.6460759027777,0.4734767497244444,0.4085243221718055
grid_m3.25_29.25,1987-05-01,23.123509166666693,16.616316465053785,74.2614268744,1013.0614559811828,1.051228308035887,0.6365842712138441
grid_m3.25_29.25,1987-06-01,22.495959972222245,16.297543819444467,23.15998085682,1015.0752225000001,0.49332232966861106,0.9553017941043055
grid_m3.25_29.25,1987-07-01,23.387231922043036,14.560560349462387,0.09155273284,1013.2697678763441,1.1882373229556453,1.2422163782767472
grid_m3.25_29.25,1987-08-01,23.654526115591423,13.927059153225828,6.9303512110200005,1013.3099690860215,1.5253786500309139,1.0997575536034945
grid_m3.25_29.25,1987-09-01,24.254022597222242,14.205634527777802,41.521072528459996,1012.5251002777778,1.0596807484011113,0.5637979310047222
grid_m3.25_29.25,1987-10-01,24.21993506720432,14.944734139784968,11.0888481711,1011.876147782258,0.9524250861600269,0.4902441590418011
grid_m3.25_29.25,1987-11-01,23.334504166666687,15.376046097222247,104.84361678176,1012.4624005555555,0.8685238943361111,0.16173386042263888
grid_m3.25_29.25,1987-12-01,24.33642173387099,15.294435954301097,6.03342056378,1012.3305591397849,0.8207521113807795,0.3886066969869624
grid_m3.25_29.25,1988-01-01,23.998673481182816,16.157346478494645,49.22819135388,1011.9658561155915,-0.021898538153763438,0.2327780576685484
grid_m3.25_29.25,1988-02-01,24.97418018678163,15.513566982758643,4.39262388884,1010.4496905172414,0.5876245149081897,0.49184970079231327
grid_m3.25_29.25,1988-03-01,24.084082755376368,16.523144489247336,73.62747188984,1012.1540209005376,-0.040514006594650535,0.14955545312997312
grid_m3.25_29.25,1988-04-01,24.040235555555583,16.714873486111134,10.15424726898,1011.706291875,0.5102971442016667,0.47844297534652774
grid_m3.25_29.25,1988-05-01,23.579003293010775,15.939080631720453,25.89082741354,1013.5582102822581,1.1138244752403226,0.9639784304252689
grid_m3.25_29.25,1988-06-01,23.89894401388891,13.64107894444447,0.04339218064,1013.7780438194444,1.2368714213749998,1.1368746024947223
grid_m3.25_29.25,1988-07-01,23.812139852150562,13.117701129032282,0.65660477336,1013.8285027553763,0.7793971441205645,1.3176202660458334
grid_m3.25_29.25,1988-08-01,23.643691465053784,13.410839610215078,7.54427907086,1013.008063172043,1.2118688192701612,0.9628219814580645
grid_m3.25_29.25,1988-09-01,24.244816027777798,12.829642680555578,4.0278434680799995,1011.7188238194445,1.297698180598611,0.77571171781
grid_m3.25_29.25,1988-10-01,23.41502104838712,14.546778185483895,30.16233445388,1011.4119007392474,1.1834467208797044,0.22382555654287634
grid_m3.25_29.25,1988-11-01,23.185287347222246,15.4047835277778,37.26220113398,1012.5642881944444,0.7827024040561111,0.3397383374738889
grid_m3.25_29.25,1988-12-01,23.41174176075271,14.519060631720453,23.54025837822,1011.4431398521506,0.761521880482258,0.449443774657836
grid_m3.25_29.25,1989-01-01,22.782198077957013,15.414559018817227,54.05378334394,1011.9817597446237,-0.6808455879643817,-0.19117783937661292
grid_m3.25_29.25,1989-02-01,23.32859781250002,15.348406294642881,59.8285200184,1012.340859077381,0.2658243637603571,0.019505524639821428
grid_m3.25_29.25,1989-03-01,23.36933416666669,16.013162876344108,44.511079566519996,1010.934695766129,-0.09112331458548388,0.25504182033333334
grid_m3.25_29.25,1989-04-01,22.714057722222243,16.68504018055558,164.46590390763998,1011.9939888194444,0.6663077655453695,0.5297544701620833
grid_m3.25_29.25,1989-05-01,22.126544247311852,16.038884126344108,134.51337776276,1014.1263735887096,1.121380487003629,0.702349643520699
grid_m3.25_29.25,1989-06-01,22.092777375000022,15.484096597222244,27.46367460716,1014.9123281944444,1.040251648456111,1.1377232861836528
grid_m3.25_29.25,1989-07-01,22.367648534946262,14.119896733870991,6.97088243716,1015.0308012768817,0.7480183263400403,1.220643915550672
grid_m3.25_29.25,1989-08-01,23.076581478494646,13.739609274193572,2.65836716298,1013.5288988575269,1.137832783783199,1.084878982366613
grid_m3.25_29.25,1989-09-01,23.770347097222242,13.436457944444467,11.61003115954,1011.6804806250001,1.1857309555255555,0.5193991981097222
grid_m3.25_29.25,1989-10-01,23.462974677419375,14.03909967741938,19.216299074880002,1012.1824819892473,1.1177506189293012,0.3689741760818548
grid_m3.25_29.25,1989-11-01,23.44097751388891,15.39294204166669,201.59387571972,1011.83612875,0.9771901053795833,0.3426080270725
grid_m3.25_29.25,1989-12-01,22.9772695698925,17.366444045698948,107.55872746478,1012.3850637096774,-0.010815773856182796,0.16495366236801073
grid_m3.25_29.25,1990-01-01,23.281057150537656,15.972622486559162,40.82822791026,1011.7672463709677,0.8202114204040323,0.16890845829837364
grid_m3.25_29.25,1990-02-01,23.375603333333352,16.848854077380974,53.153276170539996,1012.3310397321428,-0.23600537350014883,0.19995083212425593
grid_m3.25_29.25,1990-03-01,23.1180925403226,17.018929086021526,91.18700024644001,1013.1014289650537,0.2784655787850806,0.2792675277643145
grid_m3.25_29.25,1990-04-01,23.744464486111134,17.67013113888891,107.44047173064,1011.8106359722223,0.02368405609652778,0.2494510017322222
grid_m3.25_29.25,1990-05-01,23.393134516129056,16.38492286290325,13.77296447102,1013.0466607526881,1.0923657155017474,0.8448129615310485
