location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.75_29.50,1956-08-01,18.495807715053786,12.326743938172065,196.5115065797,1013.373332594086,-0.10312353158122312,0.6656854071819892
grid_m3.75_29.50,1956-09-01,18.8291447777778,13.4435414027778,256.6995624147,1011.9056450694444,-0.2869943091541666,0.6011393019597222
grid_m3.75_29.50,1956-10-01,18.581258400537656,14.48729924731185,700.57678245024,1011.7708563172043,-0.46833788927365594,0.640536154246129
grid_m3.75_29.50,1956-11-01,18.232272611111135,15.35811237500002,807.6262477739,1011.6939379166666,-0.6954490410589861,0.4603015879984722
grid_m3.75_29.50,1956-12-01,17.800597432795723,14.924455349462388,693.22442955512,1012.153728561828,-0.6315605595119623,0.5493063783343549
grid_m3.75_29.50,1957-01-01,17.703248077957014,15.032040053763462,749.06301440708,1011.9829476478494,-0.3368306641377688,0.2717447597895161
grid_m3.75_29.50,1957-02-01,18.058451845238118,15.1448779761905,596.92859794862,1012.1013986607143,-0.28198635015267853,-0.10827323298419345
grid_m3.75_29.50,1957-03-01,18.1711573387097,15.607776344086044,751.18851779902,1012.706895094086,-0.3455492654769704,0.1548525083173387
grid_m3.75_29.50,1957-04-01,18.846767097222244,15.973122638888913,671.46158050634,1013.0039668055555,-0.41073490075972224,0.3325663860821528
grid_m3.75_29.50,1957-05-01,18.837399932795723,16.47453418010755,438.50874970296,1014.3004213037634,-0.429472379644086,0.5800187930576614
grid_m3.75_29.50,1957-06-01,18.4554736527778,14.409192597222244,225.2018450382,1015.2341774305555,-0.35098438263055554,0.5405008734498611
grid_m3.75_29.50,1957-07-01,18.03417422043013,12.934421787634431,143.45002199972,1014.8599174731182,-0.3260807312719086,0.9394533811745296
grid_m3.75_29.50,1957-08-01,18.664861290322605,12.545176223118302,81.44545504679999,1014.0035878360214,-0.24756380382352153,0.9591142386291668
grid_m3.75_29.50,1957-09-01,19.891521902777804,13.632126472222245,191.56670509682002,1012.6335521527778,-0.3717192119680556,0.8352453659277776
grid_m3.75_29.50,1957-10-01,19.154543870967764,15.528481182795721,786.11206995688,1012.3675294354838,-0.5955517360067204,0.5533063962763037
grid_m3.75_29.50,1957-11-01,19.2054075277778,15.804943361111132,785.73417509692,1012.1892813194445,-0.7963110548600695,0.2522158321097222
grid_m3.75_29.50,1957-12-01,18.28762604838712,16.121546048387117,834.51723970304,1012.8347840725806,-0.5025934674952957,0.6341192598423387
grid_m3.75_29.50,1958-01-01,19.320950618279593,16.870554919354863,761.9442924489,1012.1828570564516,-0.5440683056666666,0.5109991459950268
grid_m3.75_29.50,1958-02-01,19.139257500000024,16.300258318452403,907.91630647404,1013.2715436011905,-0.3799113319665179,0.1382513499348214
grid_m3.75_29.50,1958-03-01,19.34742041666669,16.28186606182798,698.66657245776,1012.718181451613,-0.5232302339870968,0.4014006173126344
grid_m3.75_29.50,1958-04-01,19.376301944444467,16.575396194444465,664.44587543624,1012.3488088888889,-0.5874146556743056,0.7253167685797223
grid_m3.75_29.50,1958-05-01,19.160944758064538,15.276325282258087,345.73817270814,1014.3874075268818,-0.4972852676456989,0.7026289066801747
grid_m3.75_29.50,1958-06-01,18.266872041666687,14.308549208333357,224.0214350658,1015.4330525694444,-0.3268230441634028,0.832656230506111
grid_m3.75_29.50,1958-07-01,17.878970228494644,12.417096841397871,97.89586045144,1014.4902718413979,-0.1497314623939113,1.0825618188585215
grid_m3.75_29.50,1958-08-01,18.30771104838712,13.543294569892495,269.01054362184,1013.8999010080646,-0.2531163419263441,0.9042868801149946
grid_m3.75_29.50,1958-09-01,19.393162472222244,14.346026375000022,346.89235671524,1012.633419375,-0.4310475251222639,0.7402306236062194
grid_m3.75_29.50,1958-10-01,19.322434798387118,14.663434543010776,499.15885992542,1012.3946495295698,-0.4751617266908602,0.7482953677129033
grid_m3.75_29.50,1958-11-01,18.428446541666688,15.715136333333357,735.28266047306,1012.2187178472221,-0.5499428195226389,0.7419637903065278
grid_m3.75_29.50,1958-12-01,18.70300107526884,15.93659415322583,642.57740866344,1012.8937453629032,-0.4581836937400538,0.17575277027083333
grid_m3.75_29.50,1959-01-01,19.123473803763464,16.42052294354841,794.12817859308,1012.1769532258065,-0.48551369743051076,0.3878302210766129
grid_m3.75_29.50,1959-02-01,18.840116636904785,16.178883184523833,774.94525829548,1012.5229936011905,-0.41341030239970233,0.3099955379201637
grid_m3.75_29.50,1959-03-01,19.26492123655916,16.174264462365613,553.2639016583,1012.5536724462365,-0.47437913432939516,0.18794481319180106
grid_m3.75_29.50,1959-04-01,19.097657333333355,16.554825805555577,840.1947013155,1012.1620404861111,-0.6763062159932361,0.6298688459863334
grid_m3.75_29.50,1959-05-01,19.28898600806454,15.645636451612926,410.12692342664,1012.3985417338711,-0.37352299420403223,0.41854746003951615
grid_m3.75_29.50,1959-06-01,18.440188638888912,14.248233041666689,249.9866489566,1014.4917884722223,-0.42474893075111114,0.8264253189438889
grid_m3.75_29.50,1959-07-01,18.122393239247334,13.443558239247334,129.54425827644,1014.9508796370967,-0.2959945222842742,0.8086013385313172
grid_m3.75_29.50,1959-08-01,18.623104852150558,13.844695201612927,251.5900131982,1013.2695311827956,-0.31109266461760754,0.7738124639508065
grid_m3.75_29.50,1959-09-01,18.8298425277778,14.936337055555578,528.33151676174,1012.6901357638889,-0.3797411158381945,0.5843973794547223
grid_m3.75_29.50,1959-10-01,19.052058817204323,15.293280685483893,682.1746810969601,1012.7742197580645,-0.5626921812292406,0.3015273269506721
grid_m3.75_29.50,1959-11-01,18.831720833333357,15.455358777777802,617.79952025734,1012.297979236111,-0.48203232713819444,0.41642691447597224
grid_m3.75_29.50,1959-12-01,18.633470120967765,15.713482822580668,858.48307603772,1012.5069088037634,-0.4985112392719086,0.34062451079758066
grid_m3.75_29.50,1960-01-01,18.819644059139808,15.836337473118302,660.53581249306,1012.857927688172,-0.5015279992655914,0.14949535708225806
grid_m3.75_29.50,1960-02-01,18.63240048850577,15.879258663793125,731.09650615188,1012.7733117816092,-0.4051907129748994,0.5605482347932471
grid_m3.75_29.50,1960-03-01,18.483114018817226,15.737433803763462,695.004225565,1012.2754968413979,-0.43054880028770165,0.3575977500313172
grid_m3.75_29.50,1960-04-01,18.642604638888912,16.29481455555558,727.46658141924,1012.6776298611111,-0.6024636373743055,0.6703744062115278
grid_m3.75_29.50,1960-05-01,18.786272889784968,15.506767782258088,397.30238861522,1013.5185324596774,-0.6555151169450268,0.6140215643634409
grid_m3.75_29.50,1960-06-01,18.22441813888891,14.206776222222246,284.86299589094,1014.9796923611111,-0.49257674811083335,0.8847360126556946
grid_m3.75_29.50,1960-07-01,17.39202106182798,13.019376263440883,128.38435147052002,1015.2411562499999,-0.2506578918547043,1.1534025265149193
grid_m3.75_29.50,1960-08-01,18.53151614247314,13.416440954301098,143.91088469786,1013.9800715725806,-0.12600424919758066,1.0662556294593817
grid_m3.75_29.50,1960-09-01,18.904665444444465,14.74055351388891,470.46661339812,1013.1619322222223,-0.3269153814840972,0.5472142121936111
grid_m3.75_29.50,1960-10-01,19.46467790322583,15.234605000000023,646.387814659,1012.5606448252688,-0.5190560420933333,0.6303483932479839
grid_m3.75_29.50,1960-11-01,18.376055958333357,15.652265097222246,735.21470927496,1013.1173573611112,-0.6542642807794862,0.5834081867331111
grid_m3.75_29.50,1960-12-01,18.96978047043013,15.909569126344106,584.85221851724,1011.8469327284946,-0.6365907942129032,0.5675681946137097
grid_m3.75_29.50,1961-01-01,18.59342235215056,15.78030610215056,847.3751536562,1012.045047983871,-0.5849079625533872,0.7728585891401881
grid_m3.75_29.50,1961-02-01,17.91317872023812,15.086584151785738,791.1634430704,1013.3258700892858,-0.46242200662247024,0.6316866637358631
grid_m3.75_29.50,1961-03-01,18.632900698924754,16.141883655914004,817.68584404968,1012.3104962365591,-0.5775013998163441,0.6752381761943682
grid_m3.75_29.50,1961-04-01,18.9243395277778,16.07605962500002,728.94191984628,1012.1837651388889,-0.6204145853125,0.6873847533874999
grid_m3.75_29.50,1961-05-01,19.058136317204323,15.21255905913981,348.44446083266,1013.7091520833334,-0.6590153482692205,0.7992840567161962
grid_m3.75_29.50,1961-06-01,17.960280625000024,13.785024236111134,277.57501599016,1014.2674715972223,-0.40824578732694444,0.9287444682731945
grid_m3.75_29.50,1961-07-01,17.484966182795723,13.946888776881742,408.74743476956,1014.7292458333333,-0.42315952834959675,0.7492250408801076
grid_m3.75_29.50,1961-08-01,18.027493225806474,13.52888430107529,238.08360076594,1014.7295521505376,-0.19462331140685485,0.9944995650189516
grid_m3.75_29.50,1961-09-01,18.555213847222245,14.288912375000024,702.81267110608,1012.8003821527777,-0.5227804173936111,0.5907290991797778
grid_m3.75_29.50,1961-10-01,18.100348131720455,14.92482611559142,980.53073827768,1012.1893400537633,-0.662440597077957,0.6457360665946237
grid_m3.75_29.50,1961-11-01,17.509318500000024,14.927504833333357,793.0908212413,1012.6344362500001,-0.4957089744081528,0.42102548737847223
grid_m3.75_29.50,1961-12-01,17.752145174731208,15.253054086021528,796.1645125838,1012.8278385752687,-0.290607944222043,-0.08383769368830644
grid_m3.75_29.50,1962-01-01,17.650679637096797,14.963518911290345,685.30011187298,1013.0177051075269,-0.39286088161075267,0.02116307791827957
grid_m3.75_29.50,1962-02-01,18.28395830357145,15.60634936011907,815.13070770088,1012.4637133928571,-0.4899855351294643,0.6334764626916667
grid_m3.75_29.50,1962-03-01,18.221887862903248,15.561214502688195,813.29894026788,1012.1926550403225,-0.4162334937158602,0.7157517137540322
grid_m3.75_29.50,1962-04-01,18.001031875000024,15.921270111111134,700.77610097328,1012.9266080555556,-0.5380549756718055,0.757988279391389
grid_m3.75_29.50,1962-05-01,17.745290053763462,14.85932791666669,393.4342868569,1014.8282680107527,-0.4093948273491936,0.7329263233883737
grid_m3.75_29.50,1962-06-01,17.637780125000024,13.648012902777802,311.52081531942,1014.3858488888889,-0.45465619849381944,0.6333321041609167
grid_m3.75_29.50,1962-07-01,18.06457557795701,12.48586053763443,121.26517351106,1015.6424905241936,-0.28246703234373655,0.7990143678875269
grid_m3.75_29.50,1962-08-01,17.946522392473142,14.133962043010776,559.78417433456,1014.6298269489248,-0.34028869674260753,0.42364317369771504
grid_m3.75_29.50,1962-09-01,18.51480154166669,14.213017944444466,490.99803022146,1013.5625431249999,-0.32467369557777775,0.6772313002788889
grid_m3.75_29.50,1962-10-01,18.292960362903248,15.000200443548408,881.12616800844,1013.0905071236559,-0.49966289085551074,0.35432317278833336
grid_m3.75_29.50,1962-11-01,17.964634722222247,15.140092138888912,724.58839288758,1012.3227815277777,-0.5826807233027778,0.48393190178499995
grid_m3.75_29.50,1962-12-01,17.944975147849487,15.288654784946258,713.42349079104,1013.094399798387,-0.46628856783333333,0.5179190478479838
grid_m3.75_29.50,1963-01-01,17.48644594086024,14.885329422043034,712.86678410058,1012.7002176075268,-0.3691692556041667,0.22854786496916668
grid_m3.75_29.50,1963-02-01,18.39615955357145,15.13556709821431,699.5282182308,1011.9998927083334,-0.5141863800044643,0.2603960494940476
grid_m3.75_29.50,1963-03-01,18.081536344086047,15.456729959677443,837.93115293604,1013.3566372311828,-0.5212608665618279,0.5132843139717742
grid_m3.75_29.50,1963-04-01,17.986442500000024,15.782403777777798,750.7178784737,1013.135283125,-0.5286149769951388,0.5764974241452778
grid_m3.75_29.50,1963-05-01,18.213297755376367,15.385491653225829,549.59368786274,1014.126236626344,-0.46610846592137095,0.532377385571035
grid_m3.75_29.50,1963-06-01,18.32324880555558,12.960577444444468,106.67467156152,1015.5718713888889,-0.45206006503736107,0.62607305323125
grid_m3.75_29.50,1963-07-01,18.294141639784968,12.842948440860237,108.69050027728,1014.5765054435483,-0.31678798617782256,0.7603013343423386
grid_m3.75_29.50,1963-08-01,18.64767041666669,13.028061801075292,137.01701272914,1013.9611606182796,-0.2790745971304959,0.8644874331375
grid_m3.75_29.50,1963-09-01,19.3051431527778,14.114401416666691,295.55749954554,1013.0746429861111,-0.39948351175194446,0.7754036382205556
grid_m3.75_29.50,1963-10-01,18.874474408602175,14.928550860215077,655.76219580118,1012.723483467742,-0.5941191432682796,0.7225262825591398
grid_m3.75_29.50,1963-11-01,17.803715611111134,15.348743777777798,965.98172350572,1012.7759085416666,-0.5350747000829167,0.5928420599204166
grid_m3.75_29.50,1963-12-01,18.14402842741938,15.337803225806473,827.1472457489,1013.1399971774193,-0.5094882025602151,0.2955119628353495
grid_m3.75_29.50,1964-01-01,18.50000188172045,15.810160819892497,825.33455019134,1012.956789045699,-0.5099088805129436,0.5373727804526882
grid_m3.75_29.50,1964-02-01,18.60853974137933,15.539903951149448,789.39652496856,1012.3394284482758,-0.3296876439049569,0.43020249411609196
grid_m3.75_29.50,1964-03-01,18.857764422043033,15.892720497311853,771.30269938194,1013.2298597446236,-0.4549975236850807,0.48053257413897854
grid_m3.75_29.50,1964-04-01,18.25660701388891,16.13010066666669,753.15093698782,1013.5955268749999,-0.5315626362265278,0.6852102407795833
grid_m3.75_29.50,1964-05-01,18.403616263440885,14.527240887096799,389.13750629552,1015.5853313172043,-0.6596735435774194,0.5840223023446237
grid_m3.75_29.50,1964-06-01,18.08084920833336,13.9557201527778,452.39758357364,1015.132655625,-0.5037218521047695,0.3757941987590834
grid_m3.75_29.50,1964-07-01,17.75199611559142,12.644835053763462,87.22615209104,1015.7958431451614,-0.25672221403387097,0.6176547869973119
grid_m3.75_29.50,1964-08-01,17.949591854838733,12.423023803763465,241.93644517226,1014.7363481182796,-0.25681393162588706,0.6460796490684813
grid_m3.75_29.50,1964-09-01,18.06266154166669,14.256931888888912,618.56556104676,1013.9307977083333,-0.28353833075208335,0.4530357162720056
grid_m3.75_29.50,1964-10-01,18.005460577957013,14.513496680107549,868.83473378548,1013.0284806451614,-0.4459371512586021,0.10058985434762097
grid_m3.75_29.50,1964-11-01,17.907035583333354,14.771122791666691,826.6379833879801,1012.97866125,-0.6758053757772222,0.3948416184773611
grid_m3.75_29.50,1964-12-01,17.485993118279595,14.259102701612926,620.33176408806,1011.7214322580645,-0.6460188989952957,0.5078331515797043
grid_m3.75_29.50,1965-01-01,18.12025049731185,14.663680524193573,574.59950493544,1011.9613669354839,-0.5039909118655914,0.4103064372584677
grid_m3.75_29.50,1965-02-01,18.237788065476213,14.991128080357168,724.71404031658,1011.8131863839286,-0.42666682773125003,0.4320492978655506
grid_m3.75_29.50,1965-03-01,18.185559556451636,15.449721827957013,736.75656362066,1013.3841647177419,-0.42353584982751347,0.5790519520364651
grid_m3.75_29.50,1965-04-01,17.911504819444467,15.532301750000023,718.57380890498,1013.7918558333332,-0.5071164451848611,0.4765545093175
grid_m3.75_29.50,1965-05-01,18.015667473118302,14.792869717741958,639.27364422328,1015.265322983871,-0.6091534185047043,0.36650052508669356
grid_m3.75_29.50,1965-06-01,17.90864180555558,12.292800208333357,119.06433118594,1016.7670345833333,-0.37342838792541666,0.8115875508053334
grid_m3.75_29.50,1965-07-01,17.944679556451636,13.021739610215075,134.42087206136,1016.5000916666667,-0.29329179011236556,0.550443485387137
grid_m3.75_29.50,1965-08-01,18.62504670698927,12.916809072580666,154.35004251024,1014.4348916666667,-0.2772397279041666,0.6938524637528226
grid_m3.75_29.50,1965-09-01,18.75475181944447,14.238584652777801,548.04181998194,1013.74699625,-0.37201930710875,0.7849462928544445
grid_m3.75_29.50,1965-10-01,18.903380577957012,14.730606370967765,774.39188887086,1013.1484991263441,-0.5254173287306855,0.730773739430406
grid_m3.75_29.50,1965-11-01,18.302681097222248,15.205881083333356,824.0418456669,1013.0051320138889,-0.7259123209927777,0.5142620071584723
grid_m3.75_29.50,1965-12-01,17.934654005376366,15.345737258064538,728.9466864260401,1013.1994147849462,-0.46148236545494625,0.5352585080395161
grid_m3.75_29.50,1966-01-01,18.269326532258088,15.505813104838731,670.68290713044,1013.4391203629032,-0.6084610719918011,0.7516336540550941
grid_m3.75_29.50,1966-02-01,18.48175549107145,15.729039717261927,715.44551820108,1012.9456694940477,-0.4392420426144345,0.5049649436968586
grid_m3.75_29.50,1966-03-01,18.45194157258067,15.707329798387121,805.09567084162,1013.5933459005377,-0.44969160961317206,0.17087314929178762
grid_m3.75_29.50,1966-04-01,18.240591847222245,15.856573333333357,717.33927765484,1014.2442556944444,-0.5585410433968055,0.49919746577948615
grid_m3.75_29.50,1966-05-01,18.652630053763463,15.047353225806475,539.33834969056,1015.30985,-0.6332635376032258,0.6213635559060484
grid_m3.75_29.50,1966-06-01,18.075211208333357,13.404103680555577,282.51004186688,1016.561420486111,-0.5571679293783334,0.6616036722868056
grid_m3.75_29.50,1966-07-01,18.178684946236583,13.087299690860236,156.01968799432,1015.7393262096775,-0.32507178553763444,0.8347588651328897
grid_m3.75_29.50,1966-08-01,18.704497002688196,13.475343145161313,312.47639534828,1014.3724010080645,-0.2857845261087769,0.5543018264698925
grid_m3.75_29.50,1966-09-01,18.4395789027778,14.532380472222245,584.14530724186,1013.9228432638889,-0.4637500972616056,0.5535155349383333
grid_m3.75_29.50,1966-10-01,18.713629287634433,14.275159905914,709.91468342028,1012.5959162634409,-0.5426859298182796,0.6182277864810484
grid_m3.75_29.50,1966-11-01,18.3893952777778,15.076855902777801,764.62102072812,1012.0137130555556,-0.5800527104049306,0.30694135429986114
grid_m3.75_29.50,1966-12-01,18.27049025537637,15.128410268817229,751.43408769442,1010.9046511424731,-0.6232646000318548,0.6755540080989247
grid_m3.75_29.50,1967-01-01,18.44512870967744,15.393619973118302,833.4486482917999,1011.3521889784946,-0.6714455698080645,0.8562540647320968
grid_m3.75_29.50,1967-02-01,18.580525029761926,15.678032648809547,768.53323066266,1011.4872302083334,-0.6415506728071428,0.7804489583483929
grid_m3.75_29.50,1967-03-01,18.71177778225809,15.951877741935506,773.3757513082,1011.4881676747311,-0.48108574669993276,0.7161604565514785
grid_m3.75_29.50,1967-04-01,18.439948402777798,15.721809111111133,536.07773778536,1012.6022917361112,-0.5223550055933334,0.5983279416451388
grid_m3.75_29.50,1967-05-01,18.108372782258087,15.409322728494647,532.54103718298,1014.6241935483871,-0.43284063482405916,0.5451722039270162
grid_m3.75_29.50,1967-06-01,17.8165132777778,13.940020027777802,401.13973666488,1015.0336421527778,-0.4713782569493056,0.5303105095353403
grid_m3.75_29.50,1967-07-01,17.784157607526904,13.406193709677442,261.89494114846,1015.486298454301,-0.2866289845065457,0.8781919380792338
grid_m3.75_29.50,1967-08-01,18.330874973118302,12.970303319892496,129.59456445872,1015.1353401881721,-0.3496695452092742,0.9787822836180108
grid_m3.75_29.50,1967-09-01,18.637561250000026,14.331922097222247,776.10874179114,1014.0738308333332,-0.5201678241630555,0.5973449607408333
grid_m3.75_29.50,1967-10-01,18.49335420698927,15.069215107526905,869.16375233826,1013.011760954301,-0.6281631224908656,0.4922830924034946
grid_m3.75_29.50,1967-11-01,17.949732750000024,15.390775125000022,741.6212561799,1012.4675665972222,-0.5510577633955139,0.6412978275416666
grid_m3.75_29.50,1967-12-01,18.337562809139808,15.561403844086044,670.15838652304,1013.495514717742,-0.40578133463615595,0.11950181175596775
grid_m3.75_29.50,1968-01-01,18.391106411290345,15.455273924731204,790.48180610086,1012.4708503360215,-0.3929830289628226,0.26869183219543014
grid_m3.75_29.50,1968-02-01,18.237946393678182,15.761017701149447,802.03199444986,1012.5761049568965,-0.4094518959981322,0.15830888372916668
grid_m3.75_29.50,1968-03-01,18.096933266129057,15.2085435215054,692.10672500546,1013.0232220430107,-0.29589981137688176,0.191007817470793
grid_m3.75_29.50,1968-04-01,18.073255083333358,15.644130138888912,590.10124261642,1013.3931506944446,-0.3923666405011111,0.2990149937238889
grid_m3.75_29.50,1968-05-01,18.091953508064538,15.001846801075292,617.10763107266,1014.1769198252688,-0.5834282698288226,0.5286003676080511
grid_m3.75_29.50,1968-06-01,17.7863120277778,13.870771777777799,258.58616864864,1015.5106862499999,-0.466519037955,0.7115973579580556
grid_m3.75_29.50,1968-07-01,17.430134422043032,12.875903145161315,82.85593974906,1016.1270551747313,-0.30481825600661694,0.9530500955326613
grid_m3.75_29.50,1968-08-01,18.65189541666669,12.379750860215076,28.23781965844,1014.7403217741936,-0.1756422048560484,1.0813907152694893
grid_m3.75_29.50,1968-09-01,19.254637722222245,13.89091079166669,303.63202148414,1013.4491497222223,-0.27767641438853474,0.77726450923875
grid_m3.75_29.50,1968-10-01,19.19391491935486,15.18199536290325,685.5826369328,1012.5637584677419,-0.5855284444650537,0.4519527192354839
grid_m3.75_29.50,1968-11-01,18.118708597222245,15.3196784027778,797.35207425654,1012.9783002083334,-0.6821856614701389,0.41802124352416664
grid_m3.75_29.50,1968-12-01,18.154307903225828,15.425085255376366,895.11775894812,1013.1338477822582,-0.4987727748776881,0.44127644812150535
grid_m3.75_29.50,1969-01-01,18.402789677419378,15.627175994623679,678.24172909762,1011.6435093413979,-0.515459449634879,0.45130706278782257
grid_m3.75_29.50,1969-02-01,18.731735967261926,16.04012480654764,712.1725088988,1012.1814266369048,-0.4791912128364137,0.15266259828416665
grid_m3.75_29.50,1969-03-01,19.110542701612925,16.39310026881723,708.9440814319,1012.5165971774193,-0.5432396545788979,0.3471609543169355
grid_m3.75_29.50,1969-04-01,19.19681055555558,16.57622000000002,626.7547611089,1012.6517252083332,-0.6111788223169444,0.7685144040385972
grid_m3.75_29.50,1969-05-01,18.515387298387118,15.457838817204323,549.6635455167,1014.2673946908603,-0.5378007780892473,0.690441070797043
grid_m3.75_29.50,1969-06-01,18.32868868055558,13.474963166666688,124.7022156237,1014.9421734722223,-0.39303790241875,0.8535053460804167
grid_m3.75_29.50,1969-07-01,18.013355362903248,12.781759166666689,42.87457472714,1015.7849014784946,-0.26451234465104567,1.166855022237191
grid_m3.75_29.50,1969-08-01,18.689592150537656,12.968698172043034,126.15037023576,1013.8023819220431,-0.2854853400226613,0.9612752860512096
grid_m3.75_29.50,1969-09-01,19.138481000000024,14.710214555555579,508.19802031776,1012.8049502777778,-0.3516548795525,0.5442216833369444
grid_m3.75_29.50,1969-10-01,19.002138010752713,15.095652876344108,698.09031306882,1011.8855032930106,-0.7162665705865591,0.6339962052568549
grid_m3.75_29.50,1969-11-01,18.356047597222243,15.372054208333356,793.0977339073,1012.686130625,-0.7020946762558333,0.6414420856922223
grid_m3.75_29.50,1969-12-01,18.674169314516153,15.78784239247314,739.94827157784,1012.7306496639785,-0.6383963520362903,0.7386462908376343
grid_m3.75_29.50,1970-01-01,18.375646196236584,15.724072661290343,707.22365260066,1013.609817405914,-0.3631507087012903,0.1664641793435484
grid_m3.75_29.50,1970-02-01,19.209068824404785,16.349757157738118,753.4708973721,1012.5774499255951,-0.47502744857842266,0.4968160575035714
grid_m3.75_29.50,1970-03-01,18.747538776881743,16.068015201612926,757.4126724269601,1012.5592809811828,-0.4164218907468145,0.3276975700030914
grid_m3.75_29.50,1970-04-01,18.75179893055558,16.413041638888913,744.9040413146,1013.4075620833333,-0.5874993366495833,0.57136363994
grid_m3.75_29.50,1970-05-01,18.53736107526884,15.203053185483894,606.89401732846,1013.9002553091398,-0.593289324480242,0.435467819522043
grid_m3.75_29.50,1970-06-01,18.080892430555576,13.584805833333355,106.11915678234,1015.4592090277778,-0.4320019189820833,0.9213314685755555
grid_m3.75_29.50,1970-07-01,17.903710362903247,12.878011397849486,105.9908861465,1015.2837285618278,-0.3774097814327957,0.9732926023576747
grid_m3.75_29.50,1970-08-01,18.39785159946239,13.954180309139806,274.7139930297,1013.6618594086021,-0.24615265299784944,0.7842742547130376
grid_m3.75_29.50,1970-09-01,19.147922277777802,13.598099361111135,231.32181118104,1012.1354422222222,-0.3028693931634722,0.8413662400336528
grid_m3.75_29.50,1970-10-01,19.077540470430133,15.01317232526884,575.63304961556,1011.881711626344,-0.4358135056491936,0.7188081233813173
grid_m3.75_29.50,1970-11-01,18.47896938888891,15.464233069444468,709.17153426574,1012.1863836805557,-0.5890983587506945,0.4064866175069444
grid_m3.75_29.50,1970-12-01,18.122302177419378,15.32405422043013,764.46104070578,1012.7288083333334,-0.540625307815457,0.5200788129470431
grid_m3.75_29.50,1971-01-01,18.220552728494646,15.034362580645185,607.89847375442,1011.9140874999999,-0.3752100544705645,0.20193116366827285
grid_m3.75_29.50,1971-02-01,18.24959043154764,15.224801532738118,826.59912035192,1011.1404186755952,-0.49517215996488095,0.4363423646711309
grid_m3.75_29.50,1971-03-01,18.541269717741958,15.550546706989268,699.62501476768,1011.5760895161291,-0.602136099930914,0.7072418172596774
grid_m3.75_29.50,1971-04-01,17.962057097222246,15.826213944444468,628.57031798086,1012.7485715277778,-0.48654865703416667,0.5610030819058611
grid_m3.75_29.50,1971-05-01,18.239602284946262,14.956992217741957,526.37314731102,1013.6024545698925,-0.5556869380651882,0.4635730360165995
grid_m3.75_29.50,1971-06-01,17.5477736527778,12.85348480555558,113.66748786978,1015.2005953472222,-0.4728831825415278,0.86180144523875
grid_m3.75_29.50,1971-07-01,17.46336919354841,13.317730120967763,195.14608342702,1014.594024126344,-0.33286061870698924,0.7971268003459677
grid_m3.75_29.50,1971-08-01,17.88729897849465,12.933793467741959,179.5167931158,1013.5063762768817,-0.2472928895577957,0.7919224161841397
grid_m3.75_29.50,1971-09-01,18.467241652777798,14.454758388888912,602.49900919926,1013.2086438194444,-0.48984016834861116,0.5157535504473612
grid_m3.75_29.50,1971-10-01,18.685411653225827,14.6709997715054,700.3293051043,1012.982379704301,-0.5988376586849462,0.5558547006791666
grid_m3.75_29.50,1971-11-01,17.797913416666688,15.050575236111134,793.16139239762,1012.8567434722223,-0.5815018759101389,0.42936784993469446
grid_m3.75_29.50,1971-12-01,17.573570672043033,14.550068198924755,688.21454114808,1013.2485465053763,-0.4992063748236559,0.35143856290572584
grid_m3.75_29.50,1972-01-01,18.207336868279594,15.317487620967766,764.6930199452,1011.6246827284947,-0.5778895962428764,0.4439016985557124
grid_m3.75_29.50,1972-02-01,18.25776261494255,15.080421307471287,466.5808670421,1012.0980426005748,-0.326891822458908,-0.04815562026982759
grid_m3.75_29.50,1972-03-01,18.393279771505398,15.51992482526884,738.4424207485,1012.1157790994624,-0.49623372517069897,0.6424210058010753
grid_m3.75_29.50,1972-04-01,18.265030569444466,15.76520016666669,634.70172835854,1012.5680488888889,-0.6037161978161111,0.6916264939347778
grid_m3.75_29.50,1972-05-01,18.27506176075271,15.575247419354863,519.98210038782,1013.7787551075269,-0.6431939727760753,0.5975515703637904
grid_m3.75_29.50,1972-06-01,17.747747833333356,14.279088083333356,374.44663119962,1014.7759799305555,-0.40464882306750005,0.5673646076830139
grid_m3.75_29.50,1972-07-01,17.895265739247336,13.099180134408625,116.86039015628,1015.1162606854839,-0.4117555720452957,0.9458663070434139
grid_m3.75_29.50,1972-08-01,18.393631411290347,13.599969072580668,303.88665306842,1013.5714627688172,-0.2977829389606183,0.747828708901492
grid_m3.75_29.50,1972-09-01,19.086608722222245,14.668678152777801,519.3371758542,1013.3167726388888,-0.5702937863196444,0.49877679649069445
grid_m3.75_29.50,1972-10-01,18.779217849462388,15.595622473118302,735.61954671652,1012.9203370295699,-0.5925794419891128,0.3559939278186156
grid_m3.75_29.50,1972-11-01,18.182553986111134,15.845646611111134,895.0064208811,1013.4985885416667,-0.5203800406051389,0.5542331737152222
grid_m3.75_29.50,1972-12-01,18.423705282258087,15.818587836021528,894.55795133576,1013.5798386424731,-0.4663707437012097,0.41802197336424735
grid_m3.75_29.50,1973-01-01,19.09790364247314,16.213107822580668,853.62649096508,1013.8769826612904,-0.37481099560725806,0.21333989743534948
grid_m3.75_29.50,1973-02-01,19.812338869047643,16.25637029761907,602.20289039418,1012.5973453125,-0.5164025233660714,0.29944624288779764
grid_m3.75_29.50,1973-03-01,19.35078302419357,16.42889592741938,809.61275299004,1012.4899680107527,-0.6176722945005376,0.7532446671651882
