location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m2.75_29.00,1956-08-01,19.969595725806474,8.345392567204323,9.444236718099999,1013.4479637768817,-0.8438803146802419,0.8300130481731183
grid_m2.75_29.00,1956-09-01,20.383783291666692,9.19651738888891,16.06440534536,1011.9998498611112,-0.9567683421353472,0.7338677093063889
grid_m2.75_29.00,1956-10-01,20.49137810483873,9.807724112903248,43.81132144322,1011.8046776209678,-0.6532954131552419,0.6130427706760753
grid_m2.75_29.00,1956-11-01,19.84568391666669,11.639088152777799,37.62912740272,1011.6840037500001,-0.6833613679877778,0.4122208061551389
grid_m2.75_29.00,1956-12-01,19.625134005376367,11.266776948924754,45.09043697022,1011.9677709005375,-0.7176962599318548,0.3693392973090054
grid_m2.75_29.00,1957-01-01,18.94939920698927,13.677917190860237,156.56423584298,1012.0927426075268,0.22384090712241933,-0.29743366838870966
grid_m2.75_29.00,1957-02-01,18.538185208333356,14.098163214285737,195.65892221024,1012.3558257440477,0.22754094638675598,-0.16249715831205358
grid_m2.75_29.00,1957-03-01,18.60785923387099,14.609947110215078,155.34734720444,1012.8985467069894,0.10494269084341398,-0.0599991163427285
grid_m2.75_29.00,1957-04-01,19.50610700000002,14.826106583333356,70.79529744274,1013.1099912499999,0.07075652834388889,-0.17325229926333335
grid_m2.75_29.00,1957-05-01,19.63486048387099,14.86598096774196,75.26659977786,1014.1618929435483,-0.7728666695994624,0.4582057464926075
grid_m2.75_29.00,1957-06-01,19.665944513888913,12.610565111111132,28.90157696732,1015.2734370833334,-0.9278412076358333,0.68369070536375
grid_m2.75_29.00,1957-07-01,19.6868384543011,9.449939704301098,2.8698444425400003,1014.6380411962366,-1.1938510198973118,1.02775222072875
grid_m2.75_29.00,1957-08-01,20.455705752688196,7.602111034946259,0.72002410484,1013.7530163978494,-1.0585451438185485,1.1574955607533604
grid_m2.75_29.00,1957-09-01,21.768401694444467,8.84116263888891,10.949134769679999,1012.3591240277777,-0.9786243219930556,1.1502681507019443
grid_m2.75_29.00,1957-10-01,20.754854260752712,11.722830255376365,26.60012246014,1012.4030872311829,-0.7558536838010753,0.5705117451899193
grid_m2.75_29.00,1957-11-01,20.45183762500002,12.272697305555576,32.07945840672,1012.236779236111,-1.171514504598611,0.6867251077222917
grid_m2.75_29.00,1957-12-01,19.637148978494643,13.29516104838712,82.51547802888,1012.6989272177419,-0.36111922577991934,0.14348192110241936
grid_m2.75_29.00,1958-01-01,20.48122221774196,14.66767677419357,67.9361822207,1012.1008493951613,-0.4763717848311828,0.16643665642735217
grid_m2.75_29.00,1958-02-01,19.87600074404764,14.454836622023834,100.18205674254,1013.3470234375001,-0.10200664002574406,-0.1881370540828869
grid_m2.75_29.00,1958-03-01,20.446982473118304,13.226773897849487,43.0951119477,1012.5576738575269,-0.6800302068326612,0.2759477756311022
grid_m2.75_29.00,1958-04-01,20.8316949027778,13.181347861111135,60.39834003692,1012.0674331944444,-1.1418729370104166,0.7017721172323611
grid_m2.75_29.00,1958-05-01,19.794592096774217,13.687570860215075,101.67908663722,1014.3218385080645,-1.1618150494973118,0.7540795757452957
grid_m2.75_29.00,1958-06-01,19.984574805555578,10.565200597222246,4.39786911012,1015.1670294444443,-1.2587824063119444,0.9861203136761112
grid_m2.75_29.00,1958-07-01,19.817118924731204,8.714082459677442,4.47893142876,1014.2553475806452,-0.9405239476221774,0.8604096007418682
grid_m2.75_29.00,1958-08-01,20.14101286290325,9.474420376344108,9.85717774466,1013.7805863575269,-1.0073586114077555,0.9330954763571235
grid_m2.75_29.00,1958-09-01,21.452526625000022,8.914282458333357,10.47968865684,1012.5634627083333,-0.6824092859141666,0.6389746552569444
grid_m2.75_29.00,1958-10-01,21.575928682795723,9.374889139784969,26.19671827422,1012.2716772849462,-0.6807031920956989,0.5549898083525134
grid_m2.75_29.00,1958-11-01,20.657748805555578,11.414539361111135,44.02279852232,1011.9769955555556,-0.5092160943375,0.3334378553433333
grid_m2.75_29.00,1958-12-01,19.540049448924755,13.964271290322603,107.41448420372,1012.9545602822581,-0.4683955989215054,0.23095742677432796
grid_m2.75_29.00,1959-01-01,19.899486706989272,14.300671129032283,54.56566813876,1012.2378560483871,-0.24545126978803763,0.016040802170201613
grid_m2.75_29.00,1959-02-01,19.674787113095263,14.27383662202383,105.11970510772,1012.5925466517857,-0.09995844412127977,-0.15220916859819048
grid_m2.75_29.00,1959-03-01,19.993315913978517,14.622273346774216,68.8607693131,1012.613421438172,-0.18419437460873656,-0.06009681260846774
grid_m2.75_29.00,1959-04-01,19.758339638888913,14.221901930555578,98.11115244704,1012.0153409722222,-0.9930556188409168,0.5550438146079166
grid_m2.75_29.00,1959-05-01,20.116186989247332,13.545696169354862,41.8784616914,1012.4794565188172,-0.6460823766487903,0.4406146219344758
grid_m2.75_29.00,1959-06-01,19.86946912500002,11.025557236111135,1.99437140958,1014.3246096527778,-1.1544404973333333,0.99993199286
grid_m2.75_29.00,1959-07-01,19.22413342741938,10.054434637096797,10.831594538860001,1014.832369892473,-1.1610621998655914,1.0088714687280915
grid_m2.75_29.00,1959-08-01,20.114118481182818,9.641703938172066,9.00959968784,1013.1507311827957,-1.0789044290803764,1.0151113442116937
grid_m2.75_29.00,1959-09-01,19.970320708333357,11.656955750000023,25.039672882,1012.7462644444444,-0.9530416237995833,0.7309943323899584
grid_m2.75_29.00,1959-10-01,19.908790604838735,12.689340107526903,49.0164758652,1012.96680577957,-0.5395946395353495,0.44946473304584683
grid_m2.75_29.00,1959-11-01,19.390908569444466,13.423324722222247,83.56881159288,1012.441975625,-0.5335785506084723,0.4134321223811944
grid_m2.75_29.00,1959-12-01,19.922425255376364,12.709363924731205,64.24307834844,1012.4301816532259,-0.5102273641061829,0.19890481692533601
grid_m2.75_29.00,1960-01-01,19.694945725806477,13.596486290322604,79.076290108,1012.9089592741935,-0.24594032894086024,-0.004437933084912634
grid_m2.75_29.00,1960-02-01,20.264744554597723,12.303620100574735,43.75672349718,1012.5387194683908,-0.4662988316743103,0.25283703872507185
grid_m2.75_29.00,1960-03-01,19.61213868279572,13.181735631720453,79.4866084068,1012.1514612903227,-0.3124280545947581,0.13055353041962367
grid_m2.75_29.00,1960-04-01,19.913060861111134,13.782398583333356,69.27013401434,1012.4183656944443,-0.9384743816079167,0.5266935805188889
grid_m2.75_29.00,1960-05-01,20.617466411290344,12.238630336021528,13.43059535678,1013.2014901881721,-1.449867334325269,0.9023385146532258
grid_m2.75_29.00,1960-06-01,19.658828180555577,10.694954500000023,2.25424765294,1014.6291721527779,-1.5571682219736112,1.09076628543675
grid_m2.75_29.00,1960-07-01,18.880688387096797,9.90759673387099,1.80053711732,1014.9013145833334,-1.283727132125,1.0259401177083334
grid_m2.75_29.00,1960-08-01,20.02296875000002,10.035006827957012,6.98852533116,1013.760827688172,-1.0751770573267474,0.962414482836828
grid_m2.75_29.00,1960-09-01,20.15377318055558,11.054227805555579,21.57878879884,1013.1814721527778,-1.0762399238408333,0.8373088832691667
grid_m2.75_29.00,1960-10-01,20.67908846774196,11.671349220430129,25.92015257906,1012.6325290322582,-1.0245728317047043,0.6880522125135753
grid_m2.75_29.00,1960-11-01,20.315283638888914,11.740578819444467,44.62623596086,1012.9530481249999,-0.5444132057720833,0.2955813094951806
grid_m2.75_29.00,1960-12-01,20.82545118279572,11.919631908602172,29.41393836668,1011.6143235215053,-0.6582943699907258,0.29178641982471637
grid_m2.75_29.00,1961-01-01,20.220593319892497,11.801410228494646,81.18772468922,1011.7895422043011,-0.4092251569627688,0.060922212729301074
grid_m2.75_29.00,1961-02-01,19.361784687500023,11.705004270833356,62.25490575628,1013.1678322172619,-0.3918145044979018,0.09917527197660714
grid_m2.75_29.00,1961-03-01,20.364022715053785,12.23918051075271,40.30537615944,1011.9850920698925,-0.6926360199305107,0.2767022324215054
grid_m2.75_29.00,1961-04-01,20.640651069444466,12.0189739027778,43.89286050592,1011.8237425694444,-0.9745378490655555,0.4836670333568055
grid_m2.75_29.00,1961-05-01,21.09425361559142,10.829100766129056,15.6478880963,1013.2662727822582,-1.4891801024005376,0.8997426733313172
grid_m2.75_29.00,1961-06-01,20.145843361111133,8.998055861111133,3.231286994,1013.8532770138888,-1.2861605533097222,1.0331891828115278
grid_m2.75_29.00,1961-07-01,18.858125766129053,10.334161276881742,22.63212199178,1014.4905233870968,-1.474719143298387,1.0709472592182796
grid_m2.75_29.00,1961-08-01,19.597018400537657,9.271554986559162,9.06920431266,1014.5365194892473,-1.1700714256493279,0.9926448842923387
grid_m2.75_29.00,1961-09-01,20.473172222222246,9.426624013888913,20.45750614688,1012.7302224305555,-1.1649869082929167,0.7368594693710417
grid_m2.75_29.00,1961-10-01,20.163493911290345,10.15028110215056,23.37670326476,1012.0258906586022,-0.840732819373656,0.46086648504462363
grid_m2.75_29.00,1961-11-01,18.54751579166669,13.23602505555558,172.09124530382,1012.787924236111,-0.3439457368638889,0.20290076010513888
grid_m2.75_29.00,1961-12-01,18.261079059139806,14.446512768817227,207.9181669488,1013.0283442876344,-0.13318974629819894,0.022661434666438177
grid_m2.75_29.00,1962-01-01,18.131866975806474,14.237013709677441,161.24844539158,1013.1980491935484,0.045397791888575276,-0.10981836591169356
grid_m2.75_29.00,1962-02-01,19.553721800595262,12.699596532738118,72.9341507535,1012.2626758184524,-0.4692393948891369,0.17814983666309525
grid_m2.75_29.00,1962-03-01,19.08396111559142,13.53235106182798,122.4174501488,1012.1475877016129,-0.33832375636212364,0.25407391485873654
grid_m2.75_29.00,1962-04-01,19.28786441666669,13.366670083333355,62.761545085099996,1012.6980996527777,-0.74351287372,0.5017369241788889
grid_m2.75_29.00,1962-05-01,18.235994516129054,13.813646922043032,153.77020843182,1014.8541851478495,-0.950493146308871,0.6231496716643413
grid_m2.75_29.00,1962-06-01,18.54535936111113,11.298902500000024,14.79339601712,1014.4488724305555,-0.8855372743027778,0.6380996269459722
grid_m2.75_29.00,1962-07-01,18.97626482526884,9.05720973118282,1.04212760844,1015.7290010080646,-0.9813064462433333,0.7240960111023521
grid_m2.75_29.00,1962-08-01,18.70703846774196,11.395163682795722,27.12845802272,1014.8277399193548,-0.9361558944055108,0.564434871806586
grid_m2.75_29.00,1962-09-01,19.6898176527778,10.530001847222245,16.2963866934,1013.7102429166667,-0.8018614668808334,0.558306333545
grid_m2.75_29.00,1962-10-01,19.582332567204322,11.63961481182798,78.81903656012,1013.2465488575269,-0.5042044327650269,0.45280897496357525
grid_m2.75_29.00,1962-11-01,18.854277458333357,12.529192861111135,90.44790236284,1012.5081634722221,-0.3589136332604167,0.3520267904941667
grid_m2.75_29.00,1962-12-01,19.205455107526905,12.746597150537658,57.4891566457,1013.021446841398,-0.44855686914395165,0.25675420864364246
grid_m2.75_29.00,1963-01-01,18.040291169354862,13.375445685483893,127.62188924728,1012.8143120295698,-0.31936194265030915,0.1101291613983871
grid_m2.75_29.00,1963-02-01,19.78524086309526,11.991262321428595,41.72587391498,1011.8866948660715,-0.39486410221279766,0.06838816665
grid_m2.75_29.00,1963-03-01,19.43818927419357,12.30440405913981,81.3758370794,1013.2068909274194,-0.6510006071372312,0.21524767797150537
grid_m2.75_29.00,1963-04-01,19.182086083333356,13.141654180555578,92.00501425614,1012.9963252777777,-0.8475087475801389,0.4787218160746528
grid_m2.75_29.00,1963-05-01,19.27353481182798,13.500854637096797,58.2277774026,1014.126997311828,-0.938865784981586,0.513293728202957
grid_m2.75_29.00,1963-06-01,19.557325236111133,9.542823361111134,2.4595260795,1015.5882466666667,-1.1842066034651388,0.906057590406111
grid_m2.75_29.00,1963-07-01,19.87799491935486,8.185885067204325,1.0342598134,1014.4521565188172,-1.1101071962674731,1.008759048461156
grid_m2.75_29.00,1963-08-01,20.65564536290325,8.183490336021528,3.23009490516,1013.7850514112904,-0.9496816433438925,0.8249353393185483
grid_m2.75_29.00,1963-09-01,21.22696116666669,9.041186638888913,11.11125941172,1012.9001143055556,-1.1518286167502778,0.8585321635396668
grid_m2.75_29.00,1963-10-01,20.879160147849486,10.479040362903248,33.37311744502,1012.6729882392474,-0.8829690052565591,0.449338175143414
grid_m2.75_29.00,1963-11-01,19.356591236111132,12.332581458333355,69.06700116318,1012.6721584027777,-0.4431435486934723,0.22306802492263889
grid_m2.75_29.00,1963-12-01,19.104141908602173,13.005591034946258,81.65740978618,1013.2067911290322,-0.3414918883376344,0.1618344712938172
grid_m2.75_29.00,1964-01-01,19.447096774193568,13.40576409946239,41.59665104002,1012.8673178091399,-0.5277219592397849,0.30831374573024195
grid_m2.75_29.00,1964-02-01,19.481687844827608,13.353338850574735,76.77316664118,1012.3952832614942,-0.15119699531135058,0.023276197023706896
grid_m2.75_29.00,1964-03-01,20.36712784946239,12.492264032258086,58.01391604276,1013.050064717742,-0.3807446470841398,0.0720209922735215
grid_m2.75_29.00,1964-04-01,19.876235847222247,12.895909986111135,74.20659055218,1013.380381875,-0.8572475858465277,0.38215848370704164
grid_m2.75_29.00,1964-05-01,19.61934744623658,11.689689180107548,23.02265165812,1015.5305132392473,-1.326325771061828,0.7019500992246773
grid_m2.75_29.00,1964-06-01,19.727895611111133,10.219665680555577,10.3790760562,1015.1234768055556,-1.1785061940222223,0.5632494397878611
grid_m2.75_29.00,1964-07-01,19.156531962365616,9.16803857526884,12.10570335012,1015.9043092741936,-0.8820372352521506,0.6794354886741936
grid_m2.75_29.00,1964-08-01,19.47857111559142,8.205759677419376,3.75151633918,1014.7335688844086,-1.0631237855607527,1.014938067295699
grid_m2.75_29.00,1964-09-01,19.426092305555578,10.572196138888913,22.47261996332,1013.986518125,-0.84609801104125,0.6601049413445
grid_m2.75_29.00,1964-10-01,18.695696209677443,11.663784932795721,99.3328094032,1013.3470409946237,-0.7309109525188172,0.4699076796225806
grid_m2.75_29.00,1964-11-01,18.9027340277778,11.82585088888891,55.82690211306,1013.1334969444445,-0.5722097270375931,0.368306244960375
grid_m2.75_29.00,1964-12-01,19.02740479838712,10.892734233870993,38.48075861126,1011.712343077957,-0.6437691278609677,0.35703168915779565
grid_m2.75_29.00,1965-01-01,20.08808166666669,10.904062513440882,25.897502759,1011.699995967742,-0.3537420486103494,0.04410993932344086
grid_m2.75_29.00,1965-02-01,19.773095148809546,11.577269017857166,58.57133866602,1011.6630863839285,-0.20088906523214287,-0.16718950659880952
grid_m2.75_29.00,1965-03-01,19.725228319892498,12.03968344086024,100.90827918146,1013.1952252016129,-0.47429084761169354,0.1598756236967742
grid_m2.75_29.00,1965-04-01,18.916149069444465,12.863462069444466,73.2531546594,1013.6739618749999,-0.7304929104885959,0.38000910052111114
grid_m2.75_29.00,1965-05-01,19.089836586021526,12.215871357526904,32.8209400387,1015.2579369623655,-1.1504066204105914,0.6300621427883065
grid_m2.75_29.00,1965-06-01,19.53889637500002,7.431368611111134,2.04586982782,1016.62267375,-1.0870744919479167,0.6993696685603611
grid_m2.75_29.00,1965-07-01,19.45110056451615,9.180730591397872,4.03928754682,1016.5341057123657,-0.910321777498656,0.501317403193414
grid_m2.75_29.00,1965-08-01,20.24290922043013,8.119130913978518,1.42025947476,1014.3933516801076,-1.0000718638481183,0.8875819870761156
grid_m2.75_29.00,1965-09-01,20.197457597222243,9.961370805555578,24.68705186804,1013.6296870138889,-1.0605636870594444,0.8245865919718055
grid_m2.75_29.00,1965-10-01,20.709139220430128,10.239962096774217,34.9733829588,1013.0276389784946,-0.8431059727487903,0.6271452337592742
grid_m2.75_29.00,1965-11-01,20.204568680555578,11.161324583333355,26.41296388428,1012.9979166666667,-0.7930225088280556,0.4273357394709722
grid_m2.75_29.00,1965-12-01,19.368446948924756,12.415564193548411,88.95373336926,1013.1272367607527,-0.2693686332574597,0.02299503579569892
grid_m2.75_29.00,1966-01-01,20.321866478494645,11.121255255376367,20.0111866298,1013.1050815860216,-0.7412473217929059,0.3854620949767473
grid_m2.75_29.00,1966-02-01,20.1042704761905,12.557327172619072,71.50626173126,1012.8093114583334,-0.11932627029098215,-0.07542417160446428
grid_m2.75_29.00,1966-03-01,19.592498293010777,12.866478198924753,72.05820068938,1013.5078270833333,-0.6527234157528226,0.2260292423482527
grid_m2.75_29.00,1966-04-01,19.550379736111132,12.5365296527778,58.71748918078,1014.0174747916666,-0.9953737257527777,0.4903066776062083
grid_m2.75_29.00,1966-05-01,20.006421290322603,11.432698629032283,19.19651035942,1015.082431048387,-1.380193402611559,0.8128669376091398
grid_m2.75_29.00,1966-06-01,19.53463793055558,9.453536305555577,4.45580481686,1016.3719388888888,-1.5627913022847222,0.9871597709920833
grid_m2.75_29.00,1966-07-01,20.726035094086043,7.494198400537656,1.60765649396,1015.4700370967741,-1.136347144298387,0.8214492638201613
grid_m2.75_29.00,1966-08-01,20.606646814516154,8.903886397849485,26.084423073099998,1014.2908151209677,-0.7592742663158601,0.711706899349543
grid_m2.75_29.00,1966-09-01,19.763352847222244,10.740209125000023,41.23783121042,1014.0280048611112,-0.7691537442069445,0.5621798142365277
grid_m2.75_29.00,1966-10-01,20.41628405913981,9.94885170698927,29.08110625114,1012.5297300403226,-0.9832324355219085,0.6247395147845429
grid_m2.75_29.00,1966-11-01,19.633253472222243,12.094713250000021,61.16723992764,1012.1021977083334,-0.7376427710988889,0.4635629912126389
grid_m2.75_29.00,1966-12-01,20.16979106182798,11.221960631720453,32.08827962702,1010.7254913978495,-0.5951293610693549,0.20493226478817203
grid_m2.75_29.00,1967-01-01,20.80717100806454,10.684462540322604,34.0127944678,1010.9826561827957,-0.5615389720290322,0.04898865062486559
grid_m2.75_29.00,1967-02-01,20.80733174107145,11.17112680059526,41.1424636899,1011.0822977678571,-0.6175842024235119,0.028914360403124995
grid_m2.75_29.00,1967-03-01,20.420045040322602,12.800785900537656,78.41825501058,1011.3064459005376,-0.32709470405779567,0.12203637047244623
grid_m2.75_29.00,1967-04-01,19.84774445833336,13.276431472222246,79.55908803764,1012.3770103472222,-0.5192571319943056,0.26770592498597223
grid_m2.75_29.00,1967-05-01,19.212744448924756,13.72718862903228,66.67733201246,1014.5872995967743,-0.9956123383482527,0.5347765360935484
grid_m2.75_29.00,1967-06-01,19.22279026388891,10.840622319444467,10.48445702648,1015.0183976388889,-1.2746836488640279,0.7999529800315277
grid_m2.75_29.00,1967-07-01,19.201406720430132,10.429672903225828,7.36236571156,1015.3451210349463,-1.2334102653091397,0.9336026715837364
grid_m2.75_29.00,1967-08-01,20.006571693548413,8.790744448924753,1.1966228560999999,1014.8302339381721,-1.494678576126344,1.3247006723158603
grid_m2.75_29.00,1967-09-01,20.214384125000024,10.35305376388891,41.99957856338,1013.9282088888888,-1.2926179098902777,0.8753492462069444
grid_m2.75_29.00,1967-10-01,20.32921049731185,11.209304381720454,38.49959378918,1013.0211710349462,-0.9227962291091398,0.5203815794106854
grid_m2.75_29.00,1967-11-01,20.061090569444467,11.59339863888891,43.59245295848,1012.2999380555556,-0.6770587407262042,0.3064196265684722
grid_m2.75_29.00,1967-12-01,19.949563064516152,13.18431413978497,58.26377868764,1013.4015560483871,-0.3664681304490591,-0.03296400934989247
grid_m2.75_29.00,1968-01-01,19.853495712365614,12.68116668010755,80.73091509538,1012.3866754032257,-0.20016969014045696,-0.08460065372104167
grid_m2.75_29.00,1968-02-01,19.07747040229887,13.88694626436784,173.91037966108,1012.5942209770114,-0.46456594097083337,0.12538497745229885
grid_m2.75_29.00,1968-03-01,18.578783145161314,13.925573709677442,123.67486937011999,1013.1218530241936,0.022048725198521503,-0.0918435333139785
grid_m2.75_29.00,1968-04-01,18.70620616666669,14.410167402777802,121.30665781164,1013.3817876388889,-0.5573623020548611,0.31933698967077223
grid_m2.75_29.00,1968-05-01,18.740852594086043,13.117748037634433,36.20576864878,1014.1568575268818,-1.1568450313534946,0.6187040089348118
grid_m2.75_29.00,1968-06-01,19.033990361111133,11.2610719027778,16.1037444741,1015.4454156944444,-1.1548626802798612,0.8007019047901388
grid_m2.75_29.00,1968-07-01,18.993999395161314,9.762819018817227,3.63373759552,1015.9197618951613,-1.2494718376612903,0.8777707765466398
grid_m2.75_29.00,1968-08-01,19.986467567204322,8.698068467741958,2.22492213534,1014.4873147177419,-1.3407324584510754,1.0954550531140324
grid_m2.75_29.00,1968-09-01,20.664127013888912,9.800218319444468,13.67330545066,1013.4187259722223,-1.0246843336451388,0.8789857020302361
grid_m2.75_29.00,1968-10-01,21.036879623655935,10.96395673387099,28.752327027299998,1012.6003040322581,-0.9231368652083334,0.5343633066741935
grid_m2.75_29.00,1968-11-01,19.285996500000024,12.238651000000022,68.76611702294,1012.9394581944445,-0.9615028811726388,0.6190696923602778
grid_m2.75_29.00,1968-12-01,19.633595658602175,12.655365215053786,79.87880717808,1013.0629003360215,-0.4032809761556452,0.023876046420698925
grid_m2.75_29.00,1969-01-01,19.891146854838734,12.884728508064539,75.44469820684,1011.5268073252688,-0.45019514895698926,0.10198383051290323
grid_m2.75_29.00,1969-02-01,19.4978114136905,13.802491264880976,76.79080955872,1012.1915514880952,-0.664818013731994,0.34368374628125
grid_m2.75_29.00,1969-03-01,19.95556048387099,14.175978104838732,94.89774694798,1012.4724505376345,-0.7719193540340054,0.5381668663388441
grid_m2.75_29.00,1969-04-01,20.703950569444466,13.437043319444468,40.18330579402,1012.3320639583334,-1.2170083577180555,0.7775543880824999
grid_m2.75_29.00,1969-05-01,19.82773544354841,13.268051841397872,53.7233351465,1014.0872668010752,-1.3049667509650538,0.7967446246874597
grid_m2.75_29.00,1969-06-01,19.874508305555576,10.104300986111134,1.79862976624,1014.7190523611112,-1.3873643443206944,0.9666699505786945
grid_m2.75_29.00,1969-07-01,19.67491611559142,8.736784408602173,0.19407272256,1015.3898877688172,-1.4528222099556451,1.112361785299059
grid_m2.75_29.00,1969-08-01,20.024106935483893,8.857018091397872,0.9996891062400001,1013.4931764784947,-1.4946547883365593,1.2579940864637096
grid_m2.75_29.00,1969-09-01,20.850419375000023,10.526960013888912,16.72434802866,1012.7061534722222,-1.1756932356253333,0.749434084892639
grid_m2.75_29.00,1969-10-01,21.039370510752708,10.695194086021527,18.01300049718,1011.8059497311827,-0.8671717284084678,0.47896034431048384
grid_m2.75_29.00,1969-11-01,20.311841986111133,11.407121555555578,41.26715666102,1012.568554236111,-0.766113772210875,0.36847116702847227
grid_m2.75_29.00,1969-12-01,21.033050900537656,11.502613024193568,39.35289389708,1012.3973315188172,-0.7265324301692608,0.13021372640407258
grid_m2.75_29.00,1970-01-01,19.610803306451636,13.548170524193573,124.7661112331,1013.5979237903226,-0.27202325221465057,0.030068326010322582
grid_m2.75_29.00,1970-02-01,20.71928491071431,13.41356480654764,54.63170989722,1012.3786164434523,-0.6581329162866071,0.12291323641471727
grid_m2.75_29.00,1970-03-01,20.002004032258085,13.736335846774216,148.74649055102,1012.4715654569893,-0.4209831195608871,0.12734999646022985
grid_m2.75_29.00,1970-04-01,19.244260444444468,14.755996986111134,125.12731537806,1013.3468569444444,-0.8718065202541666,0.5441297531731945
grid_m2.75_29.00,1970-05-01,19.23169680107529,13.286394018817228,42.85740850652,1013.9840184139786,-1.2150564293511694,0.7391341277778225
grid_m2.75_29.00,1970-06-01,19.468481611111134,10.950922416666687,4.81843948818,1015.2861948611111,-1.3861455286129167,1.0033396614419445
grid_m2.75_29.00,1970-07-01,19.20920920698927,9.711908897849485,0.37121772644,1015.0537250000001,-1.3695697161330644,1.0789280489841397
grid_m2.75_29.00,1970-08-01,19.639351276881744,10.172801881720453,1.5583038354,1013.5213788978494,-1.3602687061473118,1.0881650157311828
grid_m2.75_29.00,1970-09-01,20.868766930555577,9.254393208333356,14.01543614082,1012.0683778472222,-1.0312588790776667,0.8903177892700417
grid_m2.75_29.00,1970-10-01,20.76437922043013,10.536597096774216,36.80419917176,1011.8270758736559,-0.7447642785266129,0.6714829068623657
grid_m2.75_29.00,1970-11-01,19.903006083333356,12.304641416666689,62.63637534574,1012.2039858333333,-0.46625357769722225,0.22148092036784722
grid_m2.75_29.00,1970-12-01,19.81586919354841,11.853440295698947,64.00966652032,1012.6017031586022,-0.5729555635266129,0.11863549498518548
grid_m2.75_29.00,1971-01-01,19.30604106182798,12.731528642473142,92.72551559788,1011.9390807123656,-0.15031322426935484,-0.04493307349717742
grid_m2.75_29.00,1971-02-01,19.663507514880976,12.085307470238117,69.99516483864,1010.979957514881,-0.41082738711875,-0.11000220983928573
grid_m2.75_29.00,1971-03-01,20.1390333870968,11.434991868279594,40.84658631376,1011.1936179435484,-1.1024235569303762,0.5231387847921599
grid_m2.75_29.00,1971-04-01,19.290219958333356,13.217419625000025,122.2825051183,1012.579232361111,-0.7369826852302083,0.37826518036641665
grid_m2.75_29.00,1971-05-01,18.867151827957013,13.32442920698927,52.72674559844,1013.685534811828,-1.1476872637157258,0.7423921311154571
grid_m2.75_29.00,1971-06-01,19.156744652777803,9.998167847222245,2.24137304502,1015.0353877083334,-1.3500180559972221,1.1127481686166667
grid_m2.75_29.00,1971-07-01,19.138593736559162,9.575485147849486,5.6440830088,1014.418153763441,-1.2718412133790322,1.1323148160810483
grid_m2.75_29.00,1971-08-01,20.04003399193551,8.16669294354841,5.2475929113,1013.290333266129,-1.0115856159034946,1.0101250695326613
grid_m2.75_29.00,1971-09-01,20.116026694444468,10.313878208333355,38.07783141612,1013.1439062500001,-1.0495840920394444,0.7611908321417222
grid_m2.75_29.00,1971-10-01,20.415412956989268,10.561556559139808,38.444757420180004,1012.9650879704301,-0.8927724701922044,0.578365515510914
grid_m2.75_29.00,1971-11-01,19.216243125000023,12.187437958333355,97.26595848566,1012.8978111111111,-0.4650956259012361,0.2572785486934722
grid_m2.75_29.00,1971-12-01,18.591637634408624,12.348421021505398,113.0733488643,1013.3537647177419,-0.253407956093414,0.02791679534778226
grid_m2.75_29.00,1972-01-01,19.243296384408623,12.510980793010775,68.03226464338,1011.5384373655913,-0.5158949417877688,0.21645714202284946
grid_m2.75_29.00,1972-02-01,18.980508117816115,13.435337198275885,107.73825666392,1012.2031714798851,-0.22608419338979885,0.04667337003716522
grid_m2.75_29.00,1972-03-01,19.25358471774196,12.937741317204324,85.94679822866,1012.0261990591398,-0.7447478790098119,0.5044014841637097
grid_m2.75_29.00,1972-04-01,19.74447669444447,12.533295847222245,48.70128635268,1012.2970729861111,-1.0905339609187499,0.6709789796455555
grid_m2.75_29.00,1972-05-01,19.587110147849483,12.865035120967766,33.278942055339996,1013.5419646505376,-1.4491717430389786,0.8305706702369624
grid_m2.75_29.00,1972-06-01,18.864859361111133,12.165581847222246,74.4309422849,1014.7920096527779,-0.99831744262125,0.6297357556653694
grid_m2.75_29.00,1972-07-01,19.371938696236583,10.143489959677442,1.02114676968,1014.946851545699,-1.3281124687681451,1.0334458502736559
grid_m2.75_29.00,1972-08-01,19.880626155914,9.51845728494626,13.83972166276,1013.4468999327958,-1.3172433087896505,1.020132137205645
grid_m2.75_29.00,1972-09-01,20.48013905555558,10.553125958333355,21.6224193762,1013.3304864583333,-1.1463395225333335,0.6032811909920833
grid_m2.75_29.00,1972-10-01,19.944931505376367,13.133887217741957,113.88206471584,1013.0367114919354,-0.7285198301889786,0.43414780406647846
grid_m2.75_29.00,1972-11-01,19.296800875000024,13.637077305555577,95.0970650071,1013.4767066666667,-0.4735498007318055,0.24772750434998614
grid_m2.75_29.00,1972-12-01,19.759220228494648,13.106330188172064,109.99488839238,1013.4699682795699,-0.4804350800141129,0.13583478683212366
grid_m2.75_29.00,1973-01-01,20.236472903225827,13.690048413978516,109.85326767656,1013.8186731182795,-0.32490392670520163,-0.01656312771047043
grid_m2.75_29.00,1973-02-01,21.5076686011905,12.827810104166687,35.1469517983,1012.4149626488096,-0.567497668897619,0.11682178859747024
grid_m2.75_29.00,1973-03-01,21.516874919354862,12.03611033602153,42.17195525034,1012.0655108198926,-0.871992008947043,0.22311167590739245
