location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.50,1956-06-01,16.532289791666688,10.925137208333355,23.41461185386,1015.5038858333332,-0.5632682380919445,0.34812611753875
grid_m3.00_29.50,1956-07-01,17.662776626344108,7.901149301075292,1.82271003364,1014.8385411290323,-0.12397883017453763,0.7152880995860215
grid_m3.00_29.50,1956-08-01,18.078272016129056,10.464874543010776,146.6715337884,1013.9923390456989,-0.03069514554139785,0.39702177486639784
grid_m3.00_29.50,1956-09-01,18.09134891666669,11.274108236111132,137.25256942328,1012.5200234722222,-0.4990114521873611,-0.07651776037944444
grid_m3.00_29.50,1956-10-01,17.996473319892495,11.977320739247334,221.4782236282,1012.3565729166667,-0.344747603839785,-0.36739447785215057
grid_m3.00_29.50,1956-11-01,17.508403680555578,13.33216300000002,336.81321011818,1012.4146305555555,-0.4284446462559167,-0.48127691576041665
grid_m3.00_29.50,1956-12-01,17.025947204301097,13.235083911290344,275.2802368302,1012.792149327957,-0.560963227454758,-0.40813702403293006
grid_m3.00_29.50,1957-01-01,17.075750954301096,13.605281881720451,368.17240696352,1012.5710961693549,0.46665057258024195,-0.19672566058801075
grid_m3.00_29.50,1957-02-01,17.220075565476215,13.729737589285739,332.62920305602,1012.8554946428571,0.53799481730625,-0.31280058863854165
grid_m3.00_29.50,1957-03-01,17.424362715053785,14.462074448924755,392.21191350574,1013.3994581317204,0.2901194175236559,-0.1481666973699597
grid_m3.00_29.50,1957-04-01,18.217898833333358,14.650064958333354,349.08342343988,1013.6808145833332,0.09855736382224999,-0.04998976618611111
grid_m3.00_29.50,1957-05-01,18.199982983870992,15.577802647849484,303.78651630042,1014.949624798387,-0.40557022537379034,0.1280331153577957
grid_m3.00_29.50,1957-06-01,17.99543369444447,13.092227666666691,113.4953498518,1015.7609097222222,-0.4515160661295903,0.1296393270888889
grid_m3.00_29.50,1957-07-01,17.9721022715054,10.471601948924755,28.89657028342,1015.081861626344,-0.5056277863446236,0.3998763490560484
grid_m3.00_29.50,1957-08-01,18.94010981182798,9.358511088709701,20.38288120428,1014.1299879032258,-0.5611296211227419,0.40348824231451613
grid_m3.00_29.50,1957-09-01,20.55217179166669,9.508124847222245,88.66691603752,1012.7092400694444,-0.974777750775,0.05228231210972222
grid_m3.00_29.50,1957-10-01,18.551206962365615,13.38864103494626,339.91956714788,1012.9857655241935,-0.6233142008877689,-0.36268822706090054
grid_m3.00_29.50,1957-11-01,18.182233569444467,14.291824847222246,382.59434752244,1013.1160811805556,-0.8479345896784721,-0.4179908742533333
grid_m3.00_29.50,1957-12-01,17.902001989247335,14.319800443548411,354.25686695974,1013.3790314516128,-0.17358903670139786,-0.3092952441282258
grid_m3.00_29.50,1958-01-01,18.677836801075294,15.458915255376366,346.04596970966,1012.8366456989248,-0.28273939250159946,-0.35589695916115593
grid_m3.00_29.50,1958-02-01,18.457741220238116,14.691039940476214,409.17229626382,1013.9448946428572,0.1834722232046131,-0.3823552806065476
grid_m3.00_29.50,1958-03-01,18.379108763440883,14.70180353494626,324.82123291438,1013.4089143145161,-0.2777586495462903,-0.21698395879744622
grid_m3.00_29.50,1958-04-01,18.474587486111133,15.276606000000022,379.64534780966,1013.0186817361111,-0.6857856968513473,-0.08238315611715279
grid_m3.00_29.50,1958-05-01,18.452834045698946,14.002005026881744,242.04397097318,1014.9611157258065,-0.7545228571322581,0.015815388547043015
grid_m3.00_29.50,1958-06-01,18.049703694444467,11.547441166666689,69.8754781889,1015.6620940277778,-0.4536323962870055,0.25048527616569444
grid_m3.00_29.50,1958-07-01,17.67236680107529,11.291957701612924,84.35297018162,1014.8429737903226,0.12388848837849463,0.5706133662775134
grid_m3.00_29.50,1958-08-01,17.88443149193551,11.720653037634431,123.8746642431,1014.2687851478495,-0.25016302568817206,0.23544657510349462
grid_m3.00_29.50,1958-09-01,18.776430958333357,11.557853763888913,152.88949080414,1013.0743918055555,-0.5262135386318055,-0.1942094785584722
grid_m3.00_29.50,1958-10-01,19.17052918010755,11.3746373387097,233.28852719012,1012.8052709677419,-0.664059628423965,-0.3495551439360215
grid_m3.00_29.50,1958-11-01,18.218607458333356,13.3354131527778,360.40425285978,1012.6596879861111,-0.3334592590161111,-0.283862220145
grid_m3.00_29.50,1958-12-01,17.730638857526905,14.54693782258067,367.1708111379,1013.6814940860215,-0.13557023414432795,-0.23680813465255376
grid_m3.00_29.50,1959-01-01,18.2782435887097,14.835716922043034,325.95682208316,1012.8515805107528,0.021954905005510752,-0.32116202969112906
grid_m3.00_29.50,1959-02-01,18.18858973214288,14.588077872023833,348.51384162312,1013.1417791666668,0.27701211856488095,-0.27046769014270833
grid_m3.00_29.50,1959-03-01,18.664883978494647,14.44650243279572,220.60847248983998,1013.118601545699,0.09755046857163978,-0.2663943281056452
grid_m3.00_29.50,1959-04-01,18.311469597222242,15.289463944444469,477.36787802172,1012.8235172916666,-0.6817410574845834,-0.09625555753319445
grid_m3.00_29.50,1959-05-01,18.289915000000022,14.89686223118282,328.56202134776,1013.2671096774193,-0.225913734072043,-0.03588487294180108
grid_m3.00_29.50,1959-06-01,18.16890516666669,11.878677027777801,30.640125221879998,1014.7724653472221,-0.5601194804412499,0.31812589478333336
grid_m3.00_29.50,1959-07-01,17.802382513440882,11.224075349462387,68.46547138468,1015.2791186827956,-0.34496834441468144,0.552860095882258
grid_m3.00_29.50,1959-08-01,17.980421451612923,12.152850604838735,163.90085249826,1013.8027343413979,-0.4034342617201613,0.30103152009932793
grid_m3.00_29.50,1959-09-01,18.099294819444466,13.051368000000023,269.72985282222,1013.2972623611112,-0.4195265411708333,-0.06018676754972223
grid_m3.00_29.50,1959-10-01,18.113889422043034,13.894331545698948,469.18201553416,1013.5749440188172,-0.32690746538978493,-0.18759266332231184
grid_m3.00_29.50,1959-11-01,17.81305158333336,14.336451750000021,442.56734847088,1013.0432170833333,-0.23154268964583333,-0.20201248523916668
grid_m3.00_29.50,1959-12-01,17.942491505376367,13.874163857526906,286.7786876609,1013.1732143145161,-0.2021297699579301,-0.3741260434564785
grid_m3.00_29.50,1960-01-01,17.91930864247314,14.139969892473143,315.16957259064,1013.5920439516128,-0.04484852103310484,-0.2882855356157258
grid_m3.00_29.50,1960-02-01,17.869101724137952,14.529284626436803,462.49699482396,1013.4059717672413,-0.0701778610869253,0.0070716154773778715
grid_m3.00_29.50,1960-03-01,17.58717543010755,14.43641909946239,445.08266493205997,1012.945844623656,-0.0008363623055107508,-0.0360330676938172
grid_m3.00_29.50,1960-04-01,17.94573479166669,15.2540594027778,476.8238068323,1013.3102490277778,-0.5719433462351389,-0.005107093129583331
grid_m3.00_29.50,1960-05-01,18.02371112903228,14.209761344086045,229.29787629906,1014.1118103494623,-0.8930245693858871,0.05930256183965054
grid_m3.00_29.50,1960-06-01,17.745481958333357,11.942963111111135,66.8559077554,1015.2495431944445,-0.8229844618229167,0.3738934549225417
grid_m3.00_29.50,1960-07-01,17.314943454301098,11.042155094086045,12.45617868232,1015.3879275537633,-0.3412708165412366,0.799075726271371
grid_m3.00_29.50,1960-08-01,18.431068870967767,11.627123991935507,55.84573738308,1014.284891733871,-0.16825107877499998,0.5496645653939785
grid_m3.00_29.50,1960-09-01,18.191699111111134,12.615743111111133,216.17221868462,1013.7119495138888,-0.5293133832555555,-0.04784329820555555
grid_m3.00_29.50,1960-10-01,18.674260577957014,13.13403237903228,300.16112337416,1013.1865637768817,-0.694604964608199,-0.2556175915919355
grid_m3.00_29.50,1960-11-01,17.746478972222246,13.845719500000023,386.149407082,1013.7405534027778,-0.4242566846986111,-0.411550310633125
grid_m3.00_29.50,1960-12-01,18.448311868279593,13.541200322580668,179.65364462406,1012.3363398521506,-0.47486207000846775,-0.5109886459099462
grid_m3.00_29.50,1961-01-01,18.155400322580665,13.413992822580667,273.35786890198,1012.4439993951612,-0.2179134122622984,-0.3861452127658602
grid_m3.00_29.50,1961-02-01,17.262936934523832,13.388830327380974,344.43807574916,1013.8872766369049,-0.005291939280863096,-0.15745721551300595
grid_m3.00_29.50,1961-03-01,17.998877405913998,14.264904354838732,327.13723124924,1012.8497153225807,-0.4317048184394624,-0.27993576785564517
grid_m3.00_29.50,1961-04-01,18.196276555555578,14.586473750000023,367.05708500722,1012.7994372916667,-0.6655209225964445,-0.14171545251527778
grid_m3.00_29.50,1961-05-01,18.425977607526903,13.37510182795701,170.61448058576,1014.2080483198926,-1.042149431152016,0.06840315657123656
grid_m3.00_29.50,1961-06-01,17.914740097222246,11.043827055555578,54.830551076,1014.4148330555556,-0.68565192874875,0.4565534419627778
grid_m3.00_29.50,1961-07-01,17.135365040322604,11.618530013440882,108.35719102772,1015.0001866263441,-0.6435633837127689,0.45976614166249996
grid_m3.00_29.50,1961-08-01,17.717778924731203,11.615596250000022,131.70075399242,1015.0422326612904,-0.1725049583799731,0.5448502872834677
grid_m3.00_29.50,1961-09-01,17.925643013888912,12.117338680555577,277.58598409014,1013.399075,-0.7131748415680556,-0.12932162919426388
grid_m3.00_29.50,1961-10-01,17.43738282258067,12.805628145161315,517.19546461408,1012.8108219086022,-0.6519123613459678,-0.23904793247432793
grid_m3.00_29.50,1961-11-01,16.767627819444467,13.827040986111134,466.52746096398,1013.4167334027777,-0.19371515902295833,-0.3152388896530555
grid_m3.00_29.50,1961-12-01,16.82083827956992,14.127014489247333,480.28731359156,1013.6486316532258,0.23123082665760755,-0.1121475043797043
grid_m3.00_29.50,1962-01-01,16.86135114247314,13.606367715053786,369.17495607120003,1013.7043731182796,0.21226528375403228,-0.3363651159579301
grid_m3.00_29.50,1962-02-01,17.93494159226193,13.301777723214308,274.1782669038,1012.8632264136904,-0.12128523397325892,-0.3339293112419643
grid_m3.00_29.50,1962-03-01,17.43768986559142,14.524957836021526,687.19601449012,1012.8205879704302,-0.08922287739771505,-0.15897658189575267
grid_m3.00_29.50,1962-04-01,17.336337305555578,14.732509430555577,411.05818763932,1013.5257548611112,-0.44982797892620835,-0.09063775040222222
grid_m3.00_29.50,1962-05-01,16.938163763440883,13.76253239247314,272.65501042108,1015.4301461693549,-0.5715973953216398,0.1349458644454301
grid_m3.00_29.50,1962-06-01,16.809489236111137,11.819136180555576,181.86569191294,1014.897344375,-0.39874799512577774,-0.025676683925555558
grid_m3.00_29.50,1962-07-01,17.428126854838734,10.063885215053787,19.01483537104,1016.0552895833332,-0.2950245230942473,0.20416442246599462
grid_m3.00_29.50,1962-08-01,17.121408239247334,12.34600491935486,224.32684927276,1015.2644930107527,-0.18442197219180106,-0.1375127392798387
grid_m3.00_29.50,1962-09-01,17.739307500000024,11.754429944444468,142.96650831188,1014.1418799999999,-0.2817741174855556,-0.257853063225
grid_m3.00_29.50,1962-10-01,17.66597350806454,12.988084959677442,489.11786131324,1013.7917638440861,-0.25514686669241937,-0.298112460185121
grid_m3.00_29.50,1962-11-01,17.22719969444447,13.021394000000022,297.22642937816,1012.9996963888889,-0.24776997222097225,-0.49384316235430553
grid_m3.00_29.50,1962-12-01,17.200776868279593,13.800048440860238,370.908261097,1013.7371589381721,-0.309258891230914,-0.33906573756169356
grid_m3.00_29.50,1963-01-01,16.607539905914003,13.651907500000023,495.7160958876,1013.4083003360214,-0.033465395252069895,-0.23857321907373655
grid_m3.00_29.50,1963-02-01,17.501319851190498,13.651337440476214,337.71419482216,1012.6872988095238,-0.17516369838422619,-0.2623090292470238
grid_m3.00_29.50,1963-03-01,17.266629731182817,13.869135887096796,425.71234731548,1013.9884215725806,-0.27607805012337905,-0.2570082342608871
grid_m3.00_29.50,1963-04-01,17.13059126388891,14.6900077777778,467.56505814816,1013.8444801388889,-0.4823015001047222,-0.12708873149444444
grid_m3.00_29.50,1963-05-01,17.441424946236584,14.51778173387099,322.98183429595997,1014.8572895161291,-0.45401956709126345,-0.017118844290860216
grid_m3.00_29.50,1963-06-01,17.5528167777778,10.781172361111135,14.81151579436,1016.0740423611112,-0.677990509828375,0.11847214140847222
grid_m3.00_29.50,1963-07-01,18.1163860215054,9.785772647849484,24.16467679248,1014.8639409274194,-0.4715862688387097,0.23441192685551074
grid_m3.00_29.50,1963-08-01,18.79216182795701,10.325160147849486,66.30206102542,1014.258823454301,-0.3028704314787634,0.20554794925416667
grid_m3.00_29.50,1963-09-01,19.22572163888891,11.164266166666689,142.34352051396,1013.3908775,-0.6679595305613889,-0.08383166111802778
grid_m3.00_29.50,1963-10-01,18.34601498655916,12.508471505376368,190.45138348394,1013.3020759408603,-0.6251013758482984,-0.4310617965287634
grid_m3.00_29.50,1963-11-01,17.06295280555558,13.881162750000025,565.38248124338,1013.4244749305554,-0.25675845824902777,-0.22373373292624998
grid_m3.00_29.50,1963-12-01,17.079859072580668,14.030963252688196,407.29618147076,1013.9533825940861,-0.29778809036061826,-0.3165380829896505
grid_m3.00_29.50,1964-01-01,17.834159543010774,14.008747177419378,259.98187067926,1013.5268502016129,-0.35286608038905376,-0.413628458577379
grid_m3.00_29.50,1964-02-01,17.61290933908048,14.230858706896575,374.34887892548,1013.0552006465518,0.13634734305401436,-0.11247160172974138
grid_m3.00_29.50,1964-03-01,18.247997876344108,14.320229180107548,345.65424908786,1013.8161139784946,-0.16319697489112903,-0.17810764187231182
grid_m3.00_29.50,1964-04-01,17.585282833333356,14.762622861111135,484.6553779769,1014.24839375,-0.5160027408352222,-0.20751572452858333
grid_m3.00_29.50,1964-05-01,17.299350107526905,13.442256451612925,202.06427546764002,1016.3433442876343,-0.8567974085053763,-0.14306129357056452
grid_m3.00_29.50,1964-06-01,17.14878579166669,12.616614291666691,208.5149284947,1015.805754236111,-0.3430325616054167,-0.01575311027590278
grid_m3.00_29.50,1964-07-01,17.054286532258086,10.737316962365615,89.9417398505,1016.3619921370968,0.03194782342016129,0.3311702026700269
grid_m3.00_29.50,1964-08-01,17.478836263440883,10.766873118279593,66.75147998488,1015.225376545699,-0.30130659091330647,0.2598911818366936
grid_m3.00_29.50,1964-09-01,17.4119132777778,12.199520958333355,220.32332322578,1014.4903615277778,-0.2021215019926389,-0.04752987642138889
grid_m3.00_29.50,1964-10-01,17.12933212365594,12.555210779569915,372.9348191605,1013.8129583333333,-0.3275118838995968,-0.37449598902258063
grid_m3.00_29.50,1964-11-01,17.1831480277778,12.722017736111134,340.0058748097,1013.6763197916666,-0.3828501881899306,-0.5046443296534723
grid_m3.00_29.50,1964-12-01,16.58381981182798,12.578758669354862,364.52102847174,1012.4163266801075,-0.4213780215625,-0.41859520140120965
grid_m3.00_29.50,1965-01-01,17.47880893817206,12.731515188172066,197.5593565564,1012.4806159274194,-0.23780937902701615,-0.24721020581730915
grid_m3.00_29.50,1965-02-01,17.79583517857145,12.638621205357166,224.31755002482,1012.2760461309524,0.03382453424919643,-0.2821942736261905
grid_m3.00_29.50,1965-03-01,17.494315564516153,13.90819908602153,511.24930329492,1014.0049743951613,-0.0754976379347715,0.04124296753272849
grid_m3.00_29.50,1965-04-01,17.115438138888912,14.224272319444468,435.99653194764,1014.4681165972222,-0.30088000843125,-0.12517888815495834
grid_m3.00_29.50,1965-05-01,16.991906895161314,13.796925537634433,293.94578962728,1016.0747749327957,-0.614708272420504,-0.09210451331634409
grid_m3.00_29.50,1965-06-01,17.30020841666669,10.389845805555579,29.11639219432,1017.1643679166667,-0.40772471975616664,0.10996808302416668
grid_m3.00_29.50,1965-07-01,17.658457043010774,10.462560900537657,20.73597901272,1016.9485935483872,0.15826336087625403,0.23171264849005377
grid_m3.00_29.50,1965-08-01,18.847677150537656,9.294549959677441,31.311512073760003,1014.6830443548388,-0.3282913706647043,0.23864570555913978
grid_m3.00_29.50,1965-09-01,18.449261763888913,11.335364722222245,142.76576089686,1014.0578675,-0.6087828176827779,-0.10883761493154166
grid_m3.00_29.50,1965-10-01,18.48051305107529,12.099946505376368,360.55231073974,1013.5811053091398,-0.6810609126907528,-0.15744135537069892
grid_m3.00_29.50,1965-11-01,17.445115250000022,13.457896569444468,421.1502067717,1013.8117675,-0.5810881016097222,-0.4875487002369444
grid_m3.00_29.50,1965-12-01,17.297525779569913,13.742523400537657,373.00729721056,1013.8104711021505,-0.1377413963857527,-0.1824821149795699
grid_m3.00_29.50,1966-01-01,17.564597580645184,13.637963897849485,315.8347600444,1013.9847,-0.5126017494535619,-0.31966853342096774
grid_m3.00_29.50,1966-02-01,17.8697301636905,14.111383779761928,323.83441917958,1013.5438163690477,0.06734394162053571,-0.1593475108499851
grid_m3.00_29.50,1966-03-01,17.66444110215056,14.411867567204323,438.34757718408,1014.3339642473118,-0.11287599025685485,-0.13747383380860215
grid_m3.00_29.50,1966-04-01,17.479299236111135,14.5813535277778,432.71327032036,1014.9535269444444,-0.5369101856036805,-0.1907398708123611
grid_m3.00_29.50,1966-05-01,17.739987634408624,13.713195564516152,260.92290889412,1015.9844070564516,-0.8604482023829032,-0.08853962821294355
grid_m3.00_29.50,1966-06-01,17.250457888888914,11.517992083333358,67.75212328508,1017.0285077777778,-0.9471025542692083,0.012448670323888892
grid_m3.00_29.50,1966-07-01,18.13334302419357,10.906488508064538,46.28825181194,1016.1159530241936,-0.05658535281129032,0.5466768653379032
grid_m3.00_29.50,1966-08-01,18.536221478494646,11.04505176075271,237.83373781952,1014.8055213709678,-0.21696705943575267,0.2081524216141129
grid_m3.00_29.50,1966-09-01,17.598948291666687,12.353596055555577,239.85266636978,1014.5645273611111,-0.448864301004,-0.3383844202922222
grid_m3.00_29.50,1966-10-01,17.857115174731206,12.108598575268838,283.4124561174,1013.2067662634408,-0.6892070563638039,-0.2911356640950269
grid_m3.00_29.50,1966-11-01,17.536305486111136,13.290503722222244,357.7992901552,1012.7931197222222,-0.4006527531920833,-0.4189049996664722
grid_m3.00_29.50,1966-12-01,17.883212083333355,12.715408077957012,198.4257697318,1011.3697184139785,-0.3875231987461882,-0.4789988210629032
grid_m3.00_29.50,1967-01-01,18.356166975806474,12.241557258064539,106.5111163148,1011.6318734543011,-0.4513514822987903,-0.4088931544362097
grid_m3.00_29.50,1967-02-01,18.316687663690498,13.218304434523832,229.86936449326,1011.8563939732144,-0.4601600017614583,-0.22179190369559523
grid_m3.00_29.50,1967-03-01,18.171200268817227,14.422551908602172,457.69262190574,1012.0381118951614,-0.10628263427822582,-0.0884456628957594
grid_m3.00_29.50,1967-04-01,17.655882583333355,14.456347083333354,366.40143430022,1013.2329879166666,-0.3401908333223611,0.09136857560134723
grid_m3.00_29.50,1967-05-01,17.354456303763463,14.483312956989272,390.5262940391,1015.3321202284947,-0.46879493603857525,0.1279069996251344
grid_m3.00_29.50,1967-06-01,16.95317216666669,12.508140722222246,141.98732376084,1015.6496750694444,-0.5710757943298611,0.13419505784750002
grid_m3.00_29.50,1967-07-01,17.246037231182818,11.945691438172066,76.47585847478,1015.8679852150537,-0.26483877567244624,0.5525923502617822
grid_m3.00_29.50,1967-08-01,18.355188897849487,10.293571438172066,16.79563525266,1015.2416729166666,-0.7134732046126344,0.5856331843481183
grid_m3.00_29.50,1967-09-01,18.345503611111134,11.942816083333355,361.8788712016,1014.5101228472222,-0.7597715020372222,0.006855595507416671
grid_m3.00_29.50,1967-10-01,17.77339676075271,12.97984669354841,381.30163960662003,1013.7090176075269,-0.6742387575231182,-0.3558575003341398
grid_m3.00_29.50,1967-11-01,17.2324149027778,14.0146925277778,501.32823064982,1013.1678322222223,-0.3630220113370833,-0.20834138636083332
grid_m3.00_29.50,1967-12-01,17.668704059139806,14.107462231182819,359.74597824256,1014.1392226478494,-0.015420163872983868,-0.15701632370336022
grid_m3.00_29.50,1968-01-01,17.878637150537656,13.47224799731185,317.06523876402,1013.0034377016128,0.13181168196508064,-0.21610188216599463
grid_m3.00_29.50,1968-02-01,17.390374396551746,14.351863175287379,474.9846443179,1013.2987142241379,-0.05239763484669541,-0.1864920431338362
grid_m3.00_29.50,1968-03-01,17.212432755376366,14.245088319892497,498.34776058938,1013.7352893817205,0.2539941314806371,0.008499574934623657
grid_m3.00_29.50,1968-04-01,17.279168611111132,14.883252500000024,416.89085916572,1014.1317788888889,-0.17985307893597222,0.025119052895416667
grid_m3.00_29.50,1968-05-01,17.085951881720455,13.941846182795722,315.22941673144,1014.9068928091399,-0.6955334455181452,-0.05477759376034946
grid_m3.00_29.50,1968-06-01,16.989043722222245,12.482764972222245,164.00194188865999,1016.0550147916667,-0.5814170406175834,0.11191067188430556
grid_m3.00_29.50,1968-07-01,17.271203884408624,10.824665228494647,23.61845960014,1016.3837962365592,-0.3165120665709677,0.5457631525314516
grid_m3.00_29.50,1968-08-01,18.829330712365614,9.725779489247335,3.85284423566,1014.8735461693549,-0.4436862973005376,0.6112546252607527
grid_m3.00_29.50,1968-09-01,18.966465180555577,11.023175541666689,90.84105479682,1013.7572831944444,-0.6022030517,0.06013668848902777
grid_m3.00_29.50,1968-10-01,18.59096098118282,12.932730201612925,377.61926516912,1013.2473115591398,-0.6196923810173387,-0.3392230419643817
grid_m3.00_29.50,1968-11-01,17.21356305555558,14.102941125000024,477.91361911629997,1013.7685070138889,-0.5506237025295834,-0.37997680153458335
grid_m3.00_29.50,1968-12-01,17.669544596774216,13.374802970430132,276.01218150114,1013.6910838709678,-0.188305967102957,-0.364132973635215
grid_m3.00_29.50,1969-01-01,17.723939381720456,13.822829744623679,317.76261290822,1012.2193780913979,-0.22702436411747312,-0.28585717907876346
grid_m3.00_29.50,1969-02-01,17.749920639880976,14.720201532738118,392.10033528484,1012.9788636160714,-0.2003361155828125,-0.34831396333630954
grid_m3.00_29.50,1969-03-01,18.047092258064538,15.272890887096796,431.97011921974,1013.2960423387096,-0.35557426865994624,-0.2502550931716398
grid_m3.00_29.50,1969-04-01,18.37847816666669,15.250905625000023,333.6873062255,1013.2562065277777,-0.6735540381308611,-0.06834540563269444
grid_m3.00_29.50,1969-05-01,17.674256908602175,14.351627096774218,293.56670462584,1014.8814926747311,-0.7200976943688172,0.07986374462271505
grid_m3.00_29.50,1969-06-01,17.73051430555558,11.6476352777778,51.08213407958,1015.3125177083333,-0.5764119250243611,0.3630024170156667
grid_m3.00_29.50,1969-07-01,18.2382797715054,9.77738560483873,6.01053238536,1015.8057071908602,-0.5489479872383065,0.8381551117540323
grid_m3.00_29.50,1969-08-01,19.23907416666669,9.018754717741958,4.78196143534,1013.7746266129033,-0.846633377031949,0.48541501830384404
grid_m3.00_29.50,1969-09-01,18.76635100000002,12.28677166666669,184.80300875142,1013.2701431944444,-0.5813410234664445,-0.07497861979388888
grid_m3.00_29.50,1969-10-01,18.465230766129054,12.768796223118304,280.04240975168,1012.4717312500001,-0.6164996854691667,-0.4054220050674731
grid_m3.00_29.50,1969-11-01,17.642340500000024,13.470619069444465,384.22155141218,1013.3767486805556,-0.5413877542353334,-0.34366669066943056
grid_m3.00_29.50,1969-12-01,18.285676102150557,13.585856653225829,246.27208761192,1013.2166710349462,-0.5440898171303763,-0.45086196202016127
grid_m3.00_29.50,1970-01-01,17.58091794354841,14.377563534946258,446.34938315846,1014.3279440860215,0.05775822860887097,-0.15255936250981184
grid_m3.00_29.50,1970-02-01,18.60604973214288,14.500926800595261,279.33073035364,1013.1603646577381,-0.18083508715327382,-0.24852492489370537
grid_m3.00_29.50,1970-03-01,17.892558131720453,14.91767181451615,468.18184852416,1013.2985143145161,-0.08476735105282258,-0.07329684365564516
grid_m3.00_29.50,1970-04-01,17.97408581944447,15.43985876388891,462.76998544632,1014.1626859027778,-0.6445577128284722,-0.05665692235520833
grid_m3.00_29.50,1970-05-01,17.464045188172065,14.251873104838733,309.1592786489,1014.7446905241935,-0.6736916577589153,-0.048204948148924724
grid_m3.00_29.50,1970-06-01,17.635284250000023,11.451488847222246,22.39322655682,1015.7680646527779,-0.6546758016550556,0.35445050230138886
grid_m3.00_29.50,1970-07-01,17.771918830645184,10.46593104838712,25.385141385,1015.485213844086,-0.6653867736807796,0.4876680206314516
grid_m3.00_29.50,1970-08-01,18.422982405914002,11.080673911290344,51.8679618715,1013.9103069892473,-0.43411993074934274,0.4247903093321237
grid_m3.00_29.50,1970-09-01,18.962107458333357,10.770831680555577,60.850620427799996,1012.4770098611111,-0.5987352797761111,0.10445217709305556
grid_m3.00_29.50,1970-10-01,18.687663440860238,12.23033348118282,226.13525351334,1012.3178753360215,-0.517028328456922,-0.20100611933817203
grid_m3.00_29.50,1970-11-01,17.877219458333357,13.391254250000022,325.3886693978,1012.8703644444445,-0.19745610599944444,-0.4558411284007708
grid_m3.00_29.50,1970-12-01,17.572255967741956,13.278811989247334,273.88501184746,1013.3081967741936,-0.24492900758513442,-0.47476798230819894
grid_m3.00_29.50,1971-01-01,17.355517620967763,13.28744739247314,298.2556825585,1012.5879379704301,0.19486880629248657,-0.21432860338508064
grid_m3.00_29.50,1971-02-01,17.94686468750002,12.999189806547642,276.60655966742,1011.6212688244048,-0.05044966642008929,-0.21135253956488095
grid_m3.00_29.50,1971-03-01,17.81086354838712,13.758560255376368,454.56791094678,1012.1220252016128,-0.6684806576889785,-0.061622640967553766
grid_m3.00_29.50,1971-04-01,17.236663555555577,14.5540732777778,521.42190866138,1013.3751774305555,-0.3270054706044444,0.042384648199444444
grid_m3.00_29.50,1971-05-01,17.27648861559142,14.01890416666669,268.66602918515997,1014.3966294354839,-0.6471832311523118,0.0539510069327957
grid_m3.00_29.50,1971-06-01,17.20201925000002,10.831465500000022,21.09980589918,1015.5057808333333,-0.6490455624376389,0.5069321973347222
grid_m3.00_29.50,1971-07-01,17.72672053763443,10.9566360215054,28.76353263324,1014.8505255376343,-0.42176980823172044,0.6963767902411291
grid_m3.00_29.50,1971-08-01,18.204521465053787,10.830125846774216,159.12413590976,1013.8469732526881,-0.23108903996344085,0.5106776655255376
grid_m3.00_29.50,1971-09-01,17.851768583333357,12.259975263888911,255.52678119332,1013.76538,-0.6166820741033333,-0.09689428961763888
grid_m3.00_29.50,1971-10-01,17.925853373655936,12.55780537634411,336.35449317072,1013.6840527553763,-0.6446402769880376,-0.22552918284919354
grid_m3.00_29.50,1971-11-01,17.12444312500002,13.259372694444467,431.98704542578,1013.5513824305556,-0.27362155984013886,-0.5145516927120833
grid_m3.00_29.50,1971-12-01,16.824957016129055,12.748680107526907,324.88608347411997,1013.9167586693549,-0.1810373244591398,-0.48099040026129036
grid_m3.00_29.50,1972-01-01,17.393498212365614,13.304472110215077,264.17923031524,1012.2323316532259,-0.2657151180728495,-0.40408532282849463
grid_m3.00_29.50,1972-02-01,17.116663448275883,13.645376752873588,313.91239228886,1012.8852471982759,0.15672550001695404,-0.29952645490948276
grid_m3.00_29.50,1972-03-01,17.460917110215078,14.094728629032282,448.11677998188003,1012.7750112231183,-0.31151771469637096,-0.1918193236317742
grid_m3.00_29.50,1972-04-01,17.469932416666687,14.532509694444467,414.08348077862,1013.2388454861111,-0.6559487284194444,-0.03620824907013889
grid_m3.00_29.50,1972-05-01,17.306726357526905,14.455211895161314,266.98136285168,1014.4877657930108,-0.9111606226639785,-0.04130931664086022
grid_m3.00_29.50,1972-06-01,16.813595055555577,12.99741526388891,273.0922700403,1015.4233865972221,-0.4835984758188889,0.09462155336169722
grid_m3.00_29.50,1972-07-01,17.58536735215056,10.769185940860238,15.23160945574,1015.3938641801076,-0.6227022600498656,0.4452546443711021
grid_m3.00_29.50,1972-08-01,18.066233763440884,11.455521357526905,153.96928792196,1014.01018797043,-0.36012017867688173,0.3626601231236559
grid_m3.00_29.50,1972-09-01,18.195164375000022,12.549515472222245,283.95056651458,1014.0085847916666,-0.6733550408408333,-0.2773353990395834
grid_m3.00_29.50,1972-10-01,17.846262029569914,14.210717473118303,493.69907194932,1013.7720020833333,-0.43459945597701616,-0.3351616193362903
grid_m3.00_29.50,1972-11-01,17.456210986111135,14.637406027777802,556.56623632312,1014.18545625,-0.22312662339033335,-0.18712085787888888
