location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m4.00_29.75,1956-08-01,19.62350346774196,10.004270618279593,27.810573752219998,1013.6150707661291,-0.15130061524274194,0.946990533444758
grid_m4.00_29.75,1956-09-01,20.150422958333355,11.85547704166669,34.04331206878,1012.0849230555556,-0.44391976330097227,0.7553127492597222
grid_m4.00_29.75,1956-10-01,19.33964309139787,13.879853172043035,153.70774248966,1012.1060247311827,-0.23799383557580647,0.523973444675
grid_m4.00_29.75,1956-11-01,18.43147201388891,15.363391402777799,273.63157291282,1012.2536756944445,-0.37758201667080554,0.14308696299625
grid_m4.00_29.75,1956-12-01,17.82904669354841,15.042897647849484,283.97774735944,1012.7705225806451,-0.2989609611783199,0.19396494748037635
grid_m4.00_29.75,1957-01-01,17.790049180107548,15.505047526881743,415.30537551222,1012.4259701612904,0.486978560102957,0.3532654130827419
grid_m4.00_29.75,1957-02-01,17.91549572916669,15.59994468750002,471.23456153514,1012.6532178571427,0.29652084681175594,0.23765223372916666
grid_m4.00_29.75,1957-03-01,18.144627284946257,15.950200497311853,424.18169983974,1013.2168969758065,0.3251549089741049,0.4101107196879032
grid_m4.00_29.75,1957-04-01,18.839589611111133,16.611425861111133,527.2564890932,1013.6426247916667,0.028106516554000004,0.5389235372247222
grid_m4.00_29.75,1957-05-01,18.85094051075271,16.577427163978516,255.26714364792,1015.00616875,-0.48099655270053765,0.5354972562556451
grid_m4.00_29.75,1957-06-01,18.650357333333357,13.97697968055558,93.02067792286,1015.8037043749999,-0.49977317340402777,0.5772413240597223
grid_m4.00_29.75,1957-07-01,18.64805405913981,11.585143118279593,12.38203044996,1015.3648563844085,-0.7436911458360215,0.8461260334298388
grid_m4.00_29.75,1957-08-01,19.79615869623658,10.22496103494626,15.44666289904,1014.3972649865592,-0.7835246680836021,0.8799982389584677
grid_m4.00_29.75,1957-09-01,21.544136638888915,10.705838250000024,40.95387454268,1013.0038756944444,-1.2225248765176389,0.6798837662916667
grid_m4.00_29.75,1957-10-01,19.903834905914003,15.161287701612926,200.02150489302,1012.7723008736559,-0.6100925426911156,0.3723483138224194
grid_m4.00_29.75,1957-11-01,19.541473069444468,15.425355722222244,221.21429384932,1012.7361774305556,-0.9414241721133889,-0.11535144366601388
grid_m4.00_29.75,1957-12-01,18.43672783602153,16.174820833333353,379.58288133762,1013.4268794354838,-0.06552268236666667,0.37365927675779576
grid_m4.00_29.75,1958-01-01,19.37218842741938,17.06383790322583,369.3563937615,1012.8342362231183,-0.2314816758617473,0.2534531002961774
grid_m4.00_29.75,1958-02-01,19.329166458333354,16.555506964285737,467.02742661128,1013.8208826636904,0.1276889977858631,0.31361843309598214
grid_m4.00_29.75,1958-03-01,19.467133158602174,16.49364864247314,276.45468735376,1013.3510208333332,-0.19655826526002015,0.32970465408844085
grid_m4.00_29.75,1958-04-01,19.446961583333355,16.568994333333357,268.09144017384,1013.0690773611111,-0.7828627897852779,0.29615010172055556
grid_m4.00_29.75,1958-05-01,19.26882873655916,14.762826559139809,143.27049260812,1015.0364768145162,-0.9486159650040322,0.5020437579241935
grid_m4.00_29.75,1958-06-01,19.084683250000023,13.494272569444469,32.83524514068,1015.7905123611112,-0.46315523890916666,0.8929698150931944
grid_m4.00_29.75,1958-07-01,18.37325805107529,11.609196075268839,26.729345511800002,1014.8326743279571,0.18300464612873657,1.0587423574306452
grid_m4.00_29.75,1958-08-01,19.270128938172068,12.382119341397871,40.519714170200004,1014.1680712365592,-0.2746807847330645,0.9935124024059543
grid_m4.00_29.75,1958-09-01,20.272589875000026,13.63120705555558,75.04200942666,1012.9669104861111,-0.37866443984611114,0.6209923436907638
grid_m4.00_29.75,1958-10-01,20.093800887096798,13.972085927419377,94.172954606,1012.7507164650538,-0.4356805112539785,0.4867485655198925
grid_m4.00_29.75,1958-11-01,18.766399944444466,15.867894611111135,297.8899481228,1012.7650846527778,-0.16135639344958333,0.39938159433005554
grid_m4.00_29.75,1958-12-01,18.719091008064538,16.231211344086045,428.05075701984,1013.5117359543011,-0.10872920351763442,0.24176655725171373
grid_m4.00_29.75,1959-01-01,19.26641118279572,16.644586169354863,338.40370194266,1012.751646236559,-0.02847588541122312,0.3155029055361559
grid_m4.00_29.75,1959-02-01,19.000206205357166,16.34756979166669,349.50327851682,1013.045428422619,0.3071198905497753,0.34324080585252975
grid_m4.00_29.75,1959-03-01,19.482912446236583,16.442777715053786,280.21430971144,1013.0786883736558,0.15627679083161292,0.27045121681971773
grid_m4.00_29.75,1959-04-01,19.223338083333356,16.58226704166669,305.770397306,1012.833370138889,-0.7255358166356944,0.3465463639334722
grid_m4.00_29.75,1959-05-01,19.375025779569917,15.734461626344109,140.98811204552,1012.9294407930108,-0.09158651287701614,0.5051596271731182
grid_m4.00_29.75,1959-06-01,19.137449027777798,13.510098125000024,47.75857915296,1014.9559464583333,-0.7061440585138888,0.796191214909861
grid_m4.00_29.75,1959-07-01,18.85689680107529,12.177833024193571,31.69298167302,1015.3711061827958,-0.6288566368662635,0.9919155068547313
grid_m4.00_29.75,1959-08-01,19.511792365591422,12.724393736559161,42.9561138526,1013.628191061828,-0.4707566945623656,0.8984475652092742
grid_m4.00_29.75,1959-09-01,19.940245472222244,14.035428138888912,77.9275893215,1012.9156077083333,-0.4875753149480556,0.7578050402550001
grid_m4.00_29.75,1959-10-01,19.52180065860217,15.003367674731205,243.13902826074,1013.27414422043,-0.4422835992783602,0.4035439811330645
grid_m4.00_29.75,1959-11-01,19.13061393055558,15.466667930555579,214.11752690882,1012.79671875,-0.1500037902911111,0.42468022224375
grid_m4.00_29.75,1959-12-01,18.72487545698927,15.66306923387099,334.82789949426,1013.094208938172,-0.15339615169724463,0.2757421726828562
grid_m4.00_29.75,1960-01-01,18.825293534946262,16.154993844086043,342.7863123793,1013.4691173387097,0.04218892349623656,0.27153941756653227
grid_m4.00_29.75,1960-02-01,18.79991181034485,16.06295379310347,241.98675155894,1013.3194195402299,0.16598469729652013,0.5306592477859196
grid_m4.00_29.75,1960-03-01,18.61927663978497,16.06320653225809,257.78818128338,1012.8295961693549,0.14500090981290323,0.4483629330049731
grid_m4.00_29.75,1960-04-01,18.79365426388891,16.415717847222247,260.91909381496,1013.4123315972223,-0.683483061369625,0.3372309600861111
grid_m4.00_29.75,1960-05-01,19.090306491935507,15.318220174731206,109.62200179050001,1014.1133159946236,-0.995903588932258,0.3650781940555108
grid_m4.00_29.75,1960-06-01,18.856142972222244,13.468077111111132,45.13788230492,1015.4773853472223,-1.016388597379861,0.8057415996222221
grid_m4.00_29.75,1960-07-01,18.10210288978497,12.00982856182798,17.78221133044,1015.6904779569893,-0.4671883107139785,1.0824350452237903
grid_m4.00_29.75,1960-08-01,19.370341451612926,12.03833795698927,7.5125694334,1014.3448967741936,-0.36192547177271506,1.0520324680431452
grid_m4.00_29.75,1960-09-01,20.065868833333354,13.675330388888913,74.05781765808,1013.4249861111111,-0.6079510782918056,0.7365032197220833
grid_m4.00_29.75,1960-10-01,20.285557741935506,14.587682473118303,163.31124304358,1012.9155572580646,-0.7848254265901439,0.4554695444143817
grid_m4.00_29.75,1960-11-01,18.553128083333355,15.823508319444468,309.45563290352,1013.7188591666667,-0.20915251824180559,0.26565916304638887
grid_m4.00_29.75,1960-12-01,19.147181303763464,15.873147177419378,227.61344848971999,1012.4285829973119,-0.3122565361733871,0.12565003566737903
grid_m4.00_29.75,1961-01-01,18.813692379032283,15.894758319892498,292.77038603224,1012.6055051075269,-0.007981352416935482,0.3765225350147849
grid_m4.00_29.75,1961-02-01,18.06208165178574,15.292310431547643,305.4070458983,1013.9019824404762,0.15134025673392856,0.4404431759165179
grid_m4.00_29.75,1961-03-01,18.75641172043013,16.31687231182798,265.0909419848,1012.9740534274193,-0.30135735064206987,0.3493301314594086
grid_m4.00_29.75,1961-04-01,19.03363291666669,16.247923597222243,249.98164184174,1012.8995741666666,-0.60541757017125,0.2624620661061111
grid_m4.00_29.75,1961-05-01,19.223529838709702,14.876989475806475,98.34575624128,1014.392454905914,-1.047744976693414,0.3496820330858871
grid_m4.00_29.75,1961-06-01,18.710614125000024,13.061280430555579,47.23477366168,1014.6901993749999,-0.5888989981223611,0.7643333901181943
grid_m4.00_29.75,1961-07-01,18.403992688172064,13.00533491935486,80.73854425668,1015.0981266801075,-0.852596323575336,0.8654189169176075
grid_m4.00_29.75,1961-08-01,18.954463709677444,12.271730510752713,27.86970144544,1015.0175930107528,-0.4225443351063172,1.0824006904530914
grid_m4.00_29.75,1961-09-01,20.2113284027778,12.323773263888913,104.00152255904,1012.9457435416667,-0.8847989182199028,0.6832326249230556
grid_m4.00_29.75,1961-10-01,18.7614260887097,14.581966478494646,290.06147350776,1012.642439516129,-0.43775246729233874,0.31900503258646506
grid_m4.00_29.75,1961-11-01,17.63887856944447,15.094681652777801,321.06161083834,1013.2035249305555,-0.07869508630813889,0.3478212795280556
grid_m4.00_29.75,1961-12-01,17.869427647849484,15.378967365591421,372.70069090602,1013.2853721774193,0.3458102220501344,0.37263439589139785
grid_m4.00_29.75,1962-01-01,17.587244623655938,15.331769744623678,421.90551761412,1013.6068428091397,0.14370639575376343,0.26449252718776883
grid_m4.00_29.75,1962-02-01,18.393301458333355,15.58084248511907,390.53630999994,1013.0468552083333,-0.1125804593279762,0.3613148876671131
grid_m4.00_29.75,1962-03-01,18.33027598118282,15.76698053763443,278.61785897658,1012.760564516129,0.042607809939758066,0.6374954550732527
grid_m4.00_29.75,1962-04-01,17.98564779166669,16.06739979166669,294.25430264346,1013.6599060416667,-0.46408579012930556,0.39294243684115276
grid_m4.00_29.75,1962-05-01,17.825352580645184,14.523623857526905,152.84490598856,1015.4734543010753,-0.6744829806532259,0.578247485430457
grid_m4.00_29.75,1962-06-01,17.92314254166669,13.223761222222246,87.3749255319,1014.8968821527777,-0.42539323210486113,0.5686389068159722
grid_m4.00_29.75,1962-07-01,18.78853357526884,11.300597137096798,11.744737730959999,1016.0463010080645,-0.39734569707715056,0.8005907835364248
grid_m4.00_29.75,1962-08-01,18.958933803763465,13.136568951612928,85.34264570908,1014.8645496639784,-0.31143284778494623,0.7154529120196237
grid_m4.00_29.75,1962-09-01,19.6611526527778,13.163139944444467,59.47780633186,1013.7318542361111,-0.25372643039493054,0.7817872358680555
grid_m4.00_29.75,1962-10-01,18.71764166666669,14.647099677419378,262.6216407967,1013.4733277553763,-0.2005814384395968,0.44001390587177425
grid_m4.00_29.75,1962-11-01,18.016484902777798,15.156585097222246,282.16218925442,1012.8720696527778,-0.16367709129583335,0.2563467227769861
grid_m4.00_29.75,1962-12-01,17.935286061827977,15.393000443548413,330.08956881988,1013.6863742607526,-0.06005038013521505,0.37687008372761555
grid_m4.00_29.75,1963-01-01,17.453253655914,15.012106129032281,282.13548621102,1013.2608223790323,0.12003867814668011,0.4236621650208333
grid_m4.00_29.75,1963-02-01,18.48638977678574,15.19449236607145,235.43071688308,1012.5581020833333,-0.012741882855461309,0.300365356456994
grid_m4.00_29.75,1963-03-01,18.171325134408626,15.690193897849484,301.59926340096,1014.0007736559139,-0.20173591683352152,0.422893216405914
grid_m4.00_29.75,1963-04-01,17.95426476388891,15.794098194444468,269.94943579438,1013.8432983333333,-0.5834625249380695,0.3491048460456944
grid_m4.00_29.75,1963-05-01,18.29697221774196,15.215144462365613,172.11198778988,1014.755015188172,-0.6378233310745968,0.48243487701330645
grid_m4.00_29.75,1963-06-01,18.768485388888912,12.030453569444466,23.0350494409,1016.1241821527777,-0.9578746787579167,0.5939577102042084
grid_m4.00_29.75,1963-07-01,19.46057229838712,11.012410806451635,9.84096529122,1014.9641809811828,-0.6376465200950269,0.8248804658715053
grid_m4.00_29.75,1963-08-01,19.89523119623658,10.99572786290325,16.15810381782,1014.2899284946237,-0.48187276323440864,0.841086684354301
grid_m4.00_29.75,1963-09-01,20.985123805555578,11.623510263888912,60.1785183701,1013.3225855555555,-0.8760826316055556,0.7814406931154168
grid_m4.00_29.75,1963-10-01,19.915335053763464,14.100551465053785,126.55735026324,1013.0183798387097,-0.4594965906795699,0.46516793681071233
grid_m4.00_29.75,1963-11-01,17.918977569444465,15.431494083333357,358.23535976142,1013.3740439583333,-0.16338144944830557,0.3890443173076389
grid_m4.00_29.75,1963-12-01,18.134583413978515,15.398341922043034,397.4494922996,1013.7831980510753,-0.2633550738758064,0.31081275491935484
grid_m4.00_29.75,1964-01-01,18.567400564516152,15.843503172043034,306.06675223288,1013.5877204301075,-0.30642817113844084,0.31367827634419354
grid_m4.00_29.75,1964-02-01,18.709187514367837,15.703941106321862,279.4692520355,1012.8198576867816,0.35740264763189655,0.5759670762875
grid_m4.00_29.75,1964-03-01,18.92215689516131,16.13223279569895,263.4491915895,1013.8264557795699,0.008166118084946238,0.4220530194944892
grid_m4.00_29.75,1964-04-01,18.309913708333358,16.143270597222244,256.05964625324,1014.3411647916666,-0.4750155973297222,0.4251326589423333
grid_m4.00_29.75,1964-05-01,18.490698534946258,14.13957159946239,120.00513083438,1016.3177001344086,-1.2129421400061828,0.3387292299445296
grid_m4.00_29.75,1964-06-01,18.730336361111135,13.581357222222245,77.74591446502,1015.5537892361111,-0.49181999617166666,0.56184291913
grid_m4.00_29.75,1964-07-01,18.660188723118303,11.219358024193571,9.30976868368,1016.1760932123656,-0.17169696051680108,1.0191112267005376
grid_m4.00_29.75,1964-08-01,19.471283172043034,10.294960080645184,23.10729019472,1014.9739770161291,-0.5274018119267473,0.9888753991851855
grid_m4.00_29.75,1964-09-01,19.21202950000002,13.130966152777802,104.02631760452,1014.0910526388889,-0.3273900567171611,0.751303671659861
grid_m4.00_29.75,1964-10-01,18.462179637096796,13.94569427419357,247.87640573488,1013.4096552419355,-0.4623917041134409,0.14427658981034946
grid_m4.00_29.75,1964-11-01,17.926086847222244,14.774632944444468,292.65451474622,1013.519579375,-0.26983071226444444,0.17879615407261112
grid_m4.00_29.75,1964-12-01,17.43644291666669,14.383926653225828,273.66209064196,1012.3647600134408,-0.3927741913195565,0.23811420320349463
grid_m4.00_29.75,1965-01-01,18.113512056451636,14.794172647849484,375.48279872286,1012.5423464381721,-0.010284752659717743,0.32583246918360215
grid_m4.00_29.75,1965-02-01,18.517662708333358,14.825902738095262,228.4865380808,1012.2575919642857,0.23578696111279762,0.4368652618847768
grid_m4.00_29.75,1965-03-01,18.16572341397852,15.655547956989272,346.29917190134,1013.9793308467741,0.09146042391021504,0.5156397042221774
grid_m4.00_29.75,1965-04-01,17.875732847222245,15.692772555555578,281.95452682576,1014.4746372222223,-0.30102106833833336,0.40884753385958333
grid_m4.00_29.75,1965-05-01,18.06172611559142,14.632251384408624,159.54852109834,1015.9264382392474,-0.891145027565621,0.29297875652255106
grid_m4.00_29.75,1965-06-01,18.552746444444466,11.50877229166669,25.99668496644,1017.2437554166667,-0.38820160787694447,0.7458499730215279
grid_m4.00_29.75,1965-07-01,19.00741266129035,11.50500672043013,12.48741139036,1016.8053305107527,-0.28550685189322583,0.9525496568922984
grid_m4.00_29.75,1965-08-01,20.289744583333356,10.217932083333356,13.01527020404,1014.673069422043,-0.6353021440430108,0.9348993284948092
grid_m4.00_29.75,1965-09-01,20.09967675000002,12.7891705277778,85.30521365758,1013.9572619444444,-0.6873432016591666,0.77799506651375
grid_m4.00_29.75,1965-10-01,19.768302795698947,13.752951881720453,217.6299095351,1013.5346994623656,-0.6955032755349463,0.5896145182744623
grid_m4.00_29.75,1965-11-01,18.444545972222244,15.2419619027778,238.51156218714,1013.606878611111,-0.5479934843403055,0.08573553245902778
grid_m4.00_29.75,1965-12-01,18.028026303763465,15.37259295698927,291.33725211872,1013.7720624327958,-0.061912105611693545,0.49085773016659945
grid_m4.00_29.75,1966-01-01,18.311688440860237,15.577897849462389,247.95460686848,1014.0807503360215,-0.3172774373701613,0.36302478319032255
grid_m4.00_29.75,1966-02-01,18.550911383928593,16.00600815476193,404.28495411212,1013.4843246279762,0.13720885035282737,0.5384674299407738
grid_m4.00_29.75,1966-03-01,18.460801545698946,15.85279291666669,296.11158319396,1014.1856130376343,-0.13919329850362902,0.3246003629926075
grid_m4.00_29.75,1966-04-01,18.204600333333357,15.922838444444467,273.78940583602,1015.0004362499999,-0.619871880245,0.23919312555961111
grid_m4.00_29.75,1966-05-01,18.707063158602175,14.790745268817227,145.02406104224,1016.0192696908601,-1.0349378693037634,0.2923525615563172
grid_m4.00_29.75,1966-06-01,18.560560069444463,12.758202388888913,67.42429760152,1017.0967197222222,-0.99951954522375,0.5198705467523611
grid_m4.00_29.75,1966-07-01,19.332081518817226,11.633450134408626,12.34412188688,1016.0442759408602,-0.2919605431581989,1.0196166346307123
grid_m4.00_29.75,1966-08-01,19.789465779569916,11.888951518817228,90.5730724478,1014.6695198252688,-0.298426023403629,0.7530336071357259
grid_m4.00_29.75,1966-09-01,19.093601569444466,14.094532958333357,125.76413143714,1014.2669247222221,-0.27958261668429163,0.5390542723430556
grid_m4.00_29.75,1966-10-01,19.202206975806476,13.820270967741958,187.51192122416,1013.0279205645161,-0.47879852717271504,0.3816397676956989
grid_m4.00_29.75,1966-11-01,18.421614236111136,15.00237418055558,278.39469934468,1012.5891352777778,-0.3894480556821528,0.15262820346694445
grid_m4.00_29.75,1966-12-01,18.458754045698946,15.062016814516152,237.87522252284,1011.4566858198925,-0.19430427041572582,0.30010904413642475
grid_m4.00_29.75,1967-01-01,18.53337913978497,15.38675494623658,277.70543053348,1011.978966532258,-0.1926332994268145,0.33842261089946235
grid_m4.00_29.75,1967-02-01,18.773341086309546,15.750728288690498,249.32479888856,1012.0723534970239,-0.18732122547029761,0.4134983340953869
grid_m4.00_29.75,1967-03-01,18.853772701612925,16.02236612903228,230.10921569158,1012.0307762096774,0.11701284472248656,0.6652545106404569
grid_m4.00_29.75,1967-04-01,18.38500591666669,15.989685555555578,253.66234787192,1013.2936090277778,-0.2436345726512222,0.47442793155180557
grid_m4.00_29.75,1967-05-01,18.10259228494626,15.300711787634432,222.7692603909,1015.2707729166666,-0.5004085210790322,0.518920523755914
grid_m4.00_29.75,1967-06-01,18.0877781527778,13.336260125000022,86.90643335218,1015.5804964583333,-0.7812564576165278,0.5246166074469444
grid_m4.00_29.75,1967-07-01,18.249318857526905,12.705927069892496,46.21887207204,1015.8869166666667,-0.38649956105497313,1.0078844251622312
grid_m4.00_29.75,1967-08-01,19.507624905914,11.023160954301098,21.25263213982,1015.5007936155914,-1.0490799326032259,1.0042280372371641
grid_m4.00_29.75,1967-09-01,19.824013861111133,12.758354597222246,132.38143880216,1014.4040800694444,-0.98178485069,0.6259134828376389
grid_m4.00_29.75,1967-10-01,19.07922596774196,14.685612405914,221.6293814606,1013.4274920698924,-0.577797961542742,0.2509776496711344
grid_m4.00_29.75,1967-11-01,18.028329430555576,15.447790208333357,287.63651798746,1013.0482036111111,-0.18471119359991664,0.38457717907888883
grid_m4.00_29.75,1967-12-01,18.401307150537658,15.79254173387099,370.8956241375,1014.047178360215,0.07038738968615592,0.36525035281230644
grid_m4.00_29.75,1968-01-01,18.578102580645186,15.443118817204324,296.7181211091,1012.9328493951613,0.24363858904829302,0.38791121189883065
grid_m4.00_29.75,1968-02-01,18.143882586206917,15.893437198275883,419.84581919278,1013.161942025862,-0.02721045972284483,0.3130435291725431
grid_m4.00_29.75,1968-03-01,18.26178612903228,15.556149784946259,324.22113419806,1013.4777641129032,0.4583673992505376,0.5549532367376344
grid_m4.00_29.75,1968-04-01,17.957865972222244,15.849772611111133,352.02980090736,1014.0573955555554,-0.1561592319205,0.4361962564388889
grid_m4.00_29.75,1968-05-01,18.127618857526905,14.606501989247333,199.05853233884,1014.8861499999999,-1.0287670207620967,0.3441179971126344
grid_m4.00_29.75,1968-06-01,18.128353027777802,13.355309750000023,78.44686501872,1016.0407596527779,-0.7465469786320834,0.6093024360030556
grid_m4.00_29.75,1968-07-01,18.141400040322605,11.507510766129053,11.11602779028,1016.5614575268817,-0.5463967182344086,0.9709799931010552
grid_m4.00_29.75,1968-08-01,19.656954596774217,10.038229704301097,4.86660008742,1015.1569229838709,-0.8169405612826612,1.0354699626084676
grid_m4.00_29.75,1968-09-01,20.610763069444467,12.029650666666688,41.4505007326,1013.6700313194444,-0.6030521174731944,0.8436748296409723
grid_m4.00_29.75,1968-10-01,20.344525887096797,14.10670301075271,159.85679605558,1012.8150065188172,-0.5588422997106183,0.47565142328817206
grid_m4.00_29.75,1968-11-01,18.049571236111134,15.27845668055558,310.2519513696,1013.6632426388888,-0.6401663450664444,0.07188544759847222
grid_m4.00_29.75,1968-12-01,18.27652310483873,15.491778077957012,320.096731072,1013.7079376344086,-0.07402452863212367,0.3378474540771505
grid_m4.00_29.75,1969-01-01,18.52266776881723,15.735372177419379,269.73772044886,1012.2161358198924,-0.02415269447744623,0.36070332646586023
grid_m4.00_29.75,1969-02-01,18.701770877976212,16.030576636904783,308.0246448163,1012.8275820684523,-0.2805639225861607,0.15887365368699405
grid_m4.00_29.75,1969-03-01,19.00190786290325,16.45237439516131,266.65377639362,1013.1989358870968,-0.5114593713161291,0.2180591291966129
grid_m4.00_29.75,1969-04-01,19.193767333333355,16.567436444444468,213.49096229438,1013.3447637500001,-0.7557521181415278,0.3615611435917222
grid_m4.00_29.75,1969-05-01,18.512573400537658,15.232817110215077,188.46297290206,1014.9101029569891,-0.8047567383213711,0.41861017523655913
grid_m4.00_29.75,1969-06-01,18.697661291666687,12.497359138888912,19.31953424474,1015.439478125,-0.7471164069765278,0.7499693774654167
grid_m4.00_29.75,1969-07-01,18.83779186827959,10.991735698924755,6.62374495818,1016.2256149193549,-0.742208917131586,1.0645430371715054
grid_m4.00_29.75,1969-08-01,20.164390900537658,10.286015174731203,19.95563493872,1014.1693188844087,-1.1704426020600134,0.961886950683199
grid_m4.00_29.75,1969-09-01,20.303077569444465,13.381053388888912,82.29231834416,1013.0049091666667,-0.6133424324504166,0.6161305930448333
grid_m4.00_29.75,1969-10-01,19.766610725806473,14.571422634408625,169.16990309518,1012.2680914650538,-0.43510451337258066,0.4478140387957392
grid_m4.00_29.75,1969-11-01,18.541789986111134,15.385302930555579,256.78825372566,1013.2989465972223,-0.42218880571124995,0.25092016823694446
grid_m4.00_29.75,1969-12-01,18.71103724462368,15.691745362903248,290.21477659431997,1013.401311827957,-0.30916353218884407,0.25087694931532256
grid_m4.00_29.75,1970-01-01,18.296337405914002,15.888187634408625,441.01643593684,1014.1873073924731,0.12276132633145162,0.32669918538346776
grid_m4.00_29.75,1970-02-01,19.283749449404784,16.3743395386905,254.8184389165,1013.1695572172619,-0.10048666439940475,0.39124849031443454
grid_m4.00_29.75,1970-03-01,18.74533861559142,16.366845712365613,451.36237187944,1013.1880745295698,-0.09401581966701612,0.4674982677013844
grid_m4.00_29.75,1970-04-01,18.66876368055558,16.275142916666688,308.1014159133,1014.1854584722222,-0.8531202672170833,0.306400532185
grid_m4.00_29.75,1970-05-01,18.578935685483895,14.961321827957011,177.4880888895,1014.5501895833333,-0.91633462434543,0.29066748778790324
grid_m4.00_29.75,1970-06-01,18.513934861111135,12.383802416666688,16.62755007598,1016.0218109722222,-0.899516296338086,0.8115766947715277
grid_m4.00_29.75,1970-07-01,18.67965190860217,11.501192096774215,17.78745647732,1015.7676651209676,-0.8875836204270161,0.8728864865827419
grid_m4.00_29.75,1970-08-01,19.831880994623678,11.91233725806454,30.03239620436,1013.8881901209678,-0.7256658414577957,1.0317698441561827
grid_m4.00_29.75,1970-09-01,20.871308625000022,11.0883774027778,26.38816833106,1012.3273693055555,-0.6998176352805555,0.8868509922195833
grid_m4.00_29.75,1970-10-01,20.147170685483893,14.008294327957012,147.58706099124,1012.1074491263441,-0.38193193128134406,0.6554260659834409
grid_m4.00_29.75,1970-11-01,18.62340300000002,15.373694777777802,292.61064428618,1012.7501631944446,-0.07932730882316666,0.2723611831985
grid_m4.00_29.75,1970-12-01,18.19993618279572,15.156888723118302,331.83979991584,1013.3647837365592,-0.1974082159919758,0.2807356825169355
grid_m4.00_29.75,1971-01-01,18.10651485215056,15.518220282258087,334.9621297588,1012.4875903225807,0.17046393212137095,0.36176714256047043
grid_m4.00_29.75,1971-02-01,18.41913717261907,15.345523750000021,299.73363869358,1011.6861033482144,0.06386191426800596,0.39572782907708337
grid_m4.00_29.75,1971-03-01,18.636169663978517,15.607042715053787,284.56616438438,1012.2491625,-0.5389876832393817,0.36379764883642474
grid_m4.00_29.75,1971-04-01,17.900370388888913,16.024217583333357,303.4660812509,1013.4532489583332,-0.25879936295992223,0.4401995878541667
grid_m4.00_29.75,1971-05-01,18.276423266129058,14.576343037634432,166.74280184174,1014.218765188172,-0.8611948038509409,0.4191486311259812
grid_m4.00_29.75,1971-06-01,18.031370597222246,11.914685347222244,21.79074284646,1015.7447260416667,-0.9166874340990278,0.7749687644375
grid_m4.00_29.75,1971-07-01,18.39870344086024,11.762480900537657,27.43029602526,1014.9821553763442,-0.7361796188818549,0.9919470810784946
grid_m4.00_29.75,1971-08-01,18.958577580645184,11.3162248387097,26.54337886994,1013.8187202284947,-0.333108319305793,0.9132366802911289
grid_m4.00_29.75,1971-09-01,19.54626706944447,13.494938111111136,113.09719114406,1013.4357375000001,-0.5423114145652778,0.6137434582391361
grid_m4.00_29.75,1971-10-01,19.171395954301097,14.216493938172066,194.84519890394,1013.4254862231182,-0.5383275351260752,0.37436895902459677
grid_m4.00_29.75,1971-11-01,17.7709766527778,15.178792263888914,331.38012966126,1013.489035,-0.10252645295375,0.266699663454125
grid_m4.00_29.75,1971-12-01,17.53352415322583,14.598499462365615,328.02557986638,1013.8627455645161,-0.061814006572526885,0.30564775757607526
grid_m4.00_29.75,1972-01-01,18.2504135215054,15.369715524193571,299.81136301618,1012.2480327284945,-0.21224175733360215,0.3004047638383871
grid_m4.00_29.75,1972-02-01,18.143162500000024,15.259797672413818,287.26792322034,1012.654757183908,0.20242469653850576,0.18545468642725577
grid_m4.00_29.75,1972-03-01,18.449970752688195,15.580783911290345,237.73717846016,1012.7417163978496,-0.23384555637112903,0.512139166184086
grid_m4.00_29.75,1972-04-01,18.273817000000022,15.727824819444466,229.60591392454,1013.3067290972223,-0.7573186278190278,0.30612573411652777
grid_m4.00_29.75,1972-05-01,18.226616962365615,15.369308185483892,180.35411802618,1014.5317090725806,-1.0716738950866935,0.24662961140833334
grid_m4.00_29.75,1972-06-01,17.805272694444465,14.114420819444467,145.0412274062,1015.3394000000001,-0.30998736477964445,0.56644365673
grid_m4.00_29.75,1972-07-01,18.448289018817228,12.042445000000024,17.42362975974,1015.627347580645,-0.8035461460635753,0.8081355561092741
grid_m4.00_29.75,1972-08-01,19.339077661290343,12.11182165322583,40.19117352396,1013.9192302419355,-0.653065301422043,0.8304059941378629
grid_m4.00_29.75,1972-09-01,19.8794257777778,13.833226166666691,124.35483894306,1013.7317850694445,-0.7386192532622222,0.5001697555668472
grid_m4.00_29.75,1972-10-01,19.004179005376365,15.46189928763443,276.72910705134,1013.4572659946238,-0.4020854380556452,0.229446390509543
grid_m4.00_29.75,1972-11-01,18.235752138888913,15.966306041666689,342.96536454564,1014.1321197222223,-0.3186168039034722,0.43969256431652776
grid_m4.00_29.75,1972-12-01,18.449547043010778,15.8635222715054,319.52404987104,1014.1794825268818,-0.1470702449573925,0.29061994333611557
grid_m4.00_29.75,1973-01-01,19.184382083333357,16.215213669354863,338.19389311104,1014.3904657258065,0.16472141015635752,0.30760180623743283
grid_m4.00_29.75,1973-02-01,19.943913511904785,16.396948482142882,228.2936573523,1013.1725557291667,-0.18899977172574406,0.28122143497276786
grid_m4.00_29.75,1973-03-01,19.42131366935486,16.367619489247335,284.93475953758,1013.1737329973118,-0.4069920616599463,0.3325811814831586
