location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.25,1956-10-01,22.423651303763464,10.680006922043034,25.24971970642,1010.9682664650538,0.7273381976357526,0.4365671617110215
grid_m3.00_29.25,1956-11-01,21.712068583333355,13.181620805555577,26.464939003839998,1010.9005836111112,0.47516999097,0.2888267087420833
grid_m3.00_29.25,1956-12-01,21.70278923387099,13.075914475806472,39.72411164244,1011.2647201612904,0.24277264816809138,0.358515728860215
grid_m3.00_29.25,1957-01-01,21.26017737903228,14.402395994623678,127.55584740982,1011.2312540994624,0.263429752171371,-0.19278397068145164
grid_m3.00_29.25,1957-02-01,20.809593809523832,14.979263720238118,166.8686872357,1011.5970199404761,0.31902102046401787,-0.14473592721675596
grid_m3.00_29.25,1957-03-01,20.66907056451615,15.76337547043013,142.17805864704,1012.1269458333334,0.20909885660241934,-0.19203719127177418
grid_m3.00_29.25,1957-04-01,21.90936754166669,15.87555918055558,40.66729551144,1012.2200710416666,0.1625968050640278,-0.05184523511888888
grid_m3.00_29.25,1957-05-01,21.54850302419357,16.949463911290344,82.850217872,1013.5443372983872,-0.02339957794986559,0.5054469566579302
grid_m3.00_29.25,1957-06-01,21.051901000000022,14.736238333333356,44.19589021244,1014.6147047916667,0.36762727120458333,0.47390337921416664
grid_m3.00_29.25,1957-07-01,21.2976885887097,11.527972661290343,0.11920928992,1014.0011994623657,0.5980085966512098,0.7494148443942205
grid_m3.00_29.25,1957-08-01,22.542050241935506,8.710144677419377,0.4210472159,1013.0132677419356,0.7584399569153225,0.8170112690967742
grid_m3.00_29.25,1957-09-01,23.971323097222243,9.239019847222245,6.75487513436,1011.4445549305556,1.1252819272618888,0.7968135630725
grid_m3.00_29.25,1957-10-01,23.07902557795701,12.629392284946258,10.0369454113,1011.4506209005376,0.6806802549509409,0.3906732971617608
grid_m3.00_29.25,1957-11-01,22.673140555555577,13.465712305555575,12.42017737512,1011.4403298611111,0.4536360489305556,0.4391461702047222
grid_m3.00_29.25,1957-12-01,21.81018919354841,14.83532604838712,56.79178229846,1011.8983504032258,0.3729210651415323,0.24216067518870965
grid_m3.00_29.25,1958-01-01,22.53419806451615,16.222177701612928,54.64243914562,1011.2300932123655,0.34471645071868284,0.1928917870217742
grid_m3.00_29.25,1958-02-01,22.1762529761905,15.472665312500023,64.15677075872,1012.471870982143,0.27474739468348214,-0.040756043695089283
grid_m3.00_29.25,1958-03-01,22.251297392473138,15.40440848118282,54.4586179017,1011.7998295698925,0.11907881023857526,0.28406479612759405
grid_m3.00_29.25,1958-04-01,22.373686763888912,15.568967250000021,67.71206856908,1011.3675688194444,0.17278770863222223,0.47822068566314857
grid_m3.00_29.25,1958-05-01,21.520364099462387,15.52605732526884,149.07622338482,1013.6512125,0.3178490880950403,0.5553346680881855
grid_m3.00_29.25,1958-06-01,21.218277513888914,12.563393902777802,1.7347335831000001,1014.5256535416667,0.5856552555527472,0.6394311315736111
grid_m3.00_29.25,1958-07-01,21.622906330645183,11.060357567204322,0.88739394852,1013.6066972446237,0.1486293835875,0.7662868259879032
grid_m3.00_29.25,1958-08-01,22.088509408602174,10.850869301075292,2.83384323702,1013.0653911962365,0.6134949339110215,0.6532499408588709
grid_m3.00_29.25,1958-09-01,23.494423722222244,9.829855597222245,7.20191001956,1011.6606277083333,0.5927466915902777,0.4980973767611111
grid_m3.00_29.25,1958-10-01,24.04148918010755,9.759248077957013,4.84848025248,1011.3125343413978,0.6729817541303763,0.5730496523188172
grid_m3.00_29.25,1958-11-01,22.945888777777803,12.810397083333356,21.38447748674,1011.1134331944444,0.45563986251131244,0.4739950408751389
grid_m3.00_29.25,1958-12-01,21.63054661290325,15.198034623655936,132.52091434494,1012.2509967741935,0.11052351501041667,0.16856243452741934
grid_m3.00_29.25,1959-01-01,22.009370900537657,15.59426407258067,33.7340831787,1011.3884318548387,0.35488658898617065,0.006955094779435484
grid_m3.00_29.25,1959-02-01,21.95362480654764,15.298177738095262,59.78107452426,1011.7214067708334,0.3530997088090774,-0.06706367202782738
grid_m3.00_29.25,1959-03-01,22.187657123655935,15.81341989247314,35.09402281636,1011.7399398521507,0.3406594025028226,-0.027181143647043007
grid_m3.00_29.25,1959-04-01,21.9427985277778,15.998217444444466,59.53836431446,1011.2644814583334,0.15407979637379166,0.41862888334555554
grid_m3.00_29.25,1959-05-01,21.84580731182798,15.599693266129055,35.06159783894,1011.7370475806453,0.11101476692314785,0.24611723687688172
grid_m3.00_29.25,1959-06-01,21.50052101388891,13.229835625000023,1.0199546881800001,1013.6375784722221,0.6475058453140278,0.6957449806444445
grid_m3.00_29.25,1959-07-01,21.19456931451615,12.195868145161315,24.56068999256,1014.1959635752687,0.48834136172096776,0.7781467642647849
grid_m3.00_29.25,1959-08-01,21.96611182795701,11.952888655914,5.3176879686400005,1012.4929532930108,0.46641647188427415,0.7142237752768816
grid_m3.00_29.25,1959-09-01,22.153678805555575,12.860254388888912,8.81218910722,1011.9466947916667,0.5526617706504167,0.541188557745
grid_m3.00_29.25,1959-10-01,21.97400427419357,14.169438561827981,51.479101342,1012.1795254704301,0.45362061359462363,0.2030441490577957
grid_m3.00_29.25,1959-11-01,21.132306736111136,15.133223125000022,125.1206398739,1011.749586736111,0.3744062037597222,0.10047367946527777
grid_m3.00_29.25,1959-12-01,21.48174307795701,14.772638709677443,71.1126327996,1011.7732696908602,0.3507450515384408,0.2455120499080645
grid_m3.00_29.25,1960-01-01,21.52120442204303,15.08687598118282,35.13360010994,1012.1907182795699,0.1689596000185484,0.06161654422795699
grid_m3.00_29.25,1960-02-01,22.040651336206917,14.77063574712646,36.56148901778,1011.8945331178161,0.10854991393821839,0.3812157200545977
grid_m3.00_29.25,1960-03-01,21.27768911290325,15.2488322715054,88.48619494056,1011.5017920026883,0.042363401922311826,0.15126479417755376
grid_m3.00_29.25,1960-04-01,21.41541004166669,15.933182361111133,38.12289247126,1011.7514643055555,0.09658285811847223,0.4381966714412361
grid_m3.00_29.25,1960-05-01,22.270687043010778,14.327925658602174,7.9145430689000005,1012.5927127688171,0.28920803247701615,0.7226392031376344
grid_m3.00_29.25,1960-06-01,21.410870972222245,12.666987097222245,2.7062892736,1014.0538934027778,0.42460397110416664,0.8263497810920832
grid_m3.00_29.25,1960-07-01,20.937890739247337,11.871566236559161,0.6585121134,1014.3386414650537,0.3602751456988307,1.0310237585127688
grid_m3.00_29.25,1960-08-01,21.994837231182817,11.826066653225832,0.18262863072000002,1013.0514524193549,0.4084865192975806,0.8084995688880376
grid_m3.00_29.25,1960-09-01,22.274614736111136,12.146393638888913,16.46900173756,1012.4313159027777,0.6170231505834722,0.5905220480961111
grid_m3.00_29.25,1960-10-01,22.456679018817226,13.401757594086043,21.90732961648,1011.8116593413978,0.6363237156553763,0.44019565988287634
grid_m3.00_29.25,1960-11-01,22.2259712777778,13.790687472222245,13.79680638392,1012.1861420138889,0.3182007266933472,0.25560328142708333
grid_m3.00_29.25,1960-12-01,23.259378172043032,13.193780510752712,6.79421423334,1010.7487491263441,0.45319914082392476,0.4416611981756317
grid_m3.00_29.25,1961-01-01,23.355117446236584,12.550760994623678,7.66086580654,1010.8260578629032,0.4081012153387097,0.33489787207728494
grid_m3.00_29.25,1961-02-01,21.543239017857164,13.328695892857167,41.10360148616,1012.4509482142857,0.234641619903125,0.29075590744732144
grid_m3.00_29.25,1961-03-01,22.559534758064537,14.325068051075291,22.08924285414,1011.220280107527,0.2927732973264785,0.42809042152849464
grid_m3.00_29.25,1961-04-01,22.698534000000024,14.397612222222246,24.53279494014,1011.0935445138889,0.07981463611791667,0.47160377433569445
grid_m3.00_29.25,1961-05-01,23.26496276881723,13.02635861559142,5.14721871578,1012.5542316532258,0.1656851197538172,0.8209495668517474
grid_m3.00_29.25,1961-06-01,22.2883400277778,11.030049347222246,3.05008889308,1013.1401160416667,0.4763218139722778,0.9476097570109416
grid_m3.00_29.25,1961-07-01,20.99723428763443,11.835552795698947,17.85993582358,1013.9153647177419,0.5275752575477151,0.811114690064785
grid_m3.00_29.25,1961-08-01,21.409339825268837,11.442353185483894,17.18497268268,1013.8780801747312,0.5216196524452689,0.864759823797715
grid_m3.00_29.25,1961-09-01,22.696001638888912,10.778796944444467,13.73744003764,1011.937218888889,0.41572055980555556,0.6354543059125001
grid_m3.00_29.25,1961-10-01,22.456693884408626,11.241797190860236,18.31793778362,1011.2217104838709,0.3538945103275686,0.4196579104623656
grid_m3.00_29.25,1961-11-01,20.41296443055558,14.619852583333357,271.71707090766,1012.1177731944443,0.16554048263374999,-0.01488488447902778
grid_m3.00_29.25,1961-12-01,20.028872553763463,15.651126330645184,365.05460760234,1012.4497556451613,0.026820807062876345,-0.04997302646612903
grid_m3.00_29.25,1962-01-01,20.10492556451615,15.215755309139807,143.66078351546,1012.4793211021506,0.23890548908118278,-0.11776343782889784
grid_m3.00_29.25,1962-02-01,21.468879955357163,14.449611279761928,44.36111461702,1011.5175082589286,0.40612391158184524,0.2524325283947917
grid_m3.00_29.25,1962-03-01,20.78426676075271,15.234987768817227,68.2833193987,1011.4093434139784,0.19294724359744625,0.10533845954153226
grid_m3.00_29.25,1962-04-01,20.657948833333357,15.715479013888912,57.61551827858,1012.0799314583334,0.09946943859736111,0.3245586464151389
grid_m3.00_29.25,1962-05-01,19.999865362903247,15.444522110215075,315.422056958,1014.2015372311827,0.11135712546303764,0.4653626377876344
grid_m3.00_29.25,1962-06-01,19.64861991666669,13.30876591666669,44.15488240994,1013.8239890972222,0.5842096325784722,0.32309583070000003
grid_m3.00_29.25,1962-07-01,19.932894274193572,11.250075564516152,0.14257431116,1015.0122132392472,0.6178868391361022,0.3554200411639785
grid_m3.00_29.25,1962-08-01,20.158840551075293,12.895355174731204,21.6321944498,1014.1321052419355,0.5869915243662635,0.225852515568414
grid_m3.00_29.25,1962-09-01,21.611703569444465,11.566365180555577,4.00567057274,1012.8631295833334,0.6569927009209723,0.3362739988458333
grid_m3.00_29.25,1962-10-01,21.538884018817228,12.780575967741958,52.4950028765,1012.4358951612903,0.6896117229744625,0.23216360285618282
grid_m3.00_29.25,1962-11-01,20.641326736111132,13.67528629166669,55.75561511966,1011.6979482638889,0.6059735181313889,0.07160008682180555
grid_m3.00_29.25,1962-12-01,21.070595013440883,14.611070362903249,46.4582444523,1012.3367893145162,0.22492079545580645,0.24607502502553766
grid_m3.00_29.25,1963-01-01,19.746314139784968,15.020084489247335,258.8343631395,1012.2193961693548,0.1030774674766129,0.018386101352688176
grid_m3.00_29.25,1963-02-01,20.998058720238117,14.48902443452383,17.45200163676,1011.2592683779761,0.11667880660104167,0.09196372284464285
grid_m3.00_29.25,1963-03-01,20.664822540322604,14.765488911290346,67.51179684824,1012.6006999327958,0.1404324196641129,0.18186997847715053
grid_m3.00_29.25,1963-04-01,20.41630112500002,15.37821275000002,106.0190200848,1012.4201453472223,0.10957539940458333,0.23001711810305558
grid_m3.00_29.25,1963-05-01,20.6406935215054,15.771711505376366,54.58831795482,1013.505965860215,0.15963051876732529,0.4010297316177419
grid_m3.00_29.25,1963-06-01,20.383803458333357,12.427797708333355,1.65128708854,1014.9706854861112,0.5759333728283333,0.5014365503175
grid_m3.00_29.25,1963-07-01,21.234623924731206,10.235332110215078,0.05102157626,1013.7397104838709,0.7560578007294355,0.6068025111384409
grid_m3.00_29.25,1963-08-01,22.487650470430133,9.546697674731206,0.13637542702,1012.999902419355,0.6997770492455645,0.6479281363930107
grid_m3.00_29.25,1963-09-01,23.103933819444464,10.348074125000023,6.08634946922,1012.0596259722223,0.8616669330343056,0.5929397147444444
grid_m3.00_29.25,1963-10-01,23.062607016129057,11.27443548387099,9.70053677924,1011.7359919354839,0.5011521419563172,0.4297281708077957
grid_m3.00_29.25,1963-11-01,21.3541579027778,13.915928708333356,80.74712731316,1011.9382472222221,0.21896718338527776,0.19518580906944444
grid_m3.00_29.25,1963-12-01,20.57040611559142,14.80366299731185,156.3484664046,1012.5486125672044,0.23543866051182796,0.048282828221505376
grid_m3.00_29.25,1964-01-01,21.197603709677445,15.077946357526907,40.76194756686,1012.1165298387097,0.3845134240866936,0.23272596970927417
grid_m3.00_29.25,1964-02-01,20.999459468390828,14.946375991379332,110.09979259506,1011.6315369971264,0.1340841316764368,-0.03595596719626437
grid_m3.00_29.25,1964-03-01,21.897640188172065,14.995881666666689,23.82707600782,1012.3069050403226,0.15515977584798388,0.2154601727060484
grid_m3.00_29.25,1964-04-01,21.31296568055558,15.510119458333357,70.37544251704,1012.7392030555555,0.01182115314640278,0.3419213951798611
grid_m3.00_29.25,1964-05-01,20.696721868279592,14.192720752688196,17.9018972984,1014.9242982526882,0.281947970382957,0.46475566906182797
grid_m3.00_29.25,1964-06-01,20.949122069444467,12.973338986111134,6.95753098182,1014.5061574305555,0.30637065011213055,0.4230516868694444
grid_m3.00_29.25,1964-07-01,20.83175673387099,11.371546881720452,0.90432167638,1015.2669722446236,0.2922437322307796,0.4428146604025538
grid_m3.00_29.25,1964-08-01,21.22086091397852,10.291710053763463,1.38974191126,1014.0726265456989,0.5626545767112244,0.6894329870846775
grid_m3.00_29.25,1964-09-01,21.00716579166669,12.126932277777799,23.561000736,1013.284661875,0.6308971615922222,0.4129546072626389
grid_m3.00_29.25,1964-10-01,20.554968790322604,12.817835215053789,71.12407672334,1012.6191911290322,0.7383430807829301,0.21405486555040323
grid_m3.00_29.25,1964-11-01,20.859404236111136,12.9595069027778,38.55752946536,1012.3303859027778,0.6163956881758333,0.14690867493819446
grid_m3.00_29.25,1964-12-01,20.860418266129056,12.509887728494643,17.18521123002,1011.0165967069892,0.3481125380605739,0.2233555084892473
grid_m3.00_29.25,1965-01-01,21.632499959677443,13.371982688172064,47.46556278324,1011.0293073924731,0.23466442189865594,0.2825697006063172
grid_m3.00_29.25,1965-02-01,22.098758511904787,12.845524092261929,39.54052912788,1010.8255585565477,0.24954312176994048,0.11481180546800596
grid_m3.00_29.25,1965-03-01,21.94824662634411,13.659026196236582,110.2228168279,1012.4807270833334,0.10737287924610216,0.37698620688534945
grid_m3.00_29.25,1965-04-01,20.534004152777797,15.045838208333357,106.53471903602001,1013.0829356944444,0.06165796899618055,0.23724515666472223
grid_m3.00_29.25,1965-05-01,20.3631323387097,14.763609516129055,49.17097093278,1014.6971499327957,0.20188042456802419,0.44462683674368275
grid_m3.00_29.25,1965-06-01,20.40372579166669,10.626578361111134,0.19598007532000003,1016.0224808333334,0.4959319636819444,0.4673736836652778
grid_m3.00_29.25,1965-07-01,20.84300130376346,11.770621411290344,8.91494758012,1015.922763172043,0.5079029247178763,0.4448539790163979
grid_m3.00_29.25,1965-08-01,21.763847446236582,9.94554420698927,0.7758140613000001,1013.6448657258064,0.8855272525428765,0.6168339717889786
grid_m3.00_29.25,1965-09-01,22.101746277777803,10.776271722222244,9.62853432894,1012.8343433333333,0.8766175739881945,0.5637331855536111
grid_m3.00_29.25,1965-10-01,22.626325846774215,11.44438173387099,20.19548423922,1012.1978225806453,0.6507314466558871,0.45122091227284944
grid_m3.00_29.25,1965-11-01,22.153177263888914,12.537049416666688,9.56940650732,1012.1883563194444,0.39471349233902775,0.30323905881249996
grid_m3.00_29.25,1965-12-01,21.300552715053787,14.187017096774218,87.1925353618,1012.3711344758065,0.2313847894784946,0.10155187374166666
grid_m3.00_29.25,1966-01-01,22.010408830645183,13.483601438172064,12.7136707814,1012.4058479166667,0.24279165734245967,0.4045286894736559
grid_m3.00_29.25,1966-02-01,22.34127309523812,14.051903809523832,49.33571822488,1011.9545046875,0.20333753549322917,0.0716879933720238
grid_m3.00_29.25,1966-03-01,21.430147096774217,14.835735000000023,118.5917854608,1012.8783830645161,0.11942250304341398,0.23616239050102147
grid_m3.00_29.25,1966-04-01,21.103922083333355,14.936672750000023,59.73815885056,1013.4242938194445,0.16480965100472222,0.40997084941055556
grid_m3.00_29.25,1966-05-01,21.589505201612926,13.745873413978519,7.2429180199,1014.4584246639786,0.264046453597043,0.5941103729563172
grid_m3.00_29.25,1966-06-01,21.463812583333358,11.353587861111132,2.78949736202,1015.7821178472223,0.4300662276055555,0.7059192671691666
grid_m3.00_29.25,1966-07-01,22.742268817204327,9.638393091397873,0.3089904829,1014.8076447580645,0.32495919025000003,0.8466587521702553
grid_m3.00_29.25,1966-08-01,22.57311799731185,10.232502150537657,40.45438769332,1013.5127955645161,0.630078838896371,0.5881559917533602
grid_m3.00_29.25,1966-09-01,21.4934230277778,12.363928805555577,29.31070339482,1013.2354745833333,0.5900015307454167,0.34693323173125
grid_m3.00_29.25,1966-10-01,22.68406168010755,10.806423131720454,11.45625116928,1011.7018170026882,0.4730506405041667,0.5053993746122312
grid_m3.00_29.25,1966-11-01,21.763464611111132,13.369933555555578,50.28223988964,1011.3444355555556,0.5015838455672222,0.28258290122333335
grid_m3.00_29.25,1966-12-01,22.47630104838712,12.467697096774216,11.16180423816,1009.8614772849462,0.45753282153615593,0.29913510560483875
grid_m3.00_29.25,1967-01-01,23.895901491935508,11.17039659946239,2.4344921096800003,1010.0023891129032,0.40673324827231183,0.4646485638201613
grid_m3.00_29.25,1967-02-01,23.75400461309526,12.176308898809546,9.05323031012,1010.1506703869047,0.217356390415625,0.5131207886242559
grid_m3.00_29.25,1967-03-01,22.63785815860217,14.613543387096797,50.64201334558,1010.4597386424732,0.20981384622051075,0.26015827259005375
grid_m3.00_29.25,1967-04-01,21.869296833333355,15.045045680555578,107.4187755192,1011.657498263889,-0.03405340835430555,0.35279707082430556
grid_m3.00_29.25,1967-05-01,20.752116478494646,15.762930120967765,119.23217728244,1013.9832107526881,0.024203742250537633,0.4317636321396506
grid_m3.00_29.25,1967-06-01,20.548704236111135,13.205515194444466,11.05761521478,1014.4551163194444,0.4032718071283333,0.5659794553477777
grid_m3.00_29.25,1967-07-01,20.808363857526906,12.383243870967764,10.43868069852,1014.8024978494624,0.34067853924543007,0.7746973143639785
grid_m3.00_29.25,1967-08-01,22.12639513440862,9.799481223118303,0.036239624279999993,1014.2256155913979,0.7629724753848118,1.0185955813965053
grid_m3.00_29.25,1967-09-01,22.251997750000022,11.455219083333358,39.23916809472,1013.2752016666667,0.6082379376644445,0.6229078409709723
grid_m3.00_29.25,1967-10-01,22.146895053763465,12.469175134408625,20.931005526139998,1012.222891733871,0.4443650190208333,0.3918008508091398
grid_m3.00_29.25,1967-11-01,22.074200986111133,13.448424638888913,38.58709333718,1011.5926013888889,0.17357466860333334,0.35161276967916666
grid_m3.00_29.25,1967-12-01,21.62764665322583,15.299018198924752,76.52521156232,1012.7602190188171,0.07268572442768817,0.21535850847311827
grid_m3.00_29.25,1968-01-01,21.592957849462387,14.490624045698949,135.00428179646,1011.6582060483871,0.25804419896975805,0.15960035132405914
grid_m3.00_29.25,1968-02-01,21.04897617816094,15.423191192528758,234.03000824044,1011.9351042385058,0.09057757056923707,0.23877707255172415
grid_m3.00_29.25,1968-03-01,20.476992123655936,15.348877069892497,132.42101644706,1012.4149565860216,0.004847311712365592,-0.08873402186424732
grid_m3.00_29.25,1968-04-01,20.61456641666669,16.119654000000022,168.42794404472,1012.7972170138888,-0.032557615122,0.26339758962777776
grid_m3.00_29.25,1968-05-01,20.268984301075292,15.056862594086045,41.81265838756,1013.5713329973119,0.13281075659919356,0.38624144461935483
grid_m3.00_29.25,1968-06-01,19.977259708333357,13.693173361111134,30.34472463896,1014.8961101388888,0.3942489196820833,0.5219217944044444
grid_m3.00_29.25,1968-07-01,20.1393209543011,12.250191975806475,1.05857849558,1015.3824305107527,0.32931339101469087,0.6757667240241936
grid_m3.00_29.25,1968-08-01,21.37096052419357,11.01243744623658,0.00143051146,1013.8486264784946,0.6851687605645161,0.840704812290457
grid_m3.00_29.25,1968-09-01,22.473105972222246,10.647668319444467,1.87921523508,1012.5912604861112,0.8816511143768055,0.587841224675
grid_m3.00_29.25,1968-10-01,23.125492513440882,11.72083986559142,8.30841062116,1011.7031800403226,0.5854644976942204,0.3948133117020161
grid_m3.00_29.25,1968-11-01,21.236563902777803,13.733168597222246,57.87658675676,1012.2816664583332,0.4120078623202778,0.3814747500268056
grid_m3.00_29.25,1968-12-01,21.520797553763465,14.143879663978518,63.253402841159996,1012.3138411962366,0.32096350120008066,0.15359478563626344
grid_m3.00_29.25,1969-01-01,21.89090557795701,14.3308310215054,88.19222487706,1010.751977016129,0.21425062668830647,0.23197427517715052
grid_m3.00_29.25,1969-02-01,20.98341279761907,15.460982142857166,81.64715774996,1011.5391799107142,0.2242912795075,0.14019834835446426
grid_m3.00_29.25,1969-03-01,21.407974005376367,15.890120900537658,77.23951324404,1011.7953132392473,0.3197410138795699,0.19921567588803765
grid_m3.00_29.25,1969-04-01,22.13345106944447,15.459569930555578,19.07444006152,1011.632700486111,0.3166491402390278,0.521896429701111
grid_m3.00_29.25,1969-05-01,21.040119045698948,15.431082782258086,81.15983009622,1013.4878079301075,0.23224106653817203,0.5259887329247313
grid_m3.00_29.25,1969-06-01,21.31835891666669,12.377041291666687,0.5841255174,1014.1202936111112,0.4179199426275,0.7860845561954166
grid_m3.00_29.25,1969-07-01,21.340333225806475,10.97938486559142,0.0019073486,1014.7889859543011,0.5536448924481183,1.0116052137789127
grid_m3.00_29.25,1969-08-01,21.793431250000022,10.414123857526905,0.31042099146,1012.8383043010753,0.9775525595,0.8957484636395162
grid_m3.00_29.25,1969-09-01,22.678747833333357,11.71334204166669,14.22357552016,1011.926905138889,0.6146293006361111,0.5857947647041667
grid_m3.00_29.25,1969-10-01,23.383149314516153,11.401369771505397,8.13722611714,1010.8882165322582,0.5041884766741935,0.4017003370505511
grid_m3.00_29.25,1969-11-01,22.273072750000022,12.949853541666688,34.21950345298,1011.7805889583334,0.27623784256654305,0.3527647869243056
grid_m3.00_29.25,1969-12-01,23.516664489247333,12.873425819892496,5.78737259516,1011.5467670698924,0.2275468169452957,0.4546949934647849
grid_m3.00_29.25,1970-01-01,21.452734005376367,15.110751814516153,141.61586796322,1012.9169443548387,0.058469649575,0.10707763066249999
grid_m3.00_29.25,1970-02-01,22.493516011904788,15.545967351190498,52.6225569089,1011.6256436755953,0.1632549649894345,0.28821097199300594
grid_m3.00_29.25,1970-03-01,21.51073034946239,15.915779005376367,191.11681038636,1011.7846354838709,0.010661443166995969,0.12785928080067205
grid_m3.00_29.25,1970-04-01,21.070258500000023,16.548767333333355,109.39145105598,1012.6696607638889,0.02335407072663611,0.3286213985892681
grid_m3.00_29.25,1970-05-01,20.680920887096796,15.213443333333355,27.56881729816,1013.3488848790323,0.26599117054811827,0.36541127328104844
grid_m3.00_29.25,1970-06-01,20.744374222222245,13.2039522777778,1.28459929154,1014.6973687499999,0.5541729405476389,0.720015823871986
grid_m3.00_29.25,1970-07-01,20.702478279569917,11.782560147849486,0.0035762786600000004,1014.4476045026881,0.5533330362896506,0.7577794328172043
grid_m3.00_29.25,1970-08-01,21.51880104838712,11.616560228494647,1.06382369974,1012.8211672043011,0.7865674408423388,0.7691729792348119
grid_m3.00_29.25,1970-09-01,22.924314222222247,9.7039101527778,5.45024874866,1011.1939804166667,0.7715894279361111,0.6682935936645833
grid_m3.00_29.25,1970-10-01,22.65002913978497,11.743223481182818,14.66798788642,1010.9482757392473,0.7043809677171746,0.4839461527369624
grid_m3.00_29.25,1970-11-01,21.983254930555578,13.689008375000023,44.93951806702,1011.4088579861111,0.4062399116004722,0.21021654417875
grid_m3.00_29.25,1970-12-01,21.743012620967765,13.747535685483893,50.14991771242,1011.8948954973117,0.3196028736799731,0.30083659455954304
grid_m3.00_29.25,1971-01-01,21.51591814516131,13.80065412634411,36.28110880044,1011.1945797715053,0.2558133927674731,0.12340976175524193
grid_m3.00_29.25,1971-02-01,22.687886592261926,12.546881577380976,10.96010210254,1010.1161329613094,0.18993148245223215,0.26381923154613096
grid_m3.00_29.25,1971-03-01,22.90050560483873,12.897205241935508,9.14573667272,1010.4525593413979,0.08328870554405914,0.617489947230914
grid_m3.00_29.25,1971-04-01,21.32322216666669,15.27607529166669,137.21322967606,1011.9226215972222,-0.05481037517816667,0.3755728519954167
grid_m3.00_29.25,1971-05-01,20.6189600403226,15.102980604838733,58.81834040202,1013.0698665322581,0.1962346853173387,0.4902709932774865
grid_m3.00_29.25,1971-06-01,20.696751194444467,12.438795375000023,5.88989256402,1014.4997659027779,0.46753972349805556,0.8393052449277778
grid_m3.00_29.25,1971-07-01,21.436392822580668,11.021422002688196,0.4596710195,1013.8353308467742,0.5384733338487365,1.014598343044758
grid_m3.00_29.25,1971-08-01,22.093188293010776,9.819201733870992,3.9205551427599996,1012.6388700268817,0.48677102773918013,0.860319855575457
grid_m3.00_29.25,1971-09-01,22.30712911111113,11.357655472222245,12.6476288159,1012.3888315277777,0.5100323362975973,0.5639455524461945
grid_m3.00_29.25,1971-10-01,22.722562876344107,11.520556411290345,14.72401611508,1012.156784610215,0.31060585924506723,0.48774208836424726
grid_m3.00_29.25,1971-11-01,21.381159986111133,13.659372805555579,156.16202367804,1012.1472156250001,0.3467519760806944,0.1777524526544722
grid_m3.00_29.25,1971-12-01,20.399110161290345,13.778006451612924,142.96388659246,1012.6893073252688,0.3247393580686828,0.002730932591801076
grid_m3.00_29.25,1972-01-01,20.856638158602173,14.202164153225828,74.88274549768,1010.8820710349462,0.28956698402500003,0.19156135991666667
grid_m3.00_29.25,1972-02-01,20.686610977011515,14.98186982758623,87.64028535118,1011.5611549568966,0.08086932491106322,0.057439408964224135
grid_m3.00_29.25,1972-03-01,20.801420147849484,15.076664973118303,61.3961221039,1011.393527889785,0.1796735330013441,0.2783351409814516
grid_m3.00_29.25,1972-04-01,20.907516611111134,15.125898569444466,63.68923207386,1011.7181889583334,0.11338449526309723,0.4483905469959722
grid_m3.00_29.25,1972-05-01,20.830859556451635,15.148426854838732,26.17502217624,1013.0145212365592,0.13529697467276075,0.5700699991161963
grid_m3.00_29.25,1972-06-01,20.102332194444468,14.495396541666691,110.32724408412,1014.2463066666667,0.17803482473958335,0.37568437667416665
grid_m3.00_29.25,1972-07-01,20.502031465053786,12.431505309139807,0.21314620950000002,1014.3587357526882,0.5973301346276882,0.754761951927957
grid_m3.00_29.25,1972-08-01,21.083892620967763,11.993515241935505,29.2410851446,1012.8407487231183,0.5618847667787634,0.721397206844086
grid_m3.00_29.25,1972-09-01,22.041318097222245,12.366976791666689,7.15088841628,1012.5954877083334,0.5047808114309167,0.32706862545555554
grid_m3.00_29.25,1972-10-01,21.61382172043013,14.416662580645184,133.49437703394,1012.2762413978494,0.3388892354652957,0.14422162422446236
grid_m3.00_29.25,1972-11-01,20.796912083333357,15.370725291666691,116.18161128574,1012.8131354861112,0.2386952084513889,0.0869622581295361
grid_m3.00_29.25,1972-12-01,21.03753223118282,15.337930188172065,76.36713976618,1012.8200858198925,0.23204470651008063,0.1842415711780914
grid_m3.00_29.25,1973-01-01,21.644287405914003,15.441387204301098,128.45087023036,1013.092255107527,0.25079016796129033,0.08934796243313171
grid_m3.00_29.25,1973-02-01,22.616058392857166,15.500365788690498,34.135818327,1011.6685023809524,0.15408901360113095,0.1701970314032738
grid_m3.00_29.25,1973-03-01,23.48506534946239,14.109599623655937,8.795738169,1011.2243545698925,0.16264839539283601,0.4918881900657258
grid_m3.00_29.25,1973-04-01,22.349808763888912,14.971354708333358,22.1226215409,1011.765574513889,-0.008322037849027778,0.7276452945351389
grid_m3.00_29.25,1973-05-01,21.708008252688195,14.433902298387121,15.26713371078,1013.0649231854838,0.12581933961017472,0.6593178519737903
grid_m3.00_29.25,1973-06-01,21.62795563888891,12.680159319444467,5.84030151132,1013.8878924305556,0.3571574559493056,1.0073194079020833
grid_m3.00_29.25,1973-07-01,21.43038797043013,11.35292794354841,6.57176970478,1014.072529233871,0.2612816291098118,0.9469567972715054
